defeito,severidade,rotacao,fundamental,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entr,ac1ax_kurt,ac1ax_mean,ac1ax_rms,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entr,ac1rad_kurt,ac1rad_mean,ac1rad_rms,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entr,ac1tg_kurt,ac1tg_mean,ac1tg_rms,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entr,ac2ax_kurt,ac2ax_mean,ac2ax_rms,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entr,ac2rad_kurt,ac2rad_mean,ac2rad_rms,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entr,ac2tg_kurt,ac2tg_mean,ac2tg_rms,microfone_1h,microfone_2h,microfone_3h,microfone_entr,microfone_kurt,microfone_mean,microfone_rms
desalinhamento_horizontal,0.5,22.528000000000002,22.044,1.8802551394577631,0.972831624928456,12.746825110717511,1.8588317934289087,-0.4491531250686558,-0.004010152985999993,22.832686668933306,6.291690877246787,1.7886368906587249,40.57388292893766,2.8845343946468978,-0.8637134879433819,-0.016055083642199867,71.92747333242528,1.844686273533788,0.20963380470534315,1.6982252141385317,0.9538600116064913,0.23558183713492165,-0.002015451525400009,7.781871657037128,0.2983302758887422,0.13733769644627652,0.15740192671503914,0.6897153329004198,-0.5706175783180885,0.0031445466142399946,2.324064541634458,7.256704758061298,1.3524979151289078,3.1575553567734373,2.6156616451887493,-0.27345611148540794,0.023280665870000092,46.88646990708653,3.7963004738983943,0.894630467900659,0.8405792694024962,1.631195373939329,-0.2229736766131225,0.006350049334599977,17.113767778386865,1.2607048457193797,0.9169910127580728,5.809287866975852,1.0682192512539743,0.2662793925842735,0.02569047604839997,10.851861453092868
desalinhamento_horizontal,0.5,23.552,23.046,2.3301380604632933,0.6868983323820214,1.009371823923672,1.8089476734065764,-0.4689450600389407,0.0013911194863999974,21.662801126630143,5.932061881002282,0.9744128800666646,5.524513271635544,2.7838004701859798,-0.8825886784411678,0.010639380819999985,63.74987732287083,1.9707085303693777,0.15693439969131018,0.2665610922937523,0.9739417255032068,0.2653128882407345,0.001550853822800008,8.087832519897901,0.3060082018185371,0.1436951540281113,0.2423000845710924,0.6891992624662978,-0.3182334275636731,0.0036320556054000004,2.569607049697905,6.296819610539195,3.0411480838420295,4.729343922687628,2.7995439934177533,0.08478339550875269,0.01163914029200002,57.261953602807004,3.4485436809334664,1.207735514265316,1.947013490542145,1.6837913136609282,0.1281032788357992,0.005291610964799966,17.985168949520133,0.9860450103196248,0.13321106294677038,0.8351098201649904,1.0639029944346488,0.3297121719271248,0.013358417659999969,10.352352260806368
desalinhamento_horizontal,0.5,24.3712,23.8476,2.792936576270697,0.8622902382968762,0.7302345480781626,1.8165850124618617,-0.5970191625905121,0.0003552571212000018,21.572640551490604,5.476061339761455,1.1594290192499428,4.961695313705045,2.730436506613929,-0.8012488390732244,0.009915636737999991,61.03695093429203,1.6346062608052458,0.20362143223279816,0.37941044792640455,0.9815469042842128,0.20754221699213016,-0.00042950414997999824,8.245286935733779,0.3753277158778333,0.12076613506284314,0.2200097680473056,0.688722651213499,-0.2307750699962039,0.0033331489780400033,2.5749848628811214,7.483837873035258,2.060430483708566,5.0454168115838725,2.998706147421313,-0.4308038235781715,0.06486039905799973,69.73493602616774,3.77384120682036,1.2096919289266268,1.8398800234357384,1.9292443616443449,-0.26171403505296104,0.02161772904999993,23.503287299268603,0.997769677582014,0.10767138348507936,0.8817835177787007,1.0714839587183729,0.048568547967205784,0.012080914557960006,10.372448839406053
desalinhamento_horizontal,0.5,24.7808,24.2484,2.2187294653691243,0.83034665462349,0.5944686245653751,1.8503793104010129,-0.5649213413731693,0.000586719128400001,22.16380618170176,4.281365726126034,0.9157609470528896,3.987518860810772,2.7289561733362286,-0.8085337004147237,0.010635343121800004,60.52695949799053,1.061176481895967,0.21168020926851053,0.2599869290339463,1.0127667281624009,0.4980360597002025,0.0008610256279999988,8.378588459416902,0.3547664050237752,0.13649979461727085,0.2272443810212001,0.6905529364152048,-0.5187688705854603,0.0025121911748399945,2.3832454583999847,7.60948123954103,2.6906139064355306,4.236904981247406,2.622655243661189,-0.17704509819681968,-0.023440563400000086,47.569578069198656,2.462249090735838,1.5967645886993531,1.661148003469765,1.6175761564719289,0.21921728852063935,-0.026857026645999812,16.928988165818765,0.7386271915135189,0.22346674090033766,0.6496566141242411,1.1001778583468265,0.29828793667426057,0.012979983534,10.659445921670525
desalinhamento_horizontal,0.5,25.8048,25.2504,5.0582732040595655,2.1290661267448594,0.8748317865559965,1.8794523928379767,-0.38685209265436704,0.0018386292559999999,22.649471786752514,6.798735691793518,6.130395445881039,5.1674627027019575,2.7638077707027247,-0.7530655414814085,0.022967594985999963,61.49720271615199,1.5668425027785284,0.27251249470866706,0.2828759134921123,1.031907332213458,0.2551909204175655,0.002805227255800013,8.69785495444175,0.34101754422673514,0.1392630083508015,0.189930425678249,0.6900707444437642,-0.3703538063188554,0.0028393432466600034,2.331999948335293,6.442068909425082,1.7277212258713326,4.220403210778873,2.6314568675076657,0.21392314224954395,0.0526983077599799,47.736474480676605,2.8977419614110183,1.2702192829598105,1.5407394072652931,1.6776221565776952,0.3501239310615092,0.021177883686000046,18.027055429698038,1.0573793513470908,1.0038258802159303,0.8434329902673011,1.1234264997796468,0.33136537291234536,0.013312522953800013,10.884203606702194
desalinhamento_horizontal,0.5,26.8288,26.2524,5.132472731819913,12.02701536201502,0.8468453708364498,1.9237811322218252,-0.10534875355280572,0.0017220986507999795,23.466884263268966,5.4268280815294245,33.34157949124702,5.839980685187905,2.7730687608520563,-0.5150160517887423,0.01664847342199997,61.9762630232017,0.884404955216343,1.3778186354236648,0.3023788907464388,1.086404342713795,0.2859793419823866,0.002170121374600012,9.330397365092104,0.31149979068895095,0.15034182486492995,0.17789682536976267,0.6884934770828064,-0.4180588522217472,0.002864286289120007,2.390940609040955,5.348830447681354,2.102074618109556,3.8642757217798365,2.6649113933888398,0.02452249911347204,0.03935382929400009,49.31798057833434,1.5784101442964236,1.4255890611149056,1.6897694637549074,1.6661367762254018,-0.08581688060780658,0.012753051286399949,17.65316650469454,0.7582949956684258,6.063102510919112,0.9260547131021531,1.1345120462410745,0.4104318933325586,0.016544266911399992,11.172469848521537
desalinhamento_horizontal,0.5,28.671999999999997,28.055999999999997,5.489051442535732,11.199793700066238,0.8625002573601184,1.9202114098759475,-0.32118574289542856,0.006567481660000022,23.568630593201426,5.961859824633634,28.852880421938753,4.924446274537009,2.7128372513973886,-0.5685157822371303,0.010314529977999991,57.34873398433371,1.0647852492974177,1.026093911390816,0.4958255567055805,1.1825142354586335,0.4120044042402515,0.0011970763777999981,10.347986064878047,0.37876063275235206,0.14191369083448735,0.14141350273276218,0.6904949148916909,-0.2880258919661545,0.0025464470596200032,2.6318539311520843,6.417553529724262,1.638803471363902,3.128518357387025,2.923397667491177,-0.5332414769832794,-0.08977458273799996,64.89129089896716,2.4360059226742634,1.2105907795187307,1.408338524417171,1.9980490939322,-0.3031632725073301,-0.05195464262400013,25.325277795091928,0.9473038922965621,5.68424902954418,0.8812496493142759,1.1779759231650653,0.1510554380230853,0.013213065835799979,11.216167340052595
desalinhamento_horizontal,0.5,29.2864,28.6572,4.394066462778029,0.6904953552472406,0.917844711533512,1.9186232168755344,-0.16736302410479986,0.0004967661428000005,23.323964873990093,4.999731260581928,0.9508962390387056,5.579702100035126,2.709029722137183,-0.5843518734958892,0.011578019515260024,56.515124905495064,1.0747558557726111,0.2718361422552769,0.4392339525412144,1.2166063417838786,0.5032457538177693,0.004531899251600002,10.815558967367094,0.2382739406863943,0.13089483556556045,0.1542190993235652,0.6904949148916909,-0.3591546158444081,0.0024637842267999964,2.8305699862171716,3.3535582469078236,1.9904100271987983,2.9581102054490973,3.276899024392047,-0.9955099842563516,0.06723165220799994,96.49111157447835,2.0118711899375823,1.2930941028104712,1.339411835933377,2.261993047531297,-0.7855305586920909,0.04082789989800003,33.68997946324129,0.8036426462243764,0.21069020047935003,0.8188228887201058,1.1850658879535083,0.020331313047713632,0.012832608842359969,11.351841459105945
desalinhamento_horizontal,0.5,30.3104,29.6592,4.387130985619793,0.5152865994188853,1.2094778333436071,1.885796754204428,-0.2498914459118038,-0.003105139487599993,22.818010823224355,5.608436785350769,0.6589678138252103,5.922524660555191,2.710795414077266,-0.5631614709484345,0.017934777945999982,56.20628066167552,1.1047516679081284,0.321458177871,0.3196840998925217,1.2814069839513322,0.7625744491783082,-0.0025248727897999998,11.670951847127904,0.4124972321197012,0.1587897131764593,0.151569591582909,0.6922816508172005,-0.3299432035452816,0.0010045755308000024,2.92618754757002,6.157610379994413,2.1276375601072948,1.5822285159607743,3.3610613302170096,-1.130507044483725,-0.13068207612600058,109.23396284642449,2.2989509742571568,0.9737591822495832,1.3082823620236443,2.352698776900823,-0.8973742949700139,-0.07903099643000018,37.94241409654417,0.8652002304840198,0.13042219650713005,0.8614280845517599,1.1946745095798164,-0.06568109756090079,0.013892739422200005,11.37860279191192
desalinhamento_horizontal,0.5,31.5392,30.8616,3.1054008911541007,0.5867293370058093,0.9119215960796484,1.893448033827832,-0.29192576346701005,0.000246292461999998,22.865575037960863,4.057274829593699,1.355950030741767,3.912237950023613,2.6839536262795143,-0.49015684538368204,0.014955223066000037,54.62308421602105,0.6926592520717887,0.330307764077492,0.28758595439554296,1.3583225704864328,0.6451242353968976,0.0045967008759999935,12.7398650879308,0.2635535689133732,0.15882405071349126,0.11316082330921433,0.6896486186743412,-0.42448089375560505,0.003403277900399997,2.6845520079563183,3.2248487541790025,2.80353828482993,0.7645960982909816,2.750797114173345,-0.4255975777408034,0.019731207745199902,53.950715226079396,1.5336118112088175,1.2041957141534363,0.8721355084187838,1.7977395084649663,-0.1399369216470716,-0.0068978050040000285,20.2516350904438,0.6495419014303754,0.21791771850058672,0.55569559263826,1.2298749241437543,-0.14594224773641695,0.014373022725160018,11.624132766923973
desalinhamento_horizontal,0.5,32.3584,31.6632,4.781298451741863,0.5089719101104376,0.7993942870463988,1.9119562339114036,-0.32559997814539754,0.002947276352000005,23.253185674084772,5.727506122020383,1.2094691437607157,4.982675344198865,2.654599435558836,-0.4488509654861685,0.00982052554599999,52.985145336114044,0.9521220075441,0.3508909839135264,0.3354670492283577,1.3992074307439737,0.8002419193842307,0.0018944337200000028,13.368358954762426,0.3495154753809276,0.13065322979859711,0.12991422023737986,0.6885705143298253,-0.5595392802931145,0.0037112882474200004,2.471070933008692,4.927854070539158,2.060401387680136,2.2662385227429125,2.6954061588011125,-0.2518107055975598,0.09925729254999974,51.188292121885844,3.61764745933778,1.2805193032921975,1.6564143824881643,1.8020901697481573,0.006942635488864646,0.045029632035999835,20.529635461277888,1.0423456111225136,0.16019242602015785,0.7083898586110094,1.249368409856928,0.0694459357464523,0.01361993876079999,11.912662591307251
desalinhamento_horizontal,0.5,33.1776,32.4648,4.765580498252596,0.5538290623837171,1.196511408729286,1.9125616052057763,-0.355865336030345,0.002600351474,23.390925658206477,6.087933236640929,1.4323905337782723,5.474231669662809,2.6426849230350107,-0.4035565300026094,0.010093416219999991,51.73961444971125,1.3154627303790478,0.2942668365466724,0.3128708805392017,1.4373772406919034,0.39115359004144734,0.003161167326799991,13.826039445739696,0.2330250064600524,0.1321825111877011,0.11939039008250528,0.6878950993150321,-0.4889836099017804,0.003470728143000004,2.341316904484919,3.304240222737556,3.1503738652237074,2.2033848737249007,2.5607531631995744,-0.1705580100820132,0.015319482569999966,44.28946699323435,4.169274288871599,1.5329634400435423,1.374405678870546,1.7490288077941178,0.1080363043942123,-0.0006710997798039964,19.29409992382689,1.087461204534826,0.2538215979582901,0.8085544928755967,1.2642841974401484,-0.07100414997641114,0.013598916040800024,12.050825887701867
desalinhamento_horizontal,0.5,34.2016,33.4668,3.5273923916563343,0.7342097022039471,1.2393319482387728,1.9149382368967305,-0.4418879247056182,-0.006738002158799989,23.29939832760768,4.761745715500286,1.0913349768899248,6.1152618777630074,2.6349436322764044,-0.4291049588686127,0.00954293784600001,51.0267849091314,1.137877393919703,0.4000460488965428,0.3461945795424853,1.4925911789863802,0.42143895867261705,0.002285698190000007,14.766611792185776,0.19706618178429824,0.14786769816114634,0.13275964036607593,0.6897153329004198,-0.4690713139181515,0.0028276684223999984,2.383744371121693,2.6208829520849664,3.1054920353744877,1.879170379338495,2.875751019567132,-0.5195768846723601,-0.02397038417400004,61.334600227691595,3.492817241509308,1.4917256374064032,1.2282534219647947,1.9359945969238248,-0.20961670180601955,-0.012000418928000032,23.52452200652122,0.7214778471410878,0.194250694917052,0.8521430038136241,1.2980533799244445,0.02974972681217913,0.013207569241559958,12.295607643267353
desalinhamento_horizontal,0.5,35.2256,34.4688,4.253313055903926,0.4818901812167317,0.9608151586875212,1.8988117327632537,-0.2813070489034444,0.00019036817199999823,22.950795584909372,5.900846608212378,0.6702172502658575,4.6506684399220966,2.603446724940788,-0.3673977491271057,0.017371922335800042,49.18909765208282,1.7726813623530997,0.2649660827860537,0.3793239694961069,1.5790404646307332,0.4917124261818269,0.0009613615794399953,16.064332847230936,0.2228617132538443,0.14388368559433554,0.11384685298078535,0.6893753158484555,-0.5237548603302722,0.003076276036600003,2.286904224868312,2.155923051923193,3.047931789819992,1.260808945783107,2.6198180861791704,-0.1090967365209301,0.004943958629999861,46.957917651579216,4.67534019977594,1.4159996548894098,1.095319815990082,1.7708353992471417,0.2932703996968229,-0.0033890924068000323,19.73353739115035,1.0765921486171908,0.14254216910548784,0.6375639954998886,1.3039153771715732,-0.10754259302705016,0.013840326783999995,12.295369446102615
desalinhamento_horizontal,0.5,36.6592,35.8716,12.131064702150463,0.8864412133105313,1.2987600866317643,1.915330449036867,-0.24521903763970745,-0.0013101483503999995,23.308846906256882,24.193858473549515,1.5742908967215836,6.654092764280295,2.568907096048379,-0.2931340148748358,0.007971110456000002,47.978330105386526,1.5986925650094694,0.3096735424136009,0.33798368714711124,1.6031426096185064,0.5626223223843261,0.005182927752799996,16.473088213691884,0.1831452396078785,0.1247099697008272,0.14123668873720074,0.6893053782189621,-0.547882500211363,0.002915057622020001,2.287069764656457,1.5130046061931413,2.9685660982067987,1.3247718273469942,2.519596782671084,-0.12887196678333845,0.005190801389600073,42.47835974601916,4.340915280376254,0.9284614425195736,1.2460104046272815,1.766257095965195,0.2113668111683116,-0.005240277206599979,19.603311229557573,7.0983016131885,0.6519646179440933,0.9568351500535504,1.3222096279537972,-0.18344538696878576,0.01369102551040003,12.496551933303016
desalinhamento_horizontal,0.5,37.888000000000005,37.074,11.588939003030546,0.8348558116393557,1.5414212483327534,1.930651003060406,-0.14926990109267546,0.0007348594860000037,23.685591762851033,21.41315610607666,2.3127295002797608,6.048644779089957,2.5485864197980472,-0.3766099498186661,0.011782898987399995,46.01643932977638,1.4890330954991524,0.4769181959206783,0.5387304899553831,1.6098689317695247,0.3682430847562399,-0.0011288871285600015,16.707179423719946,0.164308784503513,0.11946874280244997,0.13412643133328306,0.6904656628558843,-0.6467614675738425,0.0028766107806000012,2.203386480307476,1.4245506289860614,2.721842578597972,1.3825610225974625,2.5771855448013934,0.12574260484024835,0.009871605962000079,44.86820940664338,5.080055193976434,1.2808815371158526,1.207109061614291,1.854254248126636,0.15467851568759006,-0.0027299283160000035,21.50470616366514,6.8956844318415245,0.7330001827776365,0.9051781796057928,1.3399134399774837,-0.2473498959822127,0.013079625157000004,12.680996507033354
desalinhamento_horizontal,0.5,38.5024,37.6752,12.880191970753778,0.843384783709805,1.2926560820873008,1.9384463391936024,-0.3819471131895829,0.0065088670184000105,23.69525056683395,24.753951746863585,1.9240629114526488,5.856016816705563,2.6186558001410254,-0.43852953079568735,0.027070802084,48.82477481426089,1.2489498774592886,0.4163076267288576,0.4167755889599151,1.6364373452057253,0.3017861794952377,-0.0007289791983999993,17.23119068006593,0.19948784191071056,0.1438635778653669,0.1587835075056619,0.6902258547351108,-0.4712298238737236,0.0032073596084200057,2.368128519626929,3.5701237557969714,3.8285885372982618,3.637140208771677,2.6407839970625733,-0.2927492039402617,-0.0006485358433400557,48.125837137672576,4.3154394345057945,1.6106330406185208,0.9215750878885968,1.905343991499278,-0.0036456863906404453,-0.012758978654600009,22.69348650601689,8.02739369228331,1.2533403339479483,0.7809746482915776,1.3611612946142355,-0.17807171002008815,0.014853647918999985,13.041728560907783
desalinhamento_horizontal,0.5,39.1168,38.2764,12.29008780340298,0.8601976762913738,1.4385116228621666,1.9537893225153533,-0.31357034965842656,0.0024617522899999986,24.053657350427716,23.39028995548777,3.2951730492230786,7.1137333173492525,2.6281152802477368,-0.31167093195880424,0.021975241682000005,49.26278328444243,1.3222393093952778,0.4447594682110228,0.4107868767112442,1.6355243078623116,0.2116934476754828,0.0035985876554200037,17.078869211642818,0.2341497640978718,0.11915856376027023,0.1568518230482065,0.6886087907334046,-0.49248015093995295,0.0035245553680000063,2.3205643198676613,1.956458224680436,2.6936292718486827,3.899700628185602,2.6855925780830283,-0.5154794954607596,0.02520506073600006,50.686074999238905,5.18585964261829,1.3305539990385575,1.3026067300473807,1.9805779998373017,-0.0032062389153439948,0.01670079384219996,24.473642312496125,7.565439124664202,0.8109679194240027,0.84194508899479,1.3549901891583875,-0.2551982574730598,0.013461570641799984,12.91918174027194
