defeito,severidade,rotacao,fundamental,ax1_1h,ax1_2h,ax1_3h,ax1_entr,ax1_kurt,ax1_phase,ax1_rms,ax1_vel_rms,ax2_1h,ax2_2h,ax2_3h,ax2_entr,ax2_kurt,ax2_phase,ax2_rms,ax2_vel_rms,microfone_1h,microfone_2h,microfone_3h,microfone_entr,microfone_kurt,microfone_rms,rad1_1h,rad1_2h,rad1_3h,rad1_entr,rad1_kurt,rad1_phase,rad1_rms,rad1_vel_rms,rad2_1h,rad2_2h,rad2_3h,rad2_entr,rad2_kurt,rad2_phase,rad2_rms,rad2_vel_rms,tg1_1h,tg1_2h,tg1_3h,tg1_entr,tg1_kurt,tg1_phase,tg1_rms,tg1_vel_rms,tg2_1h,tg2_2h,tg2_3h,tg2_entr,tg2_kurt,tg2_phase,tg2_rms,tg2_vel_rms
desalinhamento_horizontal,0.5,22.528,22.044,6.291690877246787,1.7886368906587247,40.57388292893766,2.8845343946468978,-0.8637134879433819,72.89905491656356,71.92747333242528,2.479838812592102,7.256704758061298,1.352497915128908,3.1575553567734373,2.6156616451887493,-0.27345611148540794,81.40407641017435,46.88646990708652,2.3115252684718968,1.2607048457193797,0.9169910127580729,5.809287866975853,1.0682192512539743,0.26627939258427347,10.851861453092868,1.8802551394577631,0.9728316249284559,12.746825110717511,1.8588317934289091,-0.4491531250686558,119.08319032332236,22.832686668933306,0.7954272140522302,0.2983302758887422,0.13733769644627652,0.15740192671503914,0.6897153329004198,-0.5706175783180885,75.26842503516991,2.324064541634458,0.11881634060181605,1.8446862735337877,0.20963380470534315,1.6982252141385317,0.9538600116064911,0.23558183713492165,137.2127408682108,7.7818716570371285,0.35511262106634683,3.7963004738983948,0.894630467900659,0.8405792694024962,1.631195373939329,-0.2229736766131225,122.07752522800928,17.113767778386865,0.8429158837556604
desalinhamento_horizontal,0.5,23.552,23.046,5.932061881002282,0.9744128800666646,5.524513271635544,2.7838004701859793,-0.8825886784411678,79.51812749691601,63.74987732287083,2.233900508527333,6.296819610539195,3.04114808384203,4.729343922687628,2.7995439934177533,0.08478339550875269,66.12365901658444,57.26195360280701,1.843989864657455,0.9860450103196247,0.13321106294677038,0.8351098201649904,1.0639029944346488,0.32971217192712476,10.352352260806367,2.3301380604632933,0.6868983323820214,1.009371823923672,1.8089476734065764,-0.46894506003894065,131.53516424871276,21.662801126630143,0.7904639873306049,0.3060082018185371,0.1436951540281113,0.2423000845710924,0.6891992624662978,-0.3182334275636731,64.26218889065959,2.569607049697905,0.116174448551501,1.9707085303693779,0.15693439969131018,0.2665610922937523,0.9739417255032068,0.2653128882407345,122.98204584246366,8.0878325198979,0.3431532076018386,3.448543680933466,1.207735514265316,1.947013490542145,1.6837913136609282,0.1281032788357992,112.40919104290265,17.985168949520133,0.740320416832146
desalinhamento_horizontal,0.5,24.3712,23.8476,5.476061339761455,1.1594290192499428,4.961695313705045,2.730436506613929,-0.8012488390732244,79.07291133092048,61.03695093429203,2.278052351981858,7.483837873035257,2.060430483708566,5.0454168115838725,2.998706147421313,-0.4308038235781715,81.81960003968118,69.73493602616774,2.1717780452388755,0.9977696775820141,0.10767138348507936,0.8817835177787007,1.0714839587183729,0.04856854796720578,10.372448839406053,2.7929365762706975,0.8622902382968762,0.7302345480781626,1.8165850124618617,-0.5970191625905121,133.52325003026476,21.572640551490597,0.8522260496788481,0.3753277158778333,0.12076613506284316,0.22000976804730557,0.688722651213499,-0.2307750699962039,78.34838820192948,2.5749848628811214,0.12104926030719255,1.6346062608052458,0.20362143223279816,0.37941044792640455,0.9815469042842128,0.20754221699213016,110.7314190817267,8.245286935733779,0.31301100890862305,3.7738412068203595,1.2096919289266268,1.8398800234357382,1.9292443616443449,-0.261714035052961,104.16458958449101,23.5032872992686,0.7933992649887223
desalinhamento_horizontal,0.5,24.7808,24.2484,4.281365726126034,0.9157609470528897,3.987518860810772,2.728956173336229,-0.8085337004147237,81.42582664253302,60.526959497990525,2.349307601524694,7.60948123954103,2.6906139064355306,4.236904981247406,2.622655243661189,-0.17704509819681968,86.89361122695169,47.569578069198656,2.6289961803729525,0.7386271915135189,0.22346674090033766,0.6496566141242411,1.1001778583468265,0.29828793667426057,10.659445921670525,2.218729465369124,0.83034665462349,0.5944686245653751,1.8503793104010129,-0.5649213413731693,125.8240818596056,22.163806181701762,0.927346333024369,0.3547664050237752,0.13649979461727085,0.22724438102120012,0.6905529364152048,-0.5187688705854603,80.19085027544827,2.383245458399985,0.125466971891874,1.061176481895967,0.21168020926851053,0.25998692903394627,1.0127667281624009,0.4980360597002025,100.14901566630652,8.378588459416902,0.32100804598294563,2.462249090735838,1.596764588699353,1.661148003469765,1.6175761564719287,0.21921728852063938,103.14393947458535,16.928988165818765,0.8571525442894841
desalinhamento_horizontal,0.5,25.8048,25.2504,6.798735691793519,6.130395445881039,5.1674627027019575,2.7638077707027247,-0.7530655414814085,81.62497032176486,61.49720271615199,2.4183305359658465,6.442068909425082,1.7277212258713326,4.220403210778873,2.6314568675076657,0.213923142249544,92.99628683525168,47.7364744806766,2.854888647366062,1.0573793513470908,1.0038258802159303,0.8434329902673011,1.1234264997796468,0.33136537291234536,10.884203606702195,5.058273204059565,2.1290661267448594,0.8748317865559965,1.8794523928379772,-0.38685209265436704,106.83865361776998,22.649471786752514,1.0350728381738141,0.34101754422673514,0.1392630083508015,0.189930425678249,0.6900707444437642,-0.3703538063188554,87.81306501827021,2.331999948335293,0.13772796216056823,1.5668425027785284,0.27251249470866706,0.2828759134921123,1.031907332213458,0.2551909204175655,92.68959347866371,8.69785495444175,0.31489477014726713,2.8977419614110183,1.2702192829598105,1.5407394072652933,1.6776221565776952,0.3501239310615092,110.29325686072605,18.027055429698038,0.9117766770943303
desalinhamento_horizontal,0.5,26.8288,26.252399999999998,5.4268280815294245,33.34157949124702,5.839980685187905,2.7730687608520563,-0.5150160517887423,83.7829403379236,61.9762630232017,2.450449757939464,5.348830447681354,2.102074618109556,3.864275721779836,2.66491139338884,0.02452249911347204,79.2465091897152,49.31798057833434,3.8867852772370077,0.758294995668426,6.063102510919112,0.9260547131021533,1.1345120462410743,0.4104318933325586,11.172469848521535,5.132472731819913,12.027015362015018,0.8468453708364498,1.9237811322218255,-0.10534875355280571,89.71214088970862,23.466884263268966,1.1561111580716381,0.311499790688951,0.15034182486492997,0.17789682536976267,0.6884934770828064,-0.4180588522217472,72.27317398863616,2.390940609040955,0.16949991409611545,0.884404955216343,1.3778186354236648,0.3023788907464388,1.086404342713795,0.2859793419823866,97.5899357628544,9.330397365092104,0.28672626722318845,1.5784101442964236,1.4255890611149056,1.6897694637549074,1.666136776225402,-0.08581688060780657,120.2455085304723,17.65316650469454,1.2252893351112268
desalinhamento_horizontal,0.5,28.672,28.056,5.961859824633634,28.852880421938753,4.924446274537009,2.7128372513973886,-0.5685157822371303,72.40656590223455,57.34873398433371,2.3162275591610344,6.417553529724261,1.6388034713639021,3.1285183573870246,2.9233976674911766,-0.5332414769832794,59.87594347824671,64.89129089896716,2.1251381836904297,0.947303892296562,5.68424902954418,0.881249649314276,1.1779759231650653,0.1510554380230853,11.216167340052595,5.4890514425357315,11.199793700066236,0.8625002573601184,1.9202114098759473,-0.32118574289542856,55.85782685189463,23.568630593201423,1.1102721406313554,0.378760632752352,0.14191369083448735,0.14141350273276218,0.6904949148916909,-0.28802589196615447,55.60387357699631,2.6318539311520843,0.11786032666100443,1.0647852492974177,1.026093911390816,0.49582555670558054,1.1825142354586335,0.41200440424025153,94.46069289936457,10.347986064878048,0.3195043230843579,2.4360059226742634,1.2105907795187307,1.4083385244171707,1.9980490939321998,-0.3031632725073301,118.43844580583698,25.325277795091928,0.6432491949920341
desalinhamento_horizontal,0.5,29.2864,28.6572,4.999731260581929,0.9508962390387056,5.579702100035126,2.709029722137183,-0.5843518734958892,75.45262594470051,56.51512490549506,2.391569653856825,3.353558246907824,1.9904100271987983,2.9581102054490973,3.276899024392047,-0.9955099842563517,65.07084333573579,96.49111157447835,1.6371145069139463,0.8036426462243764,0.21069020047935,0.8188228887201058,1.1850658879535085,0.02033131304771363,11.351841459105945,4.394066462778029,0.6904953552472406,0.9178447115335119,1.9186232168755342,-0.16736302410479986,49.098505407397965,23.323964873990096,1.1197311636699987,0.2382739406863943,0.13089483556556045,0.1542190993235652,0.6904949148916909,-0.3591546158444081,53.669997199665744,2.830569986217171,0.09912080130233838,1.0747558557726111,0.27183614225527686,0.4392339525412144,1.2166063417838786,0.5032457538177693,100.86773549877876,10.815558967367094,0.33939392836429944,2.0118711899375823,1.2930941028104712,1.3394118359333773,2.2619930475312975,-0.7855305586920909,126.67827543374699,33.689979463241286,0.6155300247737551
desalinhamento_horizontal,0.5,30.3104,29.6592,5.608436785350768,0.6589678138252103,5.922524660555191,2.710795414077266,-0.5631614709484345,73.99137615608939,56.206280661675514,2.4426886641314094,6.157610379994412,2.1276375601072948,1.5822285159607745,3.3610613302170096,-1.130507044483725,32.02451483066801,109.23396284642448,1.4339897391033247,0.8652002304840198,0.13042219650713005,0.8614280845517599,1.1946745095798164,-0.06568109756090079,11.378602791911918,4.387130985619793,0.5152865994188853,1.2094778333436071,1.8857967542044276,-0.2498914459118038,43.93769976320934,22.81801082322435,1.0898112162083868,0.4124972321197012,0.1587897131764593,0.151569591582909,0.6922816508172005,-0.3299432035452816,41.37404505098945,2.92618754757002,0.10470837180456194,1.1047516679081284,0.321458177871,0.31968409989252167,1.2814069839513322,0.7625744491783082,88.55916465592509,11.670951847127904,0.33972682942562155,2.298950974257157,0.9737591822495831,1.3082823620236443,2.352698776900823,-0.8973742949700139,92.75885558203959,37.942414096544184,0.5319591948843043
desalinhamento_horizontal,0.5,31.5392,30.8616,4.057274829593699,1.3559500307417667,3.9122379500236133,2.6839536262795143,-0.490156845383682,73.44904886617451,54.62308421602105,2.472514620226616,3.2248487541790025,2.80353828482993,0.7645960982909816,2.750797114173345,-0.4255975777408034,36.19349339541577,53.9507152260794,1.5268655860795062,0.6495419014303754,0.21791771850058672,0.55569559263826,1.2298749241437545,-0.14594224773641695,11.624132766923974,3.105400891154101,0.5867293370058093,0.9119215960796484,1.8934480338278319,-0.29192576346701005,42.374477448924466,22.865575037960863,1.1128682925823532,0.26355356891337317,0.15882405071349126,0.11316082330921431,0.6896486186743412,-0.42448089375560505,47.30365129529929,2.6845520079563183,0.10368600818827059,0.6926592520717887,0.330307764077492,0.28758595439554296,1.3583225704864328,0.6451242353968976,84.05670675857402,12.739865087930799,0.3397396401532597,1.5336118112088175,1.2041957141534365,0.8721355084187838,1.7977395084649663,-0.1399369216470716,115.39286610322841,20.251635090443795,0.5859524628503776
desalinhamento_horizontal,0.5,32.3584,31.6632,5.727506122020383,1.2094691437607155,4.982675344198865,2.654599435558836,-0.44885096548616854,70.31530154750766,52.985145336114044,2.4348067046235715,4.927854070539158,2.0604013876801357,2.2662385227429125,2.6954061588011125,-0.2518107055975598,94.35267860748257,51.188292121885844,3.3120737168170478,1.0423456111225136,0.16019242602015785,0.7083898586110094,1.249368409856928,0.0694459357464523,11.912662591307253,4.781298451741863,0.5089719101104376,0.7993942870463988,1.9119562339114033,-0.32559997814539754,42.32215372019343,23.253185674084776,1.1436253095541733,0.3495154753809276,0.13065322979859711,0.12991422023737983,0.6885705143298253,-0.5595392802931145,82.33679079974803,2.471070933008692,0.16332796461209043,0.9521220075440999,0.3508909839135264,0.33546704922835774,1.3992074307439735,0.8002419193842307,106.66720399430011,13.368358954762424,0.33799318510083587,3.61764745933778,1.2805193032921975,1.6564143824881645,1.8020901697481573,0.006942635488864646,138.8605154433967,20.529635461277888,1.1764141424255536
desalinhamento_horizontal,0.5,33.1776,32.4648,6.087933236640929,1.4323905337782725,5.47423166966281,2.642684923035011,-0.4035565300026094,67.95747267043305,51.739614449711254,2.3849296704543375,3.3042402227375556,3.1503738652237074,2.203384873724901,2.5607531631995744,-0.1705580100820132,99.54291030732554,44.28946699323435,3.1491392581255364,1.087461204534826,0.2538215979582901,0.8085544928755967,1.2642841974401484,-0.07100414997641114,12.050825887701867,4.765580498252596,0.553829062383717,1.1965114087292859,1.9125616052057763,-0.355865336030345,38.27209653213913,23.390925658206474,1.1465820907522444,0.2330250064600524,0.1321825111877011,0.11939039008250527,0.6878950993150321,-0.48898360990178036,79.37159664788408,2.341316904484919,0.15279372737670124,1.3154627303790478,0.2942668365466724,0.3128708805392017,1.4373772406919034,0.39115359004144734,121.11824315678331,13.826039445739697,0.3857959163518611,4.169274288871599,1.5329634400435423,1.3744056788705459,1.7490288077941178,0.1080363043942123,141.79816650344543,19.294099923826895,1.1440568559615374
desalinhamento_horizontal,0.5,34.2016,33.4668,4.761745715500286,1.0913349768899248,6.115261877763008,2.6349436322764044,-0.42910495886861266,67.85140031520365,51.02678490913141,2.3666826377076298,2.6208829520849664,3.1054920353744873,1.879170379338495,2.875751019567132,-0.5195768846723601,113.22078226273607,61.33460022769159,2.273863534581334,0.7214778471410878,0.19425069491705202,0.8521430038136241,1.2980533799244443,0.029749726812179134,12.295607643267353,3.5273923916563343,0.7342097022039471,1.2393319482387728,1.9149382368967305,-0.4418879247056182,36.895837908721774,23.299398327607676,1.1779373309692578,0.19706618178429822,0.14786769816114637,0.13275964036607593,0.6897153329004198,-0.4690713139181515,87.95596822477859,2.3837443711216926,0.1324283482585719,1.1378773939197033,0.40004604889654277,0.3461945795424853,1.4925911789863802,0.42143895867261705,111.98268473442369,14.766611792185776,0.4305833880375107,3.4928172415093077,1.491725637406403,1.2282534219647947,1.935994596923825,-0.20961670180601955,136.15450950430477,23.52452200652122,0.8945809070456673
desalinhamento_horizontal,0.5,35.2256,34.4688,5.900846608212377,0.6702172502658575,4.6506684399220966,2.603446724940788,-0.36739774912710566,68.37513664974415,49.18909765208283,2.2605858198875888,2.155923051923193,3.0479317898199914,1.260808945783107,2.6198180861791704,-0.1090967365209301,96.11667468871019,46.957917651579216,2.021306784158534,1.0765921486171908,0.14254216910548784,0.6375639954998886,1.3039153771715732,-0.10754259302705016,12.295369446102614,4.253313055903926,0.4818901812167317,0.9608151586875212,1.8988117327632539,-0.2813070489034444,37.39637956106938,22.950795584909372,1.1606583988987282,0.2228617132538443,0.14388368559433556,0.11384685298078537,0.6893753158484555,-0.5237548603302722,80.64003393954113,2.2869042248683122,0.12016833693424486,1.7726813623530997,0.2649660827860537,0.3793239694961069,1.5790404646307332,0.49171242618182687,110.66895732368204,16.064332847230936,0.4196024631933017,4.67534019977594,1.4159996548894098,1.0953198159900819,1.770835399247142,0.2932703996968229,131.43737768030792,19.73353739115035,0.8666697031472373
desalinhamento_horizontal,0.5,36.6592,35.8716,24.193858473549515,1.5742908967215836,6.654092764280296,2.568907096048379,-0.2931340148748358,69.78439632038791,47.97833010538652,2.199039125431598,1.5130046061931413,2.9685660982067987,1.324771827346994,2.519596782671084,-0.12887196678333845,99.61936809311158,42.47835974601916,2.039218346879157,7.0983016131885,0.6519646179440933,0.9568351500535505,1.3222096279537972,-0.18344538696878576,12.496551933303014,12.131064702150459,0.8864412133105313,1.2987600866317643,1.915330449036867,-0.24521903763970743,40.04955937308671,23.308846906256882,1.162945116773924,0.1831452396078785,0.1247099697008272,0.14123668873720077,0.689305378218962,-0.547882500211363,80.34473797363955,2.2870697646564575,0.12251230330885751,1.5986925650094694,0.3096735424136009,0.33798368714711124,1.6031426096185064,0.5626223223843261,102.3329130624279,16.473088213691884,0.40572427961062846,4.340915280376254,0.9284614425195737,1.2460104046272817,1.7662570959651953,0.21136681116831157,131.41214820858897,19.60331122955757,0.8818226382537915
desalinhamento_horizontal,0.5,37.888,37.074,21.41315610607666,2.312729500279761,6.048644779089957,2.5485864197980472,-0.37660994981866613,68.6771169526869,46.016439329776375,2.0722657071307817,1.4245506289860614,2.721842578597972,1.3825610225974625,2.5771855448013934,0.12574260484024835,163.75901726038876,44.86820940664338,1.6393920090417733,6.895684431841525,0.7330001827776365,0.9051781796057929,1.3399134399774835,-0.2473498959822127,12.680996507033354,11.588939003030548,0.8348558116393557,1.5414212483327534,1.930651003060406,-0.14926990109267546,38.39267859158494,23.68559176285103,1.1658577854941228,0.164308784503513,0.11946874280244998,0.13412643133328303,0.6904656628558843,-0.6467614675738425,83.1780499261763,2.203386480307476,0.10015684187293963,1.4890330954991524,0.47691819592067825,0.5387304899553831,1.6098689317695247,0.3682430847562399,104.37527985772209,16.707179423719946,0.43255308001803827,5.080055193976434,1.2808815371158526,1.207109061614291,1.8542542481266358,0.15467851568759006,126.21638618338108,21.50470616366514,0.7584023070089043
