defect_type,rot_vel,ac1ax_0h,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entropy,ac1ax_kurt,ac1ax_mean,ac1rad_0h,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entropy,ac1rad_kurt,ac1rad_mean,ac1tg_0h,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entropy,ac1tg_kurt,ac1tg_mean,ac2ax_0h,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entropy,ac2ax_kurt,ac2ax_mean,ac2rad_0h,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entropy,ac2rad_kurt,ac2rad_mean,ac2tg_0h,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entropy,ac2tg_kurt,ac2tg_mean,fundamental,microphone_0h,microphone_1h,microphone_2h,microphone_3h,microphone_entropy,microphone_kurt,microphone_mean,hor_mis,ver_mis,imbalance
normal,22.3232,0.06379876097963547,0.8111738373231154,0.7069558187517755,0.4251886498327613,1.8334964163619665,-0.4676225200375934,0.0009022507304000003,0.86112183647601,7.345447371796718,0.8919098665305445,4.167338789326386,2.9400987568232173,-0.8732919582962646,0.012178101799999994,0.021698382816034992,1.6444737925168065,0.14827845487666477,0.3437367262068835,0.7420864858315019,-0.12043991133486598,0.0003068614726000001,0.21402802805263102,0.15592305410823606,0.12799809215956195,0.14496220945093585,0.6890555169375987,-0.9709705861288098,0.003026813399999997,7.6932883059211346,7.779582262676615,2.627339362107484,1.5554764375723555,2.398776632624585,-0.22758614489026874,0.10879952661479983,5.1465568573580445,2.4167085279795364,0.31227940768814727,0.6221979058577126,1.5230993809795124,-0.13297636346676578,0.07278330507200033,21.8436,0.9506647867978174,0.8628305197752715,0.08414694820745677,0.5000357147146008,1.0409695575257716,-0.014946813339690834,0.013444430347600018,,,
normal,23.552,0.1874798368890569,1.4616925637599925,0.860883169432407,0.7394879993396413,1.874313347843046,-0.3006454960774221,-0.0026513652800000016,1.2680197408027036,6.574799533091261,0.4763141789184081,4.08344646836905,2.8793268555212683,-0.7371480007137388,0.017932507148000012,0.02465966763851441,1.660846713690873,0.19618625002658596,0.20849555398173866,0.7640557273695294,-0.05545831517661304,-0.00034874036418000223,0.1877217593844302,0.14724644940176873,0.13292873736358435,0.12391888225723538,0.6899437584583995,-0.9117109411225117,0.0026547865807400053,0.2106101769807682,6.6952958076903455,3.2310850740846893,1.5064159741841339,2.7576580586077397,-0.312461453773921,-0.002978477686600018,0.5788217519328558,2.6624570884685466,0.24867778291001957,0.5781400215192165,1.819395971517466,-0.1274830843688859,-0.00818577571779991,23.046,0.9810248030657653,0.8431737502837349,0.15564764341435108,0.5365065284278572,1.0243153078932725,0.21567455831950522,0.013873785815200011,,,
normal,24.576,0.007496176590338241,1.3158627731795938,1.19991027811832,0.975249272619472,1.890657416481854,-0.34766238123017734,-0.00010601194600000084,0.1369900806741732,4.060449072947072,0.5273932911615704,4.287001567089982,2.849061407452295,-0.7555525863538106,0.0019373323000000068,0.0012314498222444343,1.1269497673062956,0.15176160634598404,0.255613648864635,0.7692142858753823,0.0347918822152562,1.7415330400000953e-05,0.19182420721859217,0.14657908044080226,0.08826748730936479,0.1123910149841067,0.6895473388620807,-0.9877092658027826,0.0027128039543999963,2.0808260079630423,4.346407597051619,5.123699197053764,1.659702001242389,2.5674938916279397,-0.25444221463527006,-0.029427323614,0.8843406309591428,1.8640213751942085,0.912061644208708,0.5971754659179659,1.6650559639035962,-0.01962329497692039,-0.012506465140599915,24.048,0.8973529673626492,0.5570394485463983,0.09336038324337306,0.5573158602919356,1.0571891319844968,0.012359841796917959,0.012690487366799997,,,
normal,25.6,0.05868023772926228,3.3302696004487635,1.204638158847463,0.8376206860150207,1.9256723551313746,-0.20465067061961317,-0.0008298638804000031,0.19887062709825906,5.972267001401975,0.666840146741381,4.211116157842324,2.7969506357117337,-0.8084338617412303,-0.002812455379999996,0.031381121961190646,1.3335883274790086,0.2898364349317091,0.3352286476361331,0.7675883878033051,0.027733154958197392,-0.00044379608279999943,0.19963919676052122,0.09883392770053041,0.12451218345890856,0.11349699737470527,0.6888722052742076,-0.9792574247234906,0.0028233245963999944,1.109686222770067,4.220581317890109,4.526364625547378,1.8486257137458326,2.6301957686872823,-0.38556109445182596,0.015693333062200096,0.020264408122285797,2.287872299605235,0.815727023805419,0.7837068342155147,1.8247904252736702,-0.3264586757058088,0.00028658200800004053,25.05,0.8974155588002901,0.8600303809389153,0.1751968659547098,0.63020449024356,1.040920835091984,-0.024715549246692614,0.01269137254339996,,,
normal,26.624,0.09449026729440044,4.285406870092085,0.900322427883854,0.9674148758986486,1.9551443168766438,-0.2821947920733212,-0.001336294175199999,0.4050300196943559,5.839927595003532,0.7020708668820597,5.903296190254281,2.834064051489141,-0.6695088163919447,0.005727989470200012,0.08035838848363318,1.1971538092911542,0.25572070623164506,0.411194417639398,0.7994579718822217,0.02188883855784285,0.0011364392284399993,0.20867358961598256,0.13973712019370757,0.12480699847817422,0.10104309516210545,0.6896486186743412,-0.9862907505760994,0.002951090205440004,1.4863232057065086,3.8869363507516126,3.40875031992717,2.267978888482239,2.516122680747734,0.06223916820856701,0.02101978435580001,0.48632179763989253,1.8170157101932833,0.406825767749713,0.7997106394977468,1.8424062405330488,-0.02341099299995575,-0.0068776288190000555,26.052,0.9123392479668575,0.817539584725808,0.14354957305614358,0.7817050355397286,1.0679799157998189,-0.0815981590462993,0.012902425379600027,,,
normal,27.4432,0.32577661865079355,11.887161392029169,0.8862418864017877,0.9174323391099225,1.9343062519240144,0.059144034748147334,-0.004607177124000005,0.8568232466719362,35.92703860174408,2.6538823303896977,5.6657307716185255,2.891223133095839,-0.6173221389641879,0.012117310559999981,0.1326252203558759,1.2279726473837498,0.15223292215600084,0.288921619763965,0.8548575339670909,0.15288587941228515,0.0018756038533999997,0.46774415719079854,1.1150423085836754,0.4040676210441421,0.3748976405974807,0.7569365462830061,-0.041375564925481,0.006614901308199974,12.600380790379424,2.913517783428466,3.345538180639599,1.64885187247534,2.5566017680654975,-0.24414275289845078,0.17819629404820012,2.520283014115017,0.9476463559360588,0.3504953826742397,0.202168882952201,1.2586812013921167,0.4576916717145698,0.03564218419579989,26.8536,0.9427124996474038,5.150630212427993,0.702376643590132,0.5823181756789355,1.0096924062789432,-0.14982640941978476,0.013331968024199984,,,
normal,28.8768,0.12927113557957065,9.939943465665245,0.9040438935417019,0.8785699921071211,2.032469063187424,-0.15258635515319785,0.0018281699315999987,0.8083362615203193,26.852259585740317,2.389767293209299,4.55323150164639,2.9143808431827836,-0.6207661995415377,0.011431601040000008,0.004073324903159352,1.7461924777666364,0.14603256324020875,0.3250399395565844,0.9333194281843794,0.14979189761773304,5.76055132200004e-05,0.2567306105569755,0.1560007144618123,0.09607259045776727,0.13405348463587466,0.6876875574754837,-0.9340415735569096,0.0036307191132599987,0.11103207904364201,5.680342499383124,2.258845504437808,1.5548030737985854,2.576240778180588,-0.3746063673698625,-0.0015702307204199307,0.40644188786838875,2.916329055037443,0.25815199598572053,0.6365922980452352,1.991942629578709,-0.23636853193370655,0.005747956301400072,28.2564,0.9905129791354981,4.387931887243306,0.6890202801635342,0.5318637691330929,1.148969427774489,0.008769870495554777,0.014007968888000004,,,
normal,29.4912,0.06250479644083606,4.930819494891686,0.7802080351491966,1.3084616563024913,2.0186232406180507,-0.19374398079173494,-0.000883951308399997,0.004884149737900366,6.513698072201869,2.002124204612579,6.736562377228606,2.8949480881421534,-0.5788326721869037,6.90723079999956e-05,0.0896140922671801,1.4509217662581932,0.18065723388592908,0.4035368831418226,0.9538942194919621,0.13954358163469838,0.0012673346466399971,0.21844790863524344,0.13098763829858343,0.15407010849840475,0.11439684076465494,0.6890191772888874,-0.9641119701665586,0.0030893199506400043,3.204783241786159,3.784744539062821,2.0651407741960677,2.2170158772443034,2.686549122298631,-0.42915409568635576,0.04532247924999978,6.172636735254997,2.3109142819601316,0.40175939459975246,1.1102337146431804,2.448603456946209,-0.9011393269171784,0.08729426586600023,28.857599999999998,0.9328584837824905,0.8033057230178209,0.1524619721837041,0.839859495498852,1.2222466248601285,-0.10678572231575645,0.013192611195399977,,,
normal,30.72,0.04233909721493873,4.585357928065029,0.823869216397069,1.2244380846716365,1.9976803727364412,-0.37546819255462793,0.0005987652549999961,0.1215445296052484,6.542623400553369,1.4610573468312598,6.339271256050039,2.8419363901996073,-0.5686198315088395,0.0017188992220000018,0.03793885271045453,1.3115123101450568,0.18009226286677293,0.24344534317634656,0.9303161410725875,0.05865756599976324,-0.000536536400439999,0.18454005422495662,0.0945483386217744,0.1443983320428237,0.10490994572721023,0.6889826763100627,-0.9250386278689415,0.002609790474860001,2.0388392648148845,4.5769296089529385,2.147989953184948,2.521747946514818,2.5134044587510456,-0.2939943114255912,0.028833541397999988,4.217622586910553,2.856087734322492,0.41541790075890234,1.540585904932961,2.223351959248462,-0.6172859595739029,0.05964619063379994,30.06,0.82564553612162,0.7542631324616139,0.1429738395630679,0.8097394777384902,1.2416755128442742,-0.0968519750227439,0.011676391148960007,,,
normal,31.744,0.0909064015651712,5.458145215176155,0.9267173987854319,1.4797642636661859,2.0178977157999114,-0.10101764771414734,-0.0012856106599999967,1.3193452293931252,7.504742399987685,0.8942515907433783,6.212202632044031,2.8155295828434346,-0.5926081629202229,0.0186583591686,0.023769378214414084,1.2154369179481814,0.15795458747019225,0.24134542991248745,0.979800441423864,0.013373344488962768,-0.0003361497703999985,0.1839971961910457,0.12749630637244275,0.14616430408355147,0.10622729318168961,0.6904362499581367,-0.9754429001323359,0.002602113302919994,0.4033479243706424,5.351043725100494,3.2852775169520934,2.5947231347515993,2.457478401093099,-0.19427663608347245,0.005704201050000015,0.6094852889358758,3.016720774619175,0.6473931997711628,1.3456253605664878,1.9436832969160476,0.022394810999236903,-0.008619423616800025,31.061999999999998,0.888740517189592,0.9348950454380623,0.17357668187734843,0.6883528528797046,1.227993922520629,-0.19345387828181115,0.012568688928400002,,,
normal,32.9728,0.05079015756253263,3.235235665305867,1.1541614921074015,1.1809722643848284,2.0136608339933146,-0.33004895925697,0.000718281296600001,0.8102314701870373,4.91799863891379,1.0633488592894988,4.5114364960701865,2.837186806856405,-0.5076830674708148,0.011458403338000005,0.024678119874226394,0.6620373666071104,0.1727719458070836,0.15625145246521685,1.0505357871482772,-0.004275745039649781,0.00034900131820000404,0.20183528240460774,0.1225331390844299,0.15324059682704821,0.09936726076065434,0.6891992624662978,-1.0443693856567413,0.0028543819374200106,1.9068369128598193,3.937067001896659,4.060244188797139,1.9632202518202915,2.288205476154547,-0.06118454546441798,0.02696674623399994,3.0704017936397414,1.9130844389113646,1.037909941354648,0.8229879879344899,1.7467102510379102,0.0088409652575967,0.04342203858500017,32.2644,0.893335145633896,0.6642619243188834,0.2485499998004121,0.6044872667122595,1.285274142601906,-0.01649765231553335,0.012633666787000007,,,
normal,33.5872,0.11132980594232435,3.4208291884812407,0.9973350853529168,1.4233897891529137,2.0194781448133305,-0.3089707776074735,-0.0015744412146000036,0.13582559342570097,5.075754846640301,0.805408868181965,5.686921004607265,2.8081695408024094,-0.5402329410852711,0.0019208639634000007,0.16694665814675103,0.8123762085243887,0.1872199420719686,0.22035985441581302,1.0837460908452323,-0.004106178694440743,0.002360982281440001,0.17690564347451604,0.10815028362111535,0.1400975801490885,0.1057027583646888,0.6898468281838182,-1.0010258265435015,0.002501823602620001,0.5615350952139249,4.143316353271841,3.63666355424713,2.6768013380460607,2.352303779737897,-0.09663860867922658,0.007941305473999955,0.9294960265349298,2.180194015641348,1.078006663012787,0.9694745480271154,1.7939576967252422,0.12907894411346632,0.013145058868976,32.8656,0.9094024758480617,0.6505862283536588,0.23157321574320616,0.7481315125843716,1.2940748632041719,-0.13173988418182825,0.012860893150000035,,,
normal,34.2016,0.2151260019664113,3.2737481152338392,0.8041134863340053,1.570531086805833,2.0263888344373013,-0.3091226622413683,-0.003042341096000009,0.0734905367656069,5.017967585634809,0.8843945876069095,5.335943609399783,2.7771874730424733,-0.4848794328547288,0.0010393131380000019,0.05559624139515733,1.1674796122072988,0.19685687062200835,0.3585972652721133,1.1060805251190404,0.06037321304518839,0.0007862495859800005,0.17888339233396455,0.10001527248970456,0.12116338707420268,0.10947233093668086,0.6897814027084003,-1.0162902631798003,0.002529793195219994,1.2827849834474996,3.954699427032877,3.97460263678071,3.0429449884090376,2.3395108592499922,-0.08030145854274195,-0.01814131921200004,4.520728309712913,2.0797434120948903,1.44346909146711,0.7409680493165416,1.9968280323598253,-0.1783965527919653,-0.06393275287400021,33.4668,0.8434806356759443,0.7475469199497788,0.21880337708093195,0.7483641474672875,1.308422616996662,-0.09553259520867119,0.011928617545719972,,,
normal,35.4304,0.2869352721515945,4.36337739054862,0.7951593799459239,1.6525883122768514,2.0453327192597475,-0.29610351310602656,-0.004057877533999988,1.0811648499780282,7.357378886439382,0.7119934196243525,6.270322077209143,2.7615384425501204,-0.4499551367788177,0.015289979939999995,0.3221968088294927,1.6978601834712037,0.181120527377834,0.41171221075723446,1.152840261859049,0.16516600747715993,-0.004556550967999996,0.1986297224830971,0.14799808851469984,0.11802321536571916,0.12906105022260334,0.6903470459980087,-0.9820475183420667,0.0028090484742600078,1.2775217549945708,5.322879896955321,3.658359242677841,2.8474579507847753,2.388385566623269,0.11113359194347305,0.0180668859214,0.6523807166096177,3.9164733195815096,1.1251887169571944,0.7929680730606533,1.7778675335049798,0.11954034006447811,0.009226056572599962,34.6692,0.7974281282238782,0.8529485137543398,0.22173352359131385,0.7534883936290648,1.3153689806545106,-0.16325995307436036,0.011277336739520012,,,
normal,36.4544,0.027037429379363036,4.058152300554333,0.5813130020632958,1.3661966618403176,2.0871974304321834,-0.08511507332620827,0.0003823669931999997,1.1678375843239759,7.017597018871235,0.7536268543378173,6.2754954333240445,2.7831839931237115,-0.40439665722468465,0.01651571750399998,0.06824530613187399,1.5941274244459744,0.2126028259244987,0.35668124964419823,1.2126725383517452,0.06703088799008095,0.000965134375000001,0.17757912023597616,0.14168263176476936,0.12055999691836353,0.1347999000429605,0.6904362499581367,-1.0116612457040084,0.0025113480023199967,1.481370827532276,4.1425762772656896,1.8846251719384932,2.319528414235981,2.4799133097224164,0.20727124796530783,0.020949747152000063,2.4776330558592163,3.806746044404473,0.30303097864826667,0.7630498849095185,1.8458589889633246,0.013172484496867032,0.035039022701800045,35.6712,0.869923990925096,0.8493563403415633,0.15434418385484314,0.6724910652540044,1.3345250447998267,-0.19779091812167104,0.012302583062000053,,,
normal,37.6832,0.13996122771433395,3.3856947909370865,1.2946061556798982,1.4340525159799684,2.091357613407132,-0.19237981189286701,0.0019793506644000015,0.33556340727186634,4.815973053314209,0.7921507349410659,6.543750160583365,2.7500783929256327,-0.39625473458757376,0.004745583216000009,0.11987028892265494,1.1913682263655863,0.23340267509599102,0.5122241415504533,1.2539894707505663,0.31294338510071196,0.0016952218832000036,0.19334634738841758,0.14404929341283818,0.11487676428507049,0.1430784036790068,0.6894446086193584,-1.0150620941261768,0.0027343302671200037,1.2294577564384122,4.752189472688969,3.933456526207015,2.687245015620853,2.490595780270781,0.15490852726758497,0.017387158335199996,1.2370373126703669,2.8257366716347114,0.4068130625845206,0.5215580851030284,1.959167404087453,-0.09117050767559354,0.017494349447399922,36.873599999999996,0.8401348386210357,0.7231945583246079,0.21290826572620175,0.7391610130195247,1.355987168472075,-0.13745425891164054,0.011881300829999993,,,
normal,38.2976,0.13241997374551737,3.787303226330418,1.0470845012349537,1.4584910096458412,2.0779404049459265,-0.21463548989459236,-0.0018727012279999983,0.1644574338614931,5.413550150915028,0.6212934801983642,6.566941346029752,2.738195536596434,-0.38115854994681,-0.002325779333999994,0.2673508710845277,1.389627300797642,0.15879284606214392,0.2887188807937475,1.242597364798533,0.15288175832442663,0.003780912278000003,0.17990462912621855,0.14373420788895588,0.1139326346174229,0.12291077249695187,0.6900707444437642,-0.9969719577706062,0.0025442356644400092,0.9401613939898211,5.887995632546899,2.5106113187989902,2.55391821427569,2.4951411223655207,-0.008676062733981027,0.01329588994199999,1.5215730831128238,3.656715868254812,0.49351212732301797,0.41216307674628433,1.902623524886043,-0.047145926592063514,0.021518292902800024,37.4748,0.871286217035251,0.884929326698315,0.13855847304829982,0.7438543298969813,1.3753011732395302,-0.26053772486622284,0.012321847848400036,,,
normal,39.3216,0.14419824246191218,3.8912207354016846,1.0342341307808955,2.152077752402172,2.134096526046952,-0.18917714731046953,0.0020392711016000015,0.13326717576074168,5.093345810729626,0.7120404503172557,7.947644295885882,2.69840950079117,-0.3416545922951557,0.0018846824737999974,0.14450255207359325,1.2451593685406814,0.1634724417260433,0.5747227260233957,1.311215377096297,0.15084369233876904,-0.0020435746894000026,0.18418134356378266,0.152151649006098,0.0988742098417859,0.12201979900351,0.6903470459980087,-0.9035737171414522,0.0026047175400399957,1.7509943986414074,5.368586836046327,2.988588413775011,5.305636724738873,2.836395736395908,-0.6080261484049072,0.024762800261979915,2.9114958738542596,3.2818579147039997,0.7791693998698409,1.4228079401037668,2.311343754790246,-0.2612302826927335,0.04117476951598002,38.4768,0.8705097447476021,0.8233498457495397,0.15767885340469373,0.8562759784086825,1.376343948360102,-0.2514077318023533,0.012310866872000009,,,
