defect_type,rot_vel,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2tg_1h,ac2tg_2h,ac2tg_3h,fundamental,microphone_1h,microphone_2h,microphone_3h,hor_mis,ver_mis,imbalance
hor_mis,43.008,413.02275535224845,134.7564667370985,49.5202665897274,283.40391089004385,140.18497369236448,466.97011521325305,94.59005755004831,20.462468859292052,5.7076765908221185,28.385376373806153,5.023149959032718,8.41112276367239,159.63844828286574,25.271894516764526,51.14802471537609,751.8285697355791,162.57694336426113,218.82147456224286,42.083999999999996,72.28552499794301,18.594823715044665,67.37909222954957,2.0,,
hor_mis,44.032,329.1464598536057,35.47985894066992,29.886092994179556,106.53845995020505,11.561978498272753,78.65315356371737,58.899500805481985,37.104123629943636,16.46913853743997,16.844473586545675,0.6593872080331189,1.479631066189506,84.99481581189625,2.11368385937228,8.401276353247605,608.1941554830005,24.744354046540497,32.69434860666529,43.086,47.14941627359027,0.3632951627273406,13.842855171967654,2.0,,
hor_mis,45.056,396.43666383590426,18.894282677506254,11.84234698327462,126.05772826137228,19.19024181508409,98.91279684286457,66.78319796744921,5.858118166255282,23.485330023547686,15.830399743384925,0.6910696907476624,2.016774675477972,78.34769808627698,2.1889417459906064,9.168359385610941,657.8950900708487,16.280430835588025,44.70969140037631,44.088,57.666324629872825,2.2996836580609608,12.754995701286447,2.0,,
hor_mis,46.4896,530.0831130694958,97.45067464036343,36.23271799638482,334.33136429599887,115.80111702326857,96.8355483239293,113.04644080066643,60.80326011547655,29.350747740255233,18.187553845496215,2.8227645669814616,1.7077088637525375,78.23420140760845,13.186033909979674,6.540959776330654,823.789529852735,116.41165132526795,77.81907192003231,45.4908,67.11062905142514,19.86203027697121,19.975686751233198,2.0,,
hor_mis,47.5136,579.6830006710861,127.67584306864129,31.30255060313558,422.6145608943481,106.15195509263762,387.71953510665764,176.94731934639623,73.83520497955423,29.574878147808665,21.809753107313675,2.738111412522503,7.375032904956471,99.98889825781923,21.684311400523786,43.139722914630084,875.9184277186281,197.67694983597704,243.95423836728747,46.492799999999995,77.1716015408871,18.465737832998098,54.542961961307064,2.0,,
hor_mis,48.128,523.333865282288,125.04726748345028,37.39924925125045,448.307792144989,109.76924055135838,316.36937848858565,174.6803084185982,51.360599346637024,29.25501260570485,23.256747912498135,4.95366060655619,6.58304093425514,100.73586475158082,20.168085688023133,37.3825007305338,813.4716888230048,177.8039267181409,215.7434019218838,47.094,74.91872140404055,17.6732248765533,47.3233661000979,2.0,,
hor_mis,49.5616,496.5135777439508,93.97018601797765,58.53564136237421,476.8750139895279,84.69300895328432,274.07630034455656,210.09651433662447,32.26074240652996,14.02569076038884,19.981991509317258,3.3197402291084206,6.252786118729206,91.54792847888304,14.767737374162675,36.25314584989021,690.3471708852198,151.02397042143667,195.5819008790662,48.4968,75.85875583924285,16.128248106657065,41.24064314491115,2.0,,
hor_mis,50.3808,406.43910260485603,44.552018903113094,16.438114666073208,400.4441202326732,29.02422087162564,43.04127821102077,154.9656935475417,36.76100985488704,26.893078476930896,16.603356094121395,1.550116853519226,1.949561317496651,78.2011735164005,6.865592721359357,2.1575508975480195,576.5458859890259,59.66086693348964,22.992786410691266,49.2984,67.4867065114675,8.42323759658932,1.3914380265965467,2.0,,
hor_mis,51.8144,457.6022580091798,110.54573292259495,85.26211925536361,470.4104229265933,48.97359719999228,140.3606983819584,198.6901434267342,40.48595597545638,35.05771292804407,20.01357497906824,3.2493656561593136,6.1085196310212675,90.71030467848841,13.08080389288288,31.37025484202515,646.0799957569197,164.2224277684966,206.77895669013705,50.7012,75.9175958621456,16.597213339002415,26.016403244630784,2.0,,
hor_mis,52.6336,499.3527814663046,128.7261234245235,115.99286597681079,544.6751783317632,113.89808619110808,286.4083975203216,226.97569857809088,43.64735736842769,54.11799227190332,18.624779939289855,5.267731728732188,9.981841628416943,91.49184445188862,18.767461593285518,58.838686288861666,673.5984533747039,217.72630697072202,465.41127832111596,51.5028,87.44180409784387,26.37892501789117,71.54524681984627,2.0,,
hor_mis,53.6576,500.05576178227415,110.8583841952457,19.132906828021447,452.35330090035984,53.97437577440148,110.52952649817355,216.73367533613967,25.759362366797053,29.340768995624025,18.07109699948577,6.901335079218538,3.1511292168688927,88.35778243287915,12.342484287179294,19.922421441217693,673.0924157608063,152.96703783615322,171.83909703611002,52.504799999999996,70.26437250451221,16.178838635668452,23.06740372176148,2.0,,
hor_mis,54.4768,566.7810367171492,151.37909559885927,37.97734158990077,512.2172046350261,103.43785314704981,286.47279799222207,216.87111225176702,108.31784242211077,88.43733750945351,19.72822699331694,3.6485226055006073,5.214811685602418,83.27984379172968,13.831565872466115,29.21189044955606,821.5871289872226,187.8365215721898,400.7679133136977,53.3064,82.79120104039521,22.19822506113649,53.76278049540871,2.0,,
hor_mis,55.9104,606.8800619782014,149.80323610971251,45.24625697990045,638.9727967914388,88.06877072163776,363.0817452837116,233.58286581928138,75.5475135960194,119.84644167602409,23.956147972796355,2.529794724383018,8.151826552108464,87.19666814150452,8.519081008259942,65.84598478451349,779.8879758082833,182.76491152949856,801.0224143258238,54.709199999999996,84.87505822983988,25.23382021496527,68.83429166300056,2.0,,
hor_mis,56.32,664.0116831003485,132.77334465752762,84.69528254337071,575.6221063372476,102.52752834476324,259.4114051845237,205.92367371194277,78.3005620201891,147.463393817844,21.57827637188696,1.9666977779331474,9.179750320293428,80.96907317989418,5.270160182631968,63.98543236042957,753.1743586773453,168.1997453229878,650.1546400834884,55.11,82.89208488219444,22.226754872750472,58.584427767168705,2.0,,
hor_mis,57.344,664.5656293341391,185.67681634180659,113.24782876698464,599.6284841140508,82.30916295426357,379.1376151876989,220.983924502787,76.8822793743118,152.7901839698626,20.375302270820434,2.468580081267974,12.685446360577439,77.16588210393628,9.147681773294746,86.89062191951709,771.1497193660012,197.55146851312105,906.9301487342473,56.112,81.44679081610755,25.27169702552555,73.46020729263643,2.0,,
hor_mis,58.368,592.5532584361513,102.46913208548884,28.75123096454711,500.2317109963896,21.154649029488574,53.827416330190765,211.1246039720951,29.107594206406088,23.259870029642784,16.91915831739751,7.935897922394572,0.5226880222793245,62.24371474856582,5.266021625455785,5.430323427223939,638.6611937299508,87.09384917373585,86.73542390174956,57.114,67.29358946476242,11.245353439581022,5.200010033562043,2.0,,
hor_mis,60.0064,685.4734545008067,80.51147027570605,324.4296354197693,642.5654209089315,547.733625751075,661.7584889619225,170.61739903862969,84.14962886829923,117.01429048647915,18.87252822982558,6.113026744671914,8.705277279736684,58.048672492387595,20.59280653119355,91.26006070832952,736.7082657655593,71.7195167098753,835.9904163847953,58.7172,83.1494743121754,33.37294711576593,74.05441314223287,2.0,,
hor_mis,60.8256,699.330438926185,197.6736037324081,304.6850667044088,624.6923012019383,89.65913751920108,663.0937659713202,134.1533999756755,114.06513228509992,137.72390020972728,22.2303956724732,4.495152597086497,12.120789680128338,71.22709019247955,41.54595584398074,117.35872067612995,742.8827963833984,134.46571275081766,846.5117981089808,59.5188,83.58828070035933,24.82311404008728,67.34230281686425,2.0,,
ver_mis,12.4928,61.88656234516015,45.98305036948734,26.764070723896804,581.8740457828734,32.51102281864268,204.9591219549791,18.51421162262612,1.5510387537869568,5.995596204024234,47.617548117135634,22.73005765646735,7.1570867282381645,1601.2818593557463,607.5819319238169,364.9857973675546,557.1313033380653,270.63595629827785,136.4125111164948,12.2244,68.76526215558937,10.184993466549297,21.083121948395597,,0.51,
ver_mis,13.1072,34.91119258717868,20.87637194985365,29.4984576692303,477.46926359936083,23.132224513880715,161.85588452563582,15.66963264139806,5.79779506402067,4.246417763141724,166.3117072297109,36.66024629845353,2.497034953109754,1283.004611791916,165.71536425787684,80.12568135496934,653.1853213852578,121.23992775164295,49.11252143083646,12.8256,44.26042944063934,2.1455991699652586,9.848966788030642,,0.51,
ver_mis,14.9504,39.847814883144814,16.606972931306245,18.570504888550207,443.94711433203156,7.338029312893248,71.6247465458254,12.669094185019821,1.7112097356441436,1.5069315298689225,113.20734104314549,10.367541317141526,22.01764503749,1102.389132741594,188.63046259534374,158.08237382427987,539.3793339028824,101.04149267262467,108.55460886202619,14.629199999999999,45.728800321039856,2.1259222382787786,6.593986666827282,,0.51,
ver_mis,16.1792,37.32184867505299,10.271538144488309,4.563386376360405,370.4489974541806,57.920608581586734,61.21650838693794,10.766330635697047,2.343213787086987,5.293924828410299,96.11951229517672,18.886810676634333,6.209110172450678,578.6913929574994,119.0330761121841,39.669837526886,374.4525807618655,136.11434165837738,24.139283887387172,15.8316,42.85689590196964,6.057436732172796,9.834703021621227,,0.51,
ver_mis,16.9984,48.10466050214593,147.83965265104442,42.67048129360998,581.2424695439505,253.7695077243961,366.0392275361496,14.1639636272449,4.840883644053869,10.494319261089426,92.17247673796663,52.10780126764189,26.078655708796255,547.0384381306092,302.56783106125647,156.69574153493127,418.46032106367716,368.69992974531067,192.91212086190316,16.6332,58.064153329819014,26.752070945304204,38.4257275662231,,0.51,
ver_mis,18.0224,34.781315698954394,11.63673249040611,8.32676925836759,438.93436306142956,13.27678638639609,157.6011782774817,4.904869506733451,4.843747484725791,5.842760832639251,52.670096871950015,1.6163397615578718,9.004461954832284,302.3232051916431,11.1664213110302,53.97672502200733,370.5502797682413,53.50898551500648,72.84870924249627,17.6352,38.512056053323334,0.8917131296151726,14.365579419059747,,0.51,
ver_mis,18.8416,39.203195073378325,59.46073966535516,66.27133985422618,621.6034195560426,135.85920200510336,559.5720027704774,11.888682899797615,7.9692304498011906,14.966269126085693,68.43747459495422,40.66630280220391,30.874268638127504,393.91524300175166,222.55967787056466,176.91795103180124,350.9227618299963,372.299194127743,232.88862213726813,18.436799999999998,57.20744079891765,8.215848549367617,53.483424914226944,,0.51,
ver_mis,19.456,25.746568682191878,84.12913586382734,41.21147061380129,588.5572459373643,49.01430901266574,377.23409750197476,29.471571176923756,4.052300135934292,12.968717667359012,62.38966407817014,25.34821230749317,20.17733823843299,351.4053523705414,136.70110903620295,113.55219347068085,398.36038136775664,265.64851776948865,186.4898998322999,19.038,59.264021297064446,8.310083206729004,38.88831172449529,,0.51,
ver_mis,20.48,11.402840797523423,66.30753507389846,55.26091554670571,517.354519373201,17.300212969279887,371.3787076037616,59.269077303476976,3.145540296916391,17.002420481778643,60.93101332524159,27.56333870272935,20.33747071314033,333.88476603923004,147.5146948961458,109.2300858074748,397.86177958456153,298.2773629863438,184.9490969779166,20.04,59.74248914177592,5.62303156101892,42.328187872798765,,0.51,
ver_mis,21.504,41.215577437862706,35.29623745358351,8.559010483812846,505.90225819794813,43.26460811186106,51.77858066321166,85.17756345239147,6.734655289643189,6.016246150362026,39.59368395586914,10.54894710453549,2.975045323842693,224.3392399659833,56.271942871251504,16.131679607526802,302.1000312595696,118.48543840039176,33.406452368439275,21.041999999999998,50.30835585620966,6.041778828872866,5.149529562750955,,0.51,
ver_mis,22.528,82.91495199792558,63.62860223620047,48.47606271433352,653.467895686928,42.39579873923856,355.6353848558202,113.10196477845626,4.907070632606584,5.071175721168548,33.97686336641424,25.804647230262283,15.353966335009858,191.68951914891383,142.25690193799414,86.91661427954072,309.52809680378573,264.04909629107885,156.57327561265572,22.044,64.02984548555506,9.83436364030021,35.1346279896859,,0.51,
ver_mis,23.1424,101.02179900901706,53.212223668140716,32.61939560643507,572.9764491369484,33.28978286036193,257.03986509296755,105.5000742768205,13.110560847739066,5.334542720483005,27.670893658537675,17.458319606991942,8.837280284495327,160.69528494362373,94.06587722934087,52.19640994202429,303.4561865638754,167.51950911991386,87.0722518753187,22.6452,57.83043439532513,5.320627394112413,23.687826367484092,,0.51,
ver_mis,24.1664,140.8222564185887,28.899386713258206,15.716226960877396,458.2182820256257,39.802863188175216,83.44376863976261,91.62894307745054,6.336721565614446,7.142509018495979,26.154311869099345,9.121036757370575,2.556225771685538,148.60621327922237,48.10491680968405,13.468887879904546,268.65149000494193,98.58815669195185,19.80337905537001,23.647199999999998,53.34154441881502,4.413867329636874,11.893421420030792,,0.51,
ver_mis,24.9856,283.5843407533597,77.75403719600939,75.7211334713091,614.7315236354732,18.324561331130457,536.0944254204885,108.00194727956887,3.4084982783379267,12.652672329924231,23.13015509743058,23.40458286802354,20.735501725046337,131.29906914273602,122.08876482985671,104.11618435208877,232.17805506619754,295.6986730464877,214.13600236973187,24.4488,67.75075807849647,12.098024381533135,58.41077682162507,,0.51,
ver_mis,26.624,434.5834112818507,77.44415735089791,73.67830352184049,728.8562694915129,38.464652898812986,552.8133058543176,84.78818695049054,4.138471199654413,16.92397982878839,24.649858414986323,27.301498549950857,16.24955239550553,135.319922955936,147.59582638414156,96.21771870451084,219.54577460597176,304.0469174128224,153.72467400331846,26.052,61.71225910193366,7.210941047991045,50.90873410003431,,0.51,
ver_mis,27.2384,460.6407185491587,95.38604488727263,73.3573555303132,704.6611344754588,24.002727502909316,539.4028982480571,96.62621977410134,13.51502716258144,25.30610568026755,22.916179756080872,24.804210397293776,17.342806271183004,122.56408747092497,137.9738366729839,97.76620219459758,229.64832784565647,297.11698976797663,154.7600387087282,26.6532,62.352626388046986,9.351953547313638,49.24692384077794,,0.51,
ver_mis,28.4672,298.5962526814834,17.920891284869253,12.935775509822125,460.7514260459565,19.253915504640066,85.92788297024002,70.10662552584817,11.57106853255684,6.759449043532628,17.464716398846708,4.624004050879179,3.5524514930657953,99.22206742658042,27.281493389010453,20.211064200913857,197.40794540555856,55.34706544589651,39.73535295005069,27.8556,37.77207913349214,1.1952567838274304,7.826627441477736,,0.51,
ver_mis,29.2864,376.370231995932,80.2916100737656,85.69773585355165,637.2874394699973,30.81337958460378,560.1651601629648,95.5723117144629,8.04456028824852,19.446172305775793,17.512258147118228,19.612086106810683,19.84317545541417,96.55959876969922,111.43725899678806,107.91673348067347,384.88856716018705,213.23359294159525,187.69170791816111,28.6572,59.024595925650814,11.360380094815488,53.93733702645211,,0.51,
ver_mis,30.5152,314.74594556319704,78.98176155227223,57.419679013730224,543.3820948198613,11.953352078064457,405.1606141422156,99.28648601587784,17.140364254120218,10.92270809734221,10.899331576297516,14.309772017984654,12.116617231569455,56.12750455665441,77.4693470287909,69.0706270350228,337.9191123200406,126.8015053458505,122.85777202957716,29.8596,56.871595777467945,11.506353570008663,38.36483464801752,,0.51,
ver_mis,31.5392,308.2022807287258,55.25539702105581,19.40676086570556,587.3128875575983,20.259144065759955,162.08914577180124,70.95579532624267,11.789893646669572,8.145602753755151,10.738006539300004,9.197436107290972,4.315280919519494,58.054763635276124,52.04879290033594,24.994353132103203,297.08196873664707,92.41918997377853,34.11143525305321,30.8616,56.364202147779736,4.427769930038743,13.586927809686093,,0.51,
ver_mis,32.3584,307.52129963789463,71.23706464969295,51.194267426483265,629.3596701345368,50.593233778525644,498.40881513536226,61.62794036770498,8.499374628762716,2.8434245561240026,14.227751583607029,12.27651212672653,12.886550005158862,67.8874276357986,70.29628912958059,73.76302766463597,400.8537186513056,134.73360428250206,158.46982093628222,31.6632,57.28779589803886,11.403537040525281,44.283132260447395,,0.51,
ver_mis,33.3824,333.310323686162,80.95886399340839,102.2452105874406,599.7286885223372,70.87460212294735,535.9256439033664,98.4798379608743,15.544164919647224,17.45048280411065,17.06598943202936,9.985011935991475,13.297091012006554,89.31014075602883,58.448767941663945,76.46491404144874,457.9156121249358,133.43752222249174,168.350295677069,32.6652,59.02092127898331,11.115567325877045,52.26177332164291,,0.51,
ver_mis,34.2016,220.7017806380579,9.606400636970504,25.07480209911451,412.81680474996773,17.283582461983592,148.3743111105517,103.07611057657246,11.877136013993683,11.277619546757693,11.464015902852777,2.2601002556433385,7.740093376345046,61.9869952287789,13.596811258718464,25.327746297211807,314.5512278870282,32.18917408412407,24.681321859741818,33.4668,44.779613048716065,1.3789315788926797,12.950301175237781,,0.51,
ver_mis,35.2256,290.2208201938131,62.68092036227047,74.51922741381038,595.0664138201834,29.873937420555567,496.61320784153327,139.84670138861665,8.188751918223215,30.6877109597628,14.23693327093371,11.698335748534364,11.881748872968087,74.13323926157013,70.71965496690873,72.60381980215817,484.00996594391245,122.89236988158349,112.24950799711726,34.4688,63.195464508856944,10.803627758984023,45.330107619305366,,0.51,
ver_mis,36.0448,301.0367540461736,72.83293627194341,103.492459927351,635.1574400788749,20.059342300242633,660.3422938913113,124.68188328607658,15.660105796396719,19.001677832654472,8.63329593253761,13.302502723853038,12.896958540903096,40.72612419471608,72.24856916241619,69.440382587751,475.10194231257833,161.521187104915,152.00609131743175,35.2704,68.46853493543844,10.328583680388103,56.17565138845873,,0.51,
ver_mis,37.6832,228.16525293195122,24.12158251058992,26.185635647259392,376.47776667896517,12.49033222321674,179.4458420109528,90.46222740886117,13.244187816102258,9.013244702469803,7.513234873915287,0.03958786584378128,3.5618731547992137,37.464264341335145,3.0335653906441844,20.340062964174244,407.386005120545,1.500135167243035,31.80914868058158,36.873599999999996,50.0342955620373,1.9427502623624249,17.245429287105388,,0.51,
ver_mis,38.0928,282.19624368024114,47.64029668328726,9.794433166487188,450.54124256176897,25.278702523298364,72.01953796646326,114.3965719247952,24.697477644402145,8.094429798037059,9.583559398942523,5.318266524790118,1.4835366089026345,48.30588207983799,28.2624800068079,8.469979632509691,518.7773796020246,72.512664431947,17.96406516782646,37.2744,61.618099385787545,6.367597600879845,6.728241125721931,,0.51,
ver_mis,38.7072,297.6489824165769,62.896506806138014,37.473532569337415,405.00877617292497,54.34642808878945,177.26547828514887,129.03413533444936,19.7290915506656,9.079876635944434,8.948573474029214,9.66463734163162,4.217318884400696,40.95822087822662,41.825831829561594,21.227773859263383,510.0946080376119,95.86106857739168,46.35827237605112,37.8756,57.87823880406899,7.044441449247224,18.59234101605795,,0.51,
ver_mis,40.3456,225.8124053858984,8.763414918498713,21.813206957904743,333.76424258680055,11.785650061263098,95.9339240225255,107.17658727509973,5.191055908049526,16.994335624164208,7.471472558679431,1.7371470240055045,2.788535710822342,41.44729875324265,8.701421772980302,8.686595009979229,395.19524993393514,14.267498587598807,18.039825637531763,39.4788,42.712164529868865,1.8868037528932933,12.244218172670298,,0.51,
ver_mis,41.1648,279.5658223518718,43.17002700372403,5.416989091297635,385.4555446927362,57.898468189420036,33.574711672257216,121.43130860281062,19.188895021344432,11.004546370768585,8.348348886982343,7.175215428971059,0.676431993187515,46.062645884397796,41.98258168347981,1.8997284687159646,469.159198315327,75.85321533579898,8.780877845788957,40.2804,59.114283488719764,4.038252224188869,2.9693857370883574,,0.51,
ver_mis,42.8032,405.9948352009168,110.59193840727572,114.67048384648338,365.3270551345866,144.1960643362482,507.1918954358604,106.16727755939793,28.0074722996969,55.198541945345056,10.20861283027257,16.460350826265458,10.160834142245113,38.39958547464296,97.26581849305599,57.42823900227706,689.7647015737011,184.3275215342351,73.33109927290809,41.8836,69.90360432602405,15.318075264294777,54.38318040117059,,0.51,
ver_mis,43.4176,369.0433483119924,30.25997846436343,21.228533714511045,257.9885153375347,60.48534862323734,28.688398454616802,77.85253099545268,17.18441771226674,11.874011000770416,6.070365975721575,6.687923495803957,0.5983799799948768,29.46320161095767,42.709278164305864,1.5388169047689813,557.7682237375905,84.49606153228314,4.9392017039698315,42.4848,60.678986261728085,6.464721105579347,3.7299691769812133,,0.51,
ver_mis,43.8272,376.1687512773083,21.247328332154225,20.204755055469963,245.22190964354633,17.301510943938748,117.52463126016185,69.4807641442214,32.23489861297284,36.289747341421226,4.407475569646227,2.8751556756716,1.7475252269510109,15.854415891268923,15.768998659837093,13.45369226258744,545.0695560227279,32.86914340550797,28.9242038649217,42.8856,54.35391444148877,3.8950652445878395,12.896011912352797,,0.51,
ver_mis,45.2608,532.208895978807,78.59525723292441,85.04555734410387,364.86258429993376,138.01769201131134,434.83188697834817,107.06162864161605,35.045930935552164,24.734241282679893,6.119422324604373,14.111399310487332,6.973241522121932,5.53690408660663,91.41838817135748,44.643662511104544,647.6527260841739,190.9236457625613,31.971571395884908,44.288399999999996,67.38786683593302,11.784981023410962,46.08247078296527,,0.51,
ver_mis,45.8752,566.2119363411341,80.88603603655962,114.58304436144043,411.9859501549821,152.87899984501072,525.5848995265237,145.53056779778365,49.22839684438324,23.496319085626844,6.345263780994064,14.542878851925654,8.057803793770377,32.34894644586747,85.92647850769048,49.87891340064153,638.4613756791659,199.17498533933806,45.70812975864911,44.8896,68.5232510612674,17.803446337914345,49.5711841911875,,0.51,
ver_mis,47.3088,582.8367220092124,58.760024225195245,110.95193775359151,497.0956659635763,136.38937267257282,563.9958226256634,148.61593998128546,64.45679707360426,30.370127189785418,4.83366686046629,15.982266906063622,7.570903633089467,37.40402662805926,99.30053348495814,72.3980266996069,496.97363307689255,208.19165218339595,99.90811703052881,46.2924,67.28175948013521,14.091342968742538,54.74490685514653,,0.51,
ver_mis,48.128,503.6638636341094,60.94751420437707,39.285340337484776,526.2220605067865,93.27769384006723,158.31359172238294,159.63632961464594,52.00974716121335,21.35557112334203,4.318659090055313,9.73157843158886,3.6988254316076796,34.456124540652254,59.69883682271999,26.58908093266567,396.36998883563024,116.62055765696923,50.02305010967923,47.094,61.565670190743994,7.490666424456729,17.385602711107786,,0.51,
ver_mis,48.9472,555.2409853951029,52.97030685285179,58.53548622836354,592.5017109078818,106.15475822873805,374.39474174171164,172.46370228516489,45.281909684429976,25.937950842864115,1.115862326912949,8.035941640156349,9.411537346387398,24.656853796127983,74.51675066050797,73.04676201030915,365.9921922947622,132.00885490656614,95.66230920433321,47.8956,67.74289840159526,12.356501891737963,37.696905529976824,,0.51,
ver_mis,49.9712,526.5635013809107,51.140564982514654,101.8215784609166,614.0898357232345,119.98888895004175,378.924230543038,174.56846703024246,31.655729863886094,15.365876602860142,1.633417805146947,12.282972966152256,13.684496024313354,19.79839046286326,89.66345354473583,105.70163350691274,310.97627509354123,148.60319165245684,179.69571427424904,48.8976,65.82118266509613,9.803518474774092,48.74483589724355,,0.51,
ver_mis,51.2,440.52844897098373,26.989461579667363,27.92520589847419,541.1771537256861,51.042025420957586,113.11628826804682,188.41754267908894,16.32429908914874,12.756455056951904,7.827322178121025,12.58594151733682,5.8550393832944785,22.326700552287903,67.89031275740241,45.0977306092825,286.6510226793159,80.49572636384842,71.6382707022635,50.1,59.570289408423456,6.999789137183141,16.31323208316434,,0.51,
ver_mis,52.8384,451.2473656448808,36.18978235447607,47.866607273570146,559.1110822813088,76.99408559540403,65.23484899368665,134.97459088757307,72.68695658317095,33.65353939161383,8.717049901073093,13.26958462427071,14.619605933614443,35.816968669015424,84.58012452365733,111.77898670467232,331.80677892051585,61.85067954184028,119.99420049941247,51.703199999999995,62.199764198853835,7.192509755106767,16.737950875542676,,0.51,
ver_mis,53.6576,394.5722995581937,20.722292969985578,57.29878240077336,424.76827464775516,20.276479776674556,54.501695867323136,138.10858977965296,31.328747685995975,52.144381225403116,7.036069536915417,10.383107664280923,10.533500935473969,27.1655812017532,25.733223064138542,84.1446692668008,295.97510279221433,21.354963467131054,80.4094512853416,52.504799999999996,49.527227265742226,1.3830020370836604,10.566405710955106,,0.51,
ver_mis,54.4768,421.81777822560514,45.29599796699461,57.09439796252745,530.0783445458372,72.27955866681314,26.542694405247232,163.66486465969064,28.674705083367908,32.323272531954295,7.9344627406914485,10.732270330203889,9.692370683719634,41.115938466098115,66.34295305395409,19.26869920077025,321.0186823771677,17.206030797729543,20.558366969623673,53.3064,61.89519582288063,6.415276124686746,1.140769125234094,,0.51,
ver_mis,55.5008,557.2382988717102,55.91464334722829,383.01082434655706,614.6081298491965,212.16307029071052,218.17613989842053,185.6302853069212,86.83138114571061,340.7528262774148,7.17069400248829,1.2569309913945728,21.9707388895203,220.92381206115545,551.2595473861658,2283.2386818207124,378.32074878620784,73.38761978293921,195.85194771616162,54.3084,66.12536439484438,13.016030284720848,47.10809324806715,,0.51,
ver_mis,56.7296,417.7650601014208,8.042894895374529,84.81602133291172,454.54361659142296,65.55457233953771,91.43368611839011,144.15784995507443,43.47994471833254,88.30693776176128,5.184781365843544,1.3330196386499176,16.00794971773423,156.11576297427322,107.42077614172925,512.2785253623806,301.5168864243415,23.908887046304258,84.96395434423242,55.510799999999996,49.54122127687569,0.2550381315998186,12.237899302077148,,0.51,
ver_mis,57.1392,514.609229572103,33.31298686267516,49.99138847949576,578.1751023811959,92.26643957905368,101.78928016590542,124.9053310971023,74.4180749683302,80.95684624926777,18.25827292398563,18.223899443400292,17.62484669331039,94.68724871651676,116.15958923826697,127.59334900940927,364.5106373789359,92.05573330623541,69.80031406572968,55.9116,60.67935726859712,8.9767968914587,10.822170706628766,,0.51,
ver_mis,58.368,473.16662200552247,48.829617341080606,15.419910850109215,494.82783123956085,42.83284946347464,58.19215281519006,117.87670173550124,52.619049674076244,76.92781187723743,14.401853365210988,15.188593360867523,7.245824494724364,69.22765890747897,57.41654254842934,52.37588886147225,328.85614900031976,83.41834912404705,12.371716711513553,57.114,52.85567659754592,3.886147645987491,6.015626379978425,,0.51,
ver_mis,59.5968,577.7610182983186,53.802230196676256,264.9783485642319,605.7668123885917,90.08411232649561,397.08776661352147,200.96140801733554,146.0249540764117,575.2092405943288,21.02588747092737,24.268917123633564,88.9121539136128,97.67521003013982,157.52645587509815,610.1998320956417,410.35945850765717,303.23704834278396,186.0860385840894,58.3164,59.91057295904333,7.562415505071462,45.73364239867253,,0.51,
ver_mis,60.416,556.0312768168734,75.24657408075562,175.54605226794658,617.6273840858256,132.5523166580856,275.67567177367886,153.66119870039614,111.40239647201521,383.74854599207845,19.992986278563862,19.239362830498848,54.380448991729956,108.27773412599923,125.05482370955579,363.23673474817,398.1379173110579,322.9046340923814,145.771183216496,59.117999999999995,59.09556132663134,8.247277775955732,27.87234875933731,,0.51,
ver_mis,61.2352,407.1697481708743,35.653728737376206,75.94273746887526,481.7075632539933,40.41175051244731,113.24653327403962,142.41464877635073,32.10267062515826,118.91305039887311,16.8765209457019,4.146828250847731,21.269352612622374,90.38041207428459,25.66000507454221,139.64837751132097,283.7358197380223,92.43398526016787,59.147166177053066,59.919599999999996,47.61290214413235,3.1069443872707234,9.337397660025502,,0.51,
ver_mis,61.6448,543.12357966509,67.52295056595425,128.57921194006357,664.8723915546045,108.08296959241115,219.36762685783071,176.62375758614843,168.61340931331992,320.42512317319387,23.659541259239244,15.678538638282651,34.74764330406964,121.8712434410748,113.74208032430154,226.24833526925025,363.8300345030868,357.84156239620717,129.79893023341117,60.3204,63.300646284654526,12.651092032551334,20.4921765543652,,0.51,
ver_mis,12.4928,40.74627671466355,51.530749901066464,19.79017417597486,409.2619663974579,5.135749135139997,126.8743178245034,15.049339067264388,2.165642464837113,5.206479226487636,92.72054265866097,38.40938330630597,6.326475243742251,2651.2745817709374,893.0691267834083,189.0575882757057,994.8829252678886,383.05970553717356,90.99201563166964,12.2244,44.35185380482976,8.107972902449088,19.68642947266413,,0.63,
ver_mis,13.312,18.831438851654525,17.89704234309356,12.782712090791525,387.52019585747837,11.582078474933388,67.59156924337192,11.691616667763608,2.2686808940780425,4.031369381335072,46.884652761097456,2.3624248148339113,9.915771797304563,1614.5097188628538,33.41591599103522,184.23762501031732,557.3053009743033,6.419046696919931,80.6309702632144,13.026,40.142161827330035,2.0109881681242414,7.0407214441564765,,0.63,
ver_mis,14.1312,46.509270863135406,44.94066723912349,902.083066467361,498.93586933864276,208.13144230722162,3306.5689013917763,16.986954189792844,5.797240837166328,93.54214391643414,128.11616788425863,40.11368383398394,11.00092610621063,797.7581174103501,236.26540593246855,71.94824682413258,517.0397965893201,203.05472341404203,109.01484188481348,13.8276,62.03117695655172,39.2080877033138,315.4351937637192,,0.63,
