condicao,severidade,rotacao,fundamental,ax1_1h,ax1_2h,ax1_3h,ax1_4h,ax1_5h,ax1_entr,ax1_kurt,ax1_phase,ax1_rms,ax2_1h,ax2_2h,ax2_3h,ax2_4h,ax2_5h,ax2_entr,ax2_kurt,ax2_phase,ax2_rms,freq_ax_phase,microfone_entr,microfone_kurt,microfone_rms,rad1_1h,rad1_2h,rad1_3h,rad1_4h,rad1_5h,rad1_entr,rad1_kurt,rad1_phase,rad1_rms,rad2_1h,rad2_2h,rad2_3h,rad2_4h,rad2_5h,rad2_entr,rad2_kurt,rad2_phase,rad2_rms,tg1_1h,tg1_2h,tg1_3h,tg1_4h,tg1_5h,tg1_entr,tg1_kurt,tg1_phase,tg1_rms,tg2_1h,tg2_2h,tg2_3h,tg2_4h,tg2_5h,tg2_entr,tg2_kurt,tg2_phase,tg2_rms
horizontal-misalignment,0.5,22.528,22.0,6.291690877246787,1.7886368906587244,40.57388292893766,2.572667111969238,2.229644905955529,4.246111610986643,-0.8637134879433903,1.2723285298861935,71.92747333242518,7.256704758061298,1.352497915128908,3.157555356773437,6.521417463795748,1.8863405171415548,4.110092071480596,-0.2734561114853973,1.4207691579025887,46.886469907086514,-2.639216402627968,4.105606911034958,0.2662793925842486,10.851861453092877,1.8802551394577627,0.9728316249284559,12.746825110717511,0.9106019838966933,0.8212996655250653,4.09113287975304,-0.44915312506866156,2.0783937549210254,22.832686668933302,0.2983302758887423,0.07706631858796449,0.15740192671503914,0.25049267116882906,0.14146448226494987,4.265217643644721,-0.570617578318096,1.3136818396542438,2.3240645416344585,1.8446862735337877,0.20963380470534315,1.6982252141385314,0.17720792732652377,0.15307099966835985,3.9622861057115597,0.2355818371349443,2.394814103836061,7.781871657037126,3.7963004738983948,0.8946304679006593,0.8405792694024962,1.8204388472387953,0.6193244610363794,4.167838914587481,-0.22297367661312117,2.1306547579152033,17.11376777838686
horizontal-misalignment,0.5,23.552,23.0,5.932061881002281,0.9744128800666646,5.524513271635544,0.3943585732800302,1.9863885063847433,4.2258645715362535,-0.8825886784411621,1.3878531398418215,63.74987732287089,5.371170202717013,3.04114808384203,4.729343922687628,7.2794505453849885,1.5299097524892624,4.111510312793073,0.08478339550876823,1.154075563305435,57.26195360280693,2.506416316072835,4.008017153935632,0.32971217192712476,10.352352260806372,2.3301380604632933,0.6868983323820214,0.9999479197721131,0.714072967555482,0.7663630884081074,4.058918340666824,-0.46894506003894465,2.2957216982915707,21.662801126630143,0.3060082018185371,0.13631835451994356,0.2423000845710924,0.3155836292372746,0.12755301464688162,4.136428380768015,-0.3182334275636802,1.1215867806805324,2.569607049697905,1.9707085303693779,0.10742241793199044,0.2665610922937523,0.139709082186149,0.19742744843017884,3.91370681980177,0.2653128882407296,2.146441620789594,8.087832519897889,3.448543680933466,1.207735514265316,1.947013490542145,2.028054578452709,0.5440166917711028,4.071257776749556,0.12810327883577877,1.9619104932019695,17.98516894952013
horizontal-misalignment,0.5,24.3712,23.8,5.476061339761455,1.1594290192499428,4.961695313705045,0.6130645529392289,1.7557024174077058,4.213295363121723,-0.8012488390732226,1.380082651862094,61.03695093429205,7.483837873035257,1.585182166969175,5.0454168115838725,6.320628444184764,1.3672367006083388,4.242718914938011,-0.43080382357819325,1.4280214133573192,69.7349360261677,2.2138686633177427,4.054714406228885,0.04856854796721688,10.372448839406049,2.7929365762706975,0.8622902382968762,0.7302345480781626,0.5383947911155423,0.7739672885350236,4.148521851793639,-0.5970191625905295,2.330420340991738,21.572640551490615,0.3753277158778333,0.08966311242100268,0.22000976804730557,0.2706614309548463,0.09850975386496898,4.099573039841999,-0.23077506999620745,1.3674373377543496,2.5749848628811205,1.6346062608052458,0.20362143223279816,0.37941044792640455,0.17379773506935353,0.2454629191321475,3.933522358311473,0.20754221699214392,1.9326278483818076,8.24528693573378,3.773841206820359,1.209691928926627,1.8398800234357386,1.9383016208540627,0.5198131610954397,4.140962581472216,-0.26171403505295254,1.8180150522379606,23.503287299268596
horizontal-misalignment,0.5,24.7808,24.200000000000003,4.281365726126034,0.9157609470528897,3.987518860810772,0.2599056405424214,1.900991736693761,4.239682088873809,-0.8085337004147282,1.421148771070321,60.5269594979905,4.029613644403218,2.6906139064355306,4.236904981247406,6.386747373104566,1.5158953005412088,4.195963881021742,-0.17704509819682102,1.516579614858217,47.56957806919861,-2.6485448412683765,4.05907081235158,0.29828793667425524,10.659445921670544,2.218729465369124,0.83034665462349,0.5944686245653751,0.5919897790831214,0.5142825482115634,4.204641913831496,-0.5649213413731604,2.1960445067489864,22.16380618170176,0.1873046039034053,0.1315583369292367,0.22724438102120018,0.22273437497914703,0.04758938593216843,4.219691359866075,-0.5187688705854625,1.3995943672803737,2.383245458399983,1.061176481895967,0.13563644930867252,0.2599869290339462,0.156419592967583,0.15360544723866112,3.7806595733443964,0.4980360597002096,1.747930066008431,8.378588459416912,2.2042716308428543,1.5967645886993527,1.661148003469765,1.8963799191799071,0.6250139228262871,4.0712675675970385,0.21921728852065803,1.8002013473092644,16.928988165818733
horizontal-misalignment,0.5,25.8048,25.200000000000003,6.798735691793519,0.7995567619490037,5.1674627027019575,0.2233633342077239,1.4118282389167265,4.250156168047255,-0.75306554148142,1.4246244839574524,61.497202716151996,6.442068909425081,1.7277212258713324,4.220403210778872,5.293246296095254,0.8451661446022638,4.016560212156625,0.2139231422495369,1.6230913974041998,47.73647448067654,2.2761294025464993,4.045924382043832,0.3313653729123236,10.884203606702187,5.058273204059565,0.6724207838304775,0.8748317865559964,0.3983248353312777,0.45777489570661356,4.0084870586748345,-0.3868520926543777,1.8646862740278376,22.649471786752514,0.34101754422673514,0.11810098775372271,0.189930425678249,0.20762292777843452,0.04758498766602093,4.183545731080566,-0.3703538063188496,1.5326271108366702,2.3319999483352944,1.5668425027785284,0.17604797891691396,0.2828759134921123,0.1649316639606199,0.1667419468888049,3.92278957444372,0.2551909204175673,1.6177385885377458,8.697854954441764,2.8977419614110183,1.2702192829598105,1.5407394072652933,1.6073928003716373,0.7028526550742145,3.8811845824619144,0.3501239310615105,1.9249804749674944,18.027055429698056
horizontal-misalignment,0.5,26.8288,26.200000000000003,5.4268280815294245,0.9437244603660787,5.839980685187904,0.6878687102466483,1.7713568383765228,4.175281589949354,-0.515016051788757,1.4622881658987374,61.97626302320178,5.348830447681354,2.102074618109556,3.864275721779836,4.7574136982854895,0.9909881912140014,4.103597787983126,0.02452249911349913,1.3831125060724734,49.31798057833433,-1.00339997186791,3.9995836108300793,0.41043189333258434,11.172469848521521,5.132472731819913,0.5821251426023986,0.84684537083645,0.631760064530793,0.7842241800722153,4.085486821875054,-0.10534875355279683,1.5657722375384502,23.466884263268927,0.31149979068895106,0.0825435896977639,0.17789682536976267,0.18422635061332318,0.03288587522749177,4.203212172029072,-0.41805885222175343,1.2614048469684231,2.3909406090409506,0.884404955216343,0.1924130900944382,0.30237889074643887,0.2917900922744305,0.16719064285587507,3.8376034642522403,0.2859793419823289,1.7032656958715737,9.330397365092107,1.5784101442964236,1.2678817286805675,1.6897694637549074,1.4243289188874177,0.5123533441939727,4.069916738639319,-0.08581688060781101,2.09868003459167,17.65316650469456
horizontal-misalignment,0.5,28.672,28.0,5.961859824633634,0.8347400961031165,4.924446274537009,0.34674213297993844,1.8765295994213034,4.184312967203224,-0.5685157822371356,1.263732975056251,57.348733984333705,6.417553529724261,1.6388034713639021,3.1285183573870246,5.535478412432976,0.9788961105803862,4.175928718168476,-0.5332414769832932,1.0450323564334312,64.89129089896716,-0.2923785369079255,4.092351178350797,0.15105543802308663,11.216167340052607,5.4890514425357315,0.44683734042655154,0.8625002573601184,0.7360159821584846,0.4602789994710832,4.082772653642201,-0.32118574289544366,0.97490299157446,23.568630593201384,0.378760632752352,0.058239404582998755,0.13938011244827403,0.23780317203931475,0.045708090705794596,4.166685889580997,-0.2880258919661469,0.9704706707812623,2.631853931152082,1.0647852492974177,0.20121741641659036,0.49582555670558054,0.2644065310133523,0.22341143574425848,3.8297598681692335,0.41200440424021867,1.6486501048091409,10.347986064878066,2.4360059226742634,0.816462014120902,1.4083385244171704,1.6279083612820284,0.48652849036210793,4.120394515947753,-0.30316327250733677,2.067140840256723,25.3252777950919
horizontal-misalignment,0.5,29.2864,28.6,4.99973126058193,0.38652023193643376,5.579702100035128,0.3757225956498492,1.9068868086448114,4.202805295269827,-0.5843518734958923,1.316896752010721,56.51512490549511,3.3535582469078244,1.9904100271987986,2.9581102054490973,3.8922123192941878,0.9195768478424468,4.357239887984902,-0.995509984256338,1.135700463257999,96.49111157447821,-0.747084041603193,4.09865724887877,0.020331313047708743,11.35184145910594,4.394066462778029,0.6904953552472406,0.9178447115335119,0.48953679477448514,0.6282828324840537,4.070840462083107,-0.1673630241047892,0.8569305771673346,23.323964873990114,0.2382739406863943,0.11946958995840629,0.1418157924807371,0.1446527093596747,0.02251171816499691,4.205749727802301,-0.35915461584438857,0.9367181606703037,2.8305699862171707,1.0747558557726111,0.24087818377595666,0.4392339525412144,0.13915731917110521,0.18890966570543735,3.93180633579011,0.5032457538177892,1.7604740934844543,10.815558967367092,2.0118711899375827,1.2930941028104712,1.3394118359333769,1.2295193936929822,0.45487813820967454,4.261300964089674,-0.7855305586921015,2.2109529970671327,33.68997946324128
horizontal-misalignment,0.5,30.3104,29.6,5.608436785350767,0.6589678138252104,5.922524660555191,1.1782992895495077,1.6237478708057145,4.165616259614592,-0.5631614709484332,1.2913931320053855,56.20628066167556,6.157610379994412,2.1276375601072948,1.5822285159607747,3.8253014327867234,0.8718314554446747,4.402177803793224,-1.1305070444837353,0.5589332251489108,109.23396284642486,1.8879266652691218,4.090832867633591,-0.06568109756089235,11.378602791911918,4.387130985619792,0.5152865994188852,1.2094778333436071,0.7932786962989962,0.49803271295242696,4.080858759565103,-0.24989144591179535,0.7668575266207358,22.818010823224334,0.4124972321197012,0.1587897131764593,0.08548181357969442,0.13397978171297426,0.04719830996216979,4.243512277616697,-0.32994320354527984,0.7221133110082314,2.926187547570017,1.1047516679081286,0.24227311997757195,0.31968409989252167,0.36403280809173627,0.31124515301437816,3.720018124627859,0.7625744491783362,1.5456490060616837,11.670951847127911,2.298950974257157,0.9737591822495831,1.3082823620236443,1.6485565165469576,0.4780005330786038,4.284716346410073,-0.8973742949700307,1.6189474402885118,37.942414096544226
horizontal-misalignment,0.5,31.5392,30.8,4.057274829593699,0.5683374818364955,3.9122379500236133,0.21408454165923724,1.2865120016201992,4.191745991296318,-0.49015684538367665,1.2819277351729532,54.62308421602102,3.2248487541790016,2.80353828482993,0.7645960982909819,4.264373728118616,1.6831735475252052,4.228074584695785,-0.42559757774079454,0.6316956275488277,53.95071522607944,1.4226604801564289,4.120881686271026,-0.14594224773639253,11.62413276692396,3.105400891154101,0.5867293370058094,0.9119215960796482,0.8839762014708985,0.5325625948971513,4.065826174860621,-0.29192576346700916,0.7395741502958195,22.865575037960838,0.26355356891337317,0.15882405071349126,0.04427113901099023,0.196058771590354,0.02625707542338684,4.212970333567338,-0.4244808937556206,0.8256044633182533,2.6845520079563157,0.6926592520717888,0.17451772253132608,0.26999213795907034,0.30724601808331464,0.2711280519809868,3.817186492708144,0.6451242353968811,1.4670662913204868,12.73986508793082,1.5336118112088175,1.2041957141534365,0.8721355084187836,1.9744416862853336,0.6205303370277591,4.052817560319867,-0.1399369216470725,2.013985446814295,20.251635090443802
horizontal-misalignment,0.5,32.3584,31.6,5.727506122020382,0.6980610907660556,4.982675344198866,0.637223505960992,1.146418564743011,4.206674185067502,-0.4488509654861552,1.227233526536672,52.985145336114066,4.927854070539157,2.060401387680136,2.266238522742912,3.1447423764852753,0.7572127285719646,4.154098938322764,-0.2518107055975607,1.6467648997765894,51.18829212188583,0.702315430579934,4.064153552055352,0.06944593574645008,11.912662591307239,4.781298451741863,0.5089719101104376,0.7993942870463987,0.5170312546617438,0.4078809070414525,4.015774090727575,-0.3255999781453953,0.7386609289525423,23.253185674084758,0.34951547538092764,0.12903665765052452,0.12991422023737986,0.12069731420067198,0.03416409484836554,4.226005658850916,-0.5595392802930981,1.4370480949813782,2.4710709330086944,0.9521220075440999,0.280598507910084,0.23609316923715384,0.32730040020597845,0.2727115767641026,3.7294063454670656,0.8002419193842174,1.8616939135969837,13.368358954762426,3.6176474593377805,1.2805193032921973,1.6564143824881645,1.4365941634407426,0.8004385340778687,4.05078859153868,0.006942635488859317,2.4235731955037068,20.529635461277902
horizontal-misalignment,0.5,33.1776,32.4,6.087933236640928,0.3011660526953146,5.47423166966281,0.9013410759879226,1.3516255472140142,4.175285174242182,-0.40355653000262715,1.1860816494331186,51.739614449711254,3.3042402227375556,3.1503738652237074,2.203384873724901,3.8523041229684902,1.048898021046589,4.029208021259664,-0.1705580100820221,1.7373515318802308,44.28946699323433,-2.893584431736706,4.054103459396707,-0.07100414997641868,12.050825887701883,4.765580498252596,0.553829062383717,1.1965114087292859,0.6225728885518231,0.3725836423527178,4.071767130950117,-0.35586533603034676,0.6679740961269314,23.39092565820647,0.23302500646005242,0.13218251118770108,0.1034088088260537,0.14347579207967898,0.07197441747083198,4.220314103873727,-0.48898360990178347,1.3852956940704706,2.3413169044849185,1.3154627303790478,0.2942668365466724,0.3128708805392016,0.35852348836535886,0.2302986634225113,3.809258773110125,0.3911535900414296,2.1139121273169588,13.826039445739681,4.169274288871599,1.5329634400435423,1.3744056788705459,1.5848021805817165,0.5216298413158983,4.032749531236534,0.10803630439421141,2.474844878776258,19.294099923826895
horizontal-misalignment,0.5,34.2016,33.4,4.761745715500286,1.0913349768899245,6.115261877763009,1.396628428407251,2.3647110154895525,4.165732380409743,-0.42910495886862776,1.184230337589021,51.026784909131464,2.6208829520849664,3.1054920353744873,1.8791703793384953,3.446070391372458,0.6301831838319807,4.208673009100176,-0.5195768846723525,1.97607543216834,61.33460022769152,-1.9139457765670662,4.112718206472876,0.029749726812164923,12.295607643267365,3.527392391656334,0.734209702203947,1.239331948238773,0.48380937724352496,0.6618696847707161,4.136164006861799,-0.44188792470560934,0.6439538517893335,23.299398327607648,0.19706618178429822,0.14786769816114637,0.13275964036607593,0.15094882510183358,0.06299391758348015,4.181388811002195,-0.46907131391814927,1.5351212423018978,2.3837443711216912,1.1378773939197033,0.4000460488965428,0.29247508530262145,0.41389515498073354,0.3243206798571561,3.875357091797982,0.4214389586726064,1.9544665538384844,14.76661179218577,3.4928172415093073,1.491725637406403,1.2282534219647947,1.532083009677561,0.5317139841085458,4.0606932862565515,-0.20961670180602932,2.3763444822880313,23.524522006521195
horizontal-misalignment,0.5,35.2256,34.4,5.900846608212377,0.4612870546719106,4.650668439922096,1.267315140768758,2.123090694746104,4.150205451778484,-0.36739774912709944,1.19337126103908,49.18909765208283,2.155923051923193,3.047931789819992,1.2608089457831069,3.1621965261341622,0.579129915242252,4.09681539526474,-0.109096736520923,1.6775524393862886,46.95791765157925,-0.8651111525415862,4.09109701253326,-0.10754259302704838,12.295369446102608,4.253313055903925,0.4818901812167317,0.9608151586875212,0.6656990985405441,0.6230415747749969,3.976165512943985,-0.2813070489034484,0.652689951666173,22.95079558490938,0.22286171325384432,0.13014339513873988,0.08031118563868793,0.12834331665928106,0.06709192512051729,4.181551486098122,-0.5237548603302615,1.4074341011649665,2.28690422486831,1.7726813623530995,0.2600523620681607,0.28756954720022837,0.5829447123066405,0.5402434369743698,3.8287458959096328,0.491712426181818,1.9315376850473438,16.06433284723094,4.67534019977594,1.4159996548894098,1.0953198159900817,1.3274284027567709,0.43529022954475527,3.9124639939078993,0.29327039969682733,2.294015000708681,19.733537391150346
