defeito,severidade,rotacao,fundamental,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entr,ac1ax_kurt,ac1ax_mean,ac1ax_rms,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entr,ac1rad_kurt,ac1rad_mean,ac1rad_rms,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entr,ac1tg_kurt,ac1tg_mean,ac1tg_rms,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entr,ac2ax_kurt,ac2ax_mean,ac2ax_rms,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entr,ac2rad_kurt,ac2rad_mean,ac2rad_rms,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entr,ac2tg_kurt,ac2tg_mean,ac2tg_rms,microfone_1h,microfone_2h,microfone_3h,microfone_entr,microfone_kurt,microfone_mean,microfone_rms
desalinhamento_horizontal,0.5,22.528,22.044,1.8802551394577631,0.9728316249284559,12.746825110717511,1.8588317934289091,-0.4491531250686558,-0.004010152985999993,22.832686668933306,6.291690877246787,1.7886368906587247,40.57388292893766,2.8845343946468978,-0.8637134879433819,-0.01605508364219987,71.92747333242528,1.8446862735337877,0.20963380470534315,1.6982252141385317,0.9538600116064911,0.23558183713492165,-0.0020154515254000084,7.7818716570371285,0.2983302758887422,0.13733769644627652,0.15740192671503914,0.6897153329004198,-0.5706175783180885,0.0031445466142399946,2.324064541634458,7.256704758061298,1.352497915128908,3.1575553567734373,2.6156616451887493,-0.27345611148540794,0.02328066587000009,46.88646990708652,3.7963004738983948,0.894630467900659,0.8405792694024962,1.631195373939329,-0.2229736766131225,0.006350049334599977,17.113767778386865,1.2607048457193797,0.9169910127580729,5.809287866975853,1.0682192512539743,0.26627939258427347,0.025690476048399972,10.851861453092868
desalinhamento_horizontal,0.5,23.552,23.046,2.3301380604632933,0.6868983323820214,1.009371823923672,1.8089476734065764,-0.46894506003894065,0.0013911194863999977,21.662801126630143,5.932061881002282,0.9744128800666646,5.524513271635544,2.7838004701859793,-0.8825886784411678,0.010639380819999985,63.74987732287083,1.9707085303693779,0.15693439969131018,0.2665610922937523,0.9739417255032068,0.2653128882407345,0.001550853822800008,8.0878325198979,0.3060082018185371,0.1436951540281113,0.2423000845710924,0.6891992624662978,-0.3182334275636731,0.0036320556054,2.569607049697905,6.296819610539195,3.04114808384203,4.729343922687628,2.7995439934177533,0.08478339550875269,0.011639140292000019,57.26195360280701,3.448543680933466,1.207735514265316,1.947013490542145,1.6837913136609282,0.1281032788357992,0.005291610964799966,17.985168949520133,0.9860450103196247,0.13321106294677038,0.8351098201649904,1.0639029944346488,0.32971217192712476,0.013358417659999969,10.352352260806367
desalinhamento_horizontal,0.5,24.3712,23.8476,2.7929365762706975,0.8622902382968762,0.7302345480781626,1.8165850124618617,-0.5970191625905121,0.0003552571212000018,21.572640551490597,5.476061339761455,1.1594290192499428,4.961695313705045,2.730436506613929,-0.8012488390732244,0.00991563673799999,61.03695093429203,1.6346062608052458,0.20362143223279816,0.37941044792640455,0.9815469042842128,0.20754221699213016,-0.00042950414997999824,8.245286935733779,0.3753277158778333,0.12076613506284316,0.22000976804730557,0.688722651213499,-0.2307750699962039,0.0033331489780400033,2.5749848628811214,7.483837873035257,2.060430483708566,5.0454168115838725,2.998706147421313,-0.4308038235781715,0.06486039905799973,69.73493602616774,3.7738412068203595,1.2096919289266268,1.8398800234357382,1.9292443616443449,-0.261714035052961,0.02161772904999993,23.5032872992686,0.9977696775820141,0.10767138348507936,0.8817835177787007,1.0714839587183729,0.04856854796720578,0.012080914557960006,10.372448839406053
desalinhamento_horizontal,0.5,24.7808,24.2484,2.218729465369124,0.83034665462349,0.5944686245653751,1.8503793104010129,-0.5649213413731693,0.000586719128400001,22.163806181701762,4.281365726126034,0.9157609470528897,3.987518860810772,2.728956173336229,-0.8085337004147237,0.010635343121800004,60.526959497990525,1.061176481895967,0.21168020926851053,0.25998692903394627,1.0127667281624009,0.4980360597002025,0.0008610256279999988,8.378588459416902,0.3547664050237752,0.13649979461727085,0.22724438102120012,0.6905529364152048,-0.5187688705854603,0.0025121911748399945,2.383245458399985,7.60948123954103,2.6906139064355306,4.236904981247406,2.622655243661189,-0.17704509819681968,-0.023440563400000086,47.569578069198656,2.462249090735838,1.596764588699353,1.661148003469765,1.6175761564719287,0.21921728852063938,-0.026857026645999815,16.928988165818765,0.7386271915135189,0.22346674090033766,0.6496566141242411,1.1001778583468265,0.29828793667426057,0.012979983534,10.659445921670525
desalinhamento_horizontal,0.5,25.8048,25.2504,5.058273204059565,2.1290661267448594,0.8748317865559965,1.8794523928379772,-0.38685209265436704,0.001838629256,22.649471786752514,6.798735691793519,6.130395445881039,5.1674627027019575,2.7638077707027247,-0.7530655414814085,0.022967594985999963,61.49720271615199,1.5668425027785284,0.27251249470866706,0.2828759134921123,1.031907332213458,0.2551909204175655,0.0028052272558000127,8.69785495444175,0.34101754422673514,0.1392630083508015,0.189930425678249,0.6900707444437642,-0.3703538063188554,0.0028393432466600034,2.331999948335293,6.442068909425082,1.7277212258713326,4.220403210778873,2.6314568675076657,0.213923142249544,0.0526983077599799,47.7364744806766,2.8977419614110183,1.2702192829598105,1.5407394072652933,1.6776221565776952,0.3501239310615092,0.021177883686000046,18.027055429698038,1.0573793513470908,1.0038258802159303,0.8434329902673011,1.1234264997796468,0.33136537291234536,0.013312522953800013,10.884203606702195
desalinhamento_horizontal,0.5,26.8288,26.252399999999998,5.132472731819913,12.027015362015018,0.8468453708364498,1.9237811322218255,-0.10534875355280571,0.0017220986507999797,23.466884263268966,5.4268280815294245,33.34157949124702,5.839980685187905,2.7730687608520563,-0.5150160517887423,0.016648473421999967,61.9762630232017,0.884404955216343,1.3778186354236648,0.3023788907464388,1.086404342713795,0.2859793419823866,0.002170121374600012,9.330397365092104,0.311499790688951,0.15034182486492997,0.17789682536976267,0.6884934770828064,-0.4180588522217472,0.002864286289120007,2.390940609040955,5.348830447681354,2.102074618109556,3.864275721779836,2.66491139338884,0.02452249911347204,0.03935382929400009,49.31798057833434,1.5784101442964236,1.4255890611149056,1.6897694637549074,1.666136776225402,-0.08581688060780657,0.012753051286399947,17.65316650469454,0.758294995668426,6.063102510919112,0.9260547131021533,1.1345120462410743,0.4104318933325586,0.01654426691139999,11.172469848521535
desalinhamento_horizontal,0.5,28.672,28.056,5.4890514425357315,11.199793700066236,0.8625002573601184,1.9202114098759473,-0.32118574289542856,0.006567481660000022,23.568630593201423,5.961859824633634,28.852880421938753,4.924446274537009,2.7128372513973886,-0.5685157822371303,0.01031452997799999,57.34873398433371,1.0647852492974177,1.026093911390816,0.49582555670558054,1.1825142354586335,0.41200440424025153,0.001197076377799998,10.347986064878048,0.378760632752352,0.14191369083448735,0.14141350273276218,0.6904949148916909,-0.28802589196615447,0.002546447059620003,2.6318539311520843,6.417553529724261,1.6388034713639021,3.1285183573870246,2.9233976674911766,-0.5332414769832794,-0.08977458273799996,64.89129089896716,2.4360059226742634,1.2105907795187307,1.4083385244171707,1.9980490939321998,-0.3031632725073301,-0.05195464262400013,25.325277795091928,0.947303892296562,5.68424902954418,0.881249649314276,1.1779759231650653,0.1510554380230853,0.01321306583579998,11.216167340052595
desalinhamento_horizontal,0.5,29.2864,28.6572,4.394066462778029,0.6904953552472406,0.9178447115335119,1.9186232168755342,-0.16736302410479986,0.0004967661428000005,23.323964873990096,4.999731260581929,0.9508962390387056,5.579702100035126,2.709029722137183,-0.5843518734958892,0.011578019515260024,56.51512490549506,1.0747558557726111,0.27183614225527686,0.4392339525412144,1.2166063417838786,0.5032457538177693,0.004531899251600002,10.815558967367094,0.2382739406863943,0.13089483556556045,0.1542190993235652,0.6904949148916909,-0.3591546158444081,0.0024637842267999964,2.830569986217171,3.353558246907824,1.9904100271987983,2.9581102054490973,3.276899024392047,-0.9955099842563517,0.06723165220799994,96.49111157447835,2.0118711899375823,1.2930941028104712,1.3394118359333773,2.2619930475312975,-0.7855305586920909,0.04082789989800003,33.689979463241286,0.8036426462243764,0.21069020047935,0.8188228887201058,1.1850658879535085,0.02033131304771363,0.012832608842359969,11.351841459105945
desalinhamento_horizontal,0.5,30.3104,29.6592,4.387130985619793,0.5152865994188853,1.2094778333436071,1.8857967542044276,-0.2498914459118038,-0.0031051394875999936,22.81801082322435,5.608436785350768,0.6589678138252103,5.922524660555191,2.710795414077266,-0.5631614709484345,0.01793477794599998,56.206280661675514,1.1047516679081284,0.321458177871,0.31968409989252167,1.2814069839513322,0.7625744491783082,-0.0025248727897999993,11.670951847127904,0.4124972321197012,0.1587897131764593,0.151569591582909,0.6922816508172005,-0.3299432035452816,0.0010045755308000022,2.92618754757002,6.157610379994412,2.1276375601072948,1.5822285159607745,3.3610613302170096,-1.130507044483725,-0.13068207612600058,109.23396284642448,2.298950974257157,0.9737591822495831,1.3082823620236443,2.352698776900823,-0.8973742949700139,-0.07903099643000018,37.942414096544184,0.8652002304840198,0.13042219650713005,0.8614280845517599,1.1946745095798164,-0.06568109756090079,0.013892739422200005,11.378602791911918
desalinhamento_horizontal,0.5,31.5392,30.8616,3.105400891154101,0.5867293370058093,0.9119215960796484,1.8934480338278319,-0.29192576346701005,0.000246292461999998,22.865575037960863,4.057274829593699,1.3559500307417667,3.9122379500236133,2.6839536262795143,-0.490156845383682,0.014955223066000035,54.62308421602105,0.6926592520717887,0.330307764077492,0.28758595439554296,1.3583225704864328,0.6451242353968976,0.0045967008759999935,12.739865087930799,0.26355356891337317,0.15882405071349126,0.11316082330921431,0.6896486186743412,-0.42448089375560505,0.003403277900399997,2.6845520079563183,3.2248487541790025,2.80353828482993,0.7645960982909816,2.750797114173345,-0.4255975777408034,0.019731207745199902,53.9507152260794,1.5336118112088175,1.2041957141534365,0.8721355084187838,1.7977395084649663,-0.1399369216470716,-0.006897805004000029,20.251635090443795,0.6495419014303754,0.21791771850058672,0.55569559263826,1.2298749241437545,-0.14594224773641695,0.014373022725160018,11.624132766923974
desalinhamento_horizontal,0.5,32.3584,31.6632,4.781298451741863,0.5089719101104376,0.7993942870463988,1.9119562339114033,-0.32559997814539754,0.0029472763520000055,23.253185674084776,5.727506122020383,1.2094691437607155,4.982675344198865,2.654599435558836,-0.44885096548616854,0.00982052554599999,52.985145336114044,0.9521220075440999,0.3508909839135264,0.33546704922835774,1.3992074307439735,0.8002419193842307,0.0018944337200000028,13.368358954762424,0.3495154753809276,0.13065322979859711,0.12991422023737983,0.6885705143298253,-0.5595392802931145,0.00371128824742,2.471070933008692,4.927854070539158,2.0604013876801357,2.2662385227429125,2.6954061588011125,-0.2518107055975598,0.09925729254999974,51.188292121885844,3.61764745933778,1.2805193032921975,1.6564143824881645,1.8020901697481573,0.006942635488864646,0.045029632035999835,20.529635461277888,1.0423456111225136,0.16019242602015785,0.7083898586110094,1.249368409856928,0.0694459357464523,0.01361993876079999,11.912662591307253
desalinhamento_horizontal,0.5,33.1776,32.4648,4.765580498252596,0.553829062383717,1.1965114087292859,1.9125616052057763,-0.355865336030345,0.0026003514739999997,23.390925658206474,6.087933236640929,1.4323905337782725,5.47423166966281,2.642684923035011,-0.4035565300026094,0.010093416219999991,51.739614449711254,1.3154627303790478,0.2942668365466724,0.3128708805392017,1.4373772406919034,0.39115359004144734,0.003161167326799991,13.826039445739697,0.2330250064600524,0.1321825111877011,0.11939039008250527,0.6878950993150321,-0.48898360990178036,0.003470728143000004,2.341316904484919,3.3042402227375556,3.1503738652237074,2.203384873724901,2.5607531631995744,-0.1705580100820132,0.015319482569999966,44.28946699323435,4.169274288871599,1.5329634400435423,1.3744056788705459,1.7490288077941178,0.1080363043942123,-0.0006710997798039964,19.294099923826895,1.087461204534826,0.2538215979582901,0.8085544928755967,1.2642841974401484,-0.07100414997641114,0.013598916040800024,12.050825887701867
desalinhamento_horizontal,0.5,34.2016,33.4668,3.5273923916563343,0.7342097022039471,1.2393319482387728,1.9149382368967305,-0.4418879247056182,-0.006738002158799988,23.299398327607676,4.761745715500286,1.0913349768899248,6.115261877763008,2.6349436322764044,-0.42910495886861266,0.00954293784600001,51.02678490913141,1.1378773939197033,0.40004604889654277,0.3461945795424853,1.4925911789863802,0.42143895867261705,0.0022856981900000067,14.766611792185776,0.19706618178429822,0.14786769816114637,0.13275964036607593,0.6897153329004198,-0.4690713139181515,0.0028276684223999984,2.3837443711216926,2.6208829520849664,3.1054920353744873,1.879170379338495,2.875751019567132,-0.5195768846723601,-0.023970384174000037,61.33460022769159,3.4928172415093077,1.491725637406403,1.2282534219647947,1.935994596923825,-0.20961670180601955,-0.012000418928000033,23.52452200652122,0.7214778471410878,0.19425069491705202,0.8521430038136241,1.2980533799244443,0.029749726812179134,0.013207569241559958,12.295607643267353
desalinhamento_horizontal,0.5,35.2256,34.4688,4.253313055903926,0.4818901812167317,0.9608151586875212,1.8988117327632539,-0.2813070489034444,0.00019036817199999823,22.950795584909372,5.900846608212377,0.6702172502658575,4.6506684399220966,2.603446724940788,-0.36739774912710566,0.017371922335800042,49.18909765208283,1.7726813623530997,0.2649660827860537,0.3793239694961069,1.5790404646307332,0.49171242618182687,0.0009613615794399953,16.064332847230936,0.2228617132538443,0.14388368559433556,0.11384685298078537,0.6893753158484555,-0.5237548603302722,0.0030762760366000027,2.2869042248683122,2.155923051923193,3.0479317898199914,1.260808945783107,2.6198180861791704,-0.1090967365209301,0.0049439586299998605,46.957917651579216,4.67534019977594,1.4159996548894098,1.0953198159900819,1.770835399247142,0.2932703996968229,-0.0033890924068000323,19.73353739115035,1.0765921486171908,0.14254216910548784,0.6375639954998886,1.3039153771715732,-0.10754259302705016,0.013840326783999995,12.295369446102614
desalinhamento_horizontal,0.5,36.6592,35.8716,12.131064702150459,0.8864412133105313,1.2987600866317643,1.915330449036867,-0.24521903763970743,-0.0013101483503999997,23.308846906256882,24.193858473549515,1.5742908967215836,6.654092764280296,2.568907096048379,-0.2931340148748358,0.007971110456000002,47.97833010538652,1.5986925650094694,0.3096735424136009,0.33798368714711124,1.6031426096185064,0.5626223223843261,0.005182927752799996,16.473088213691884,0.1831452396078785,0.1247099697008272,0.14123668873720077,0.689305378218962,-0.547882500211363,0.002915057622020001,2.2870697646564575,1.5130046061931413,2.9685660982067987,1.324771827346994,2.519596782671084,-0.12887196678333845,0.005190801389600073,42.47835974601916,4.340915280376254,0.9284614425195737,1.2460104046272817,1.7662570959651953,0.21136681116831157,-0.005240277206599979,19.60331122955757,7.0983016131885,0.6519646179440933,0.9568351500535505,1.3222096279537972,-0.18344538696878576,0.01369102551040003,12.496551933303014
desalinhamento_horizontal,0.5,37.888,37.074,11.588939003030548,0.8348558116393557,1.5414212483327534,1.930651003060406,-0.14926990109267546,0.0007348594860000037,23.68559176285103,21.41315610607666,2.312729500279761,6.048644779089957,2.5485864197980472,-0.37660994981866613,0.011782898987399995,46.016439329776375,1.4890330954991524,0.47691819592067825,0.5387304899553831,1.6098689317695247,0.3682430847562399,-0.0011288871285600017,16.707179423719946,0.164308784503513,0.11946874280244998,0.13412643133328303,0.6904656628558843,-0.6467614675738425,0.002876610780600001,2.203386480307476,1.4245506289860614,2.721842578597972,1.3825610225974625,2.5771855448013934,0.12574260484024835,0.009871605962000079,44.86820940664338,5.080055193976434,1.2808815371158526,1.207109061614291,1.8542542481266358,0.15467851568759006,-0.0027299283160000035,21.50470616366514,6.895684431841525,0.7330001827776365,0.9051781796057929,1.3399134399774835,-0.2473498959822127,0.013079625157000004,12.680996507033354
desalinhamento_horizontal,0.5,38.5024,37.6752,12.880191970753778,0.843384783709805,1.2926560820873008,1.9384463391936024,-0.38194711318958285,0.00650886701840001,23.69525056683395,24.753951746863585,1.9240629114526486,5.856016816705563,2.6186558001410254,-0.43852953079568735,0.027070802083999996,48.82477481426089,1.2489498774592886,0.4163076267288576,0.41677558895991507,1.6364373452057253,0.30178617949523767,-0.0007289791983999992,17.23119068006593,0.19948784191071056,0.1438635778653669,0.1587835075056619,0.6902258547351108,-0.4712298238737236,0.003207359608420006,2.3681285196269295,3.570123755796971,3.8285885372982618,3.637140208771677,2.6407839970625733,-0.2927492039402617,-0.0006485358433400556,48.125837137672576,4.315439434505795,1.6106330406185208,0.9215750878885968,1.905343991499278,-0.0036456863906404458,-0.012758978654600007,22.693486506016885,8.02739369228331,1.2533403339479485,0.7809746482915776,1.3611612946142357,-0.17807171002008815,0.014853647918999985,13.041728560907782
desalinhamento_horizontal,0.5,39.1168,38.2764,12.290087803402981,0.8601976762913738,1.4385116228621666,1.9537893225153535,-0.31357034965842656,0.002461752289999999,24.053657350427716,23.39028995548777,3.295173049223079,7.1137333173492525,2.628115280247737,-0.31167093195880424,0.021975241682000005,49.26278328444242,1.3222393093952778,0.44475946821102275,0.4107868767112442,1.6355243078623116,0.21169344767548282,0.003598587655420004,17.078869211642818,0.2341497640978718,0.11915856376027022,0.1568518230482065,0.6886087907334046,-0.492480150939953,0.003524555368000006,2.3205643198676613,1.9564582246804356,2.6936292718486827,3.899700628185602,2.6855925780830283,-0.5154794954607596,0.02520506073600006,50.686074999238905,5.18585964261829,1.3305539990385575,1.3026067300473807,1.980577999837302,-0.003206238915343995,0.016700793842199965,24.47364231249612,7.565439124664201,0.8109679194240027,0.84194508899479,1.3549901891583875,-0.2551982574730598,0.013461570641799984,12.91918174027194
