defect_type,rot_vel,ac1ax_0h,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entropy,ac1ax_kurt,ac1ax_mean,ac1rad_0h,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entropy,ac1rad_kurt,ac1rad_mean,ac1tg_0h,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entropy,ac1tg_kurt,ac1tg_mean,ac2ax_0h,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entropy,ac2ax_kurt,ac2ax_mean,ac2rad_0h,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entropy,ac2rad_kurt,ac2rad_mean,ac2tg_0h,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entropy,ac2tg_kurt,ac2tg_mean,fundamental,microphone_0h,microphone_1h,microphone_2h,microphone_3h,microphone_entropy,microphone_kurt,microphone_mean,hor_mis,ver_mis,imbalance
normal,22.3232,0.06379876097963548,0.8111738373231154,0.7069558187517755,0.4251886498327613,1.8334964163619665,-0.4676225200375934,0.0009022507304000004,0.86112183647601,7.345447371796718,0.8919098665305445,4.1673387893263865,2.9400987568232173,-0.8732919582962646,0.012178101799999994,0.021698382816034992,1.6444737925168065,0.14827845487666474,0.3437367262068835,0.7420864858315019,-0.12043991133486598,0.00030686147260000017,0.21402802805263105,0.15592305410823604,0.12799809215956195,0.14496220945093585,0.6890555169375987,-0.9709705861288098,0.003026813399999997,7.6932883059211346,7.779582262676616,2.6273393621074836,1.5554764375723555,2.398776632624585,-0.22758614489026874,0.10879952661479984,5.1465568573580445,2.4167085279795364,0.3122794076881473,0.6221979058577126,1.5230993809795124,-0.13297636346676578,0.07278330507200033,21.8436,0.9506647867978174,0.8628305197752715,0.08414694820745677,0.5000357147146008,1.0409695575257716,-0.014946813339690834,0.013444430347600018,,,
normal,23.552,0.1874798368890569,1.4616925637599925,0.8608831694324071,0.7394879993396413,1.8743133478430458,-0.3006454960774221,-0.0026513652800000016,1.2680197408027036,6.574799533091261,0.4763141789184081,4.08344646836905,2.8793268555212683,-0.7371480007137388,0.017932507148000012,0.024659667638514408,1.660846713690873,0.196186250026586,0.20849555398173866,0.7640557273695294,-0.05545831517661304,-0.00034874036418000223,0.1877217593844302,0.14724644940176873,0.13292873736358435,0.12391888225723538,0.6899437584583995,-0.9117109411225116,0.0026547865807400053,0.2106101769807682,6.6952958076903455,3.2310850740846893,1.506415974184134,2.75765805860774,-0.31246145377392104,-0.002978477686600018,0.5788217519328558,2.6624570884685466,0.2486777829100196,0.5781400215192165,1.8193959715174657,-0.1274830843688859,-0.008185775717799909,23.046,0.9810248030657652,0.8431737502837349,0.15564764341435108,0.5365065284278572,1.0243153078932723,0.2156745583195052,0.013873785815200013,,,
normal,24.576,0.00749617659033824,1.3158627731795938,1.1999102781183202,0.975249272619472,1.890657416481854,-0.3476623812301773,-0.00010601194600000084,0.1369900806741732,4.060449072947072,0.5273932911615704,4.287001567089982,2.849061407452295,-0.7555525863538106,0.0019373323000000066,0.0012314498222444346,1.1269497673062956,0.15176160634598404,0.255613648864635,0.7692142858753823,0.0347918822152562,1.7415330400000953e-05,0.19182420721859214,0.14657908044080226,0.08826748730936479,0.1123910149841067,0.6895473388620807,-0.9877092658027826,0.0027128039543999963,2.0808260079630423,4.346407597051619,5.123699197053764,1.659702001242389,2.56749389162794,-0.2544422146352701,-0.029427323614,0.8843406309591428,1.8640213751942083,0.912061644208708,0.5971754659179659,1.6650559639035962,-0.01962329497692039,-0.012506465140599915,24.048000000000002,0.8973529673626492,0.5570394485463983,0.09336038324337306,0.5573158602919356,1.0571891319844968,0.012359841796917959,0.012690487366799995,,,
normal,25.6,0.05868023772926227,3.3302696004487635,1.2046381588474628,0.8376206860150207,1.9256723551313744,-0.2046506706196132,-0.0008298638804000031,0.19887062709825906,5.972267001401975,0.666840146741381,4.211116157842324,2.7969506357117337,-0.8084338617412303,-0.002812455379999996,0.03138112196119065,1.3335883274790086,0.2898364349317091,0.3352286476361331,0.7675883878033051,0.02773315495819739,-0.0004437960827999993,0.1996391967605212,0.0988339277005304,0.12451218345890855,0.11349699737470527,0.6888722052742076,-0.9792574247234906,0.0028233245963999944,1.1096862227700672,4.220581317890109,4.526364625547378,1.8486257137458328,2.6301957686872823,-0.385561094451826,0.015693333062200096,0.0202644081222858,2.287872299605235,0.8157270238054191,0.7837068342155147,1.8247904252736704,-0.3264586757058088,0.00028658200800004053,25.05,0.8974155588002901,0.8600303809389153,0.1751968659547098,0.6302044902435601,1.040920835091984,-0.024715549246692614,0.01269137254339996,,,
normal,26.624000000000002,0.09449026729440044,4.285406870092085,0.9003224278838541,0.9674148758986486,1.955144316876644,-0.2821947920733212,-0.001336294175199999,0.4050300196943559,5.839927595003532,0.7020708668820597,5.903296190254282,2.834064051489141,-0.6695088163919447,0.005727989470200012,0.08035838848363318,1.1971538092911542,0.25572070623164506,0.41119441763939796,0.7994579718822217,0.02188883855784285,0.0011364392284399993,0.20867358961598256,0.13973712019370754,0.12480699847817422,0.10104309516210544,0.6896486186743412,-0.9862907505760994,0.002951090205440004,1.4863232057065086,3.8869363507516126,3.4087503199271696,2.267978888482239,2.516122680747734,0.062239168208567015,0.02101978435580001,0.4863217976398925,1.8170157101932836,0.40682576774971296,0.7997106394977468,1.8424062405330488,-0.02341099299995575,-0.006877628819000056,26.052,0.9123392479668576,0.817539584725808,0.14354957305614358,0.7817050355397286,1.0679799157998189,-0.0815981590462993,0.012902425379600029,,,
normal,27.4432,0.32577661865079355,11.887161392029169,0.8862418864017877,0.9174323391099224,1.9343062519240144,0.05914403474814733,-0.004607177124000004,0.8568232466719362,35.92703860174408,2.6538823303896977,5.6657307716185255,2.891223133095839,-0.6173221389641879,0.01211731055999998,0.1326252203558759,1.2279726473837498,0.15223292215600084,0.288921619763965,0.8548575339670909,0.15288587941228515,0.0018756038534,0.4677441571907986,1.1150423085836754,0.4040676210441421,0.3748976405974807,0.7569365462830061,-0.041375564925481,0.0066149013081999745,12.600380790379427,2.9135177834284662,3.3455381806395983,1.64885187247534,2.556601768065497,-0.2441427528984508,0.17819629404820012,2.520283014115017,0.9476463559360588,0.3504953826742397,0.20216888295220103,1.2586812013921167,0.4576916717145698,0.03564218419579989,26.8536,0.9427124996474038,5.150630212427993,0.7023766435901322,0.5823181756789355,1.0096924062789432,-0.14982640941978476,0.013331968024199984,,,
normal,28.8768,0.12927113557957065,9.939943465665245,0.904043893541702,0.8785699921071211,2.032469063187424,-0.15258635515319785,0.001828169931599999,0.8083362615203193,26.852259585740317,2.389767293209299,4.55323150164639,2.914380843182784,-0.6207661995415377,0.011431601040000008,0.0040733249031593526,1.7461924777666364,0.14603256324020875,0.3250399395565844,0.9333194281843794,0.14979189761773304,5.76055132200004e-05,0.2567306105569755,0.1560007144618123,0.09607259045776728,0.13405348463587466,0.6876875574754837,-0.9340415735569096,0.003630719113259999,0.111032079043642,5.680342499383124,2.258845504437808,1.5548030737985854,2.576240778180588,-0.3746063673698625,-0.0015702307204199307,0.4064418878683888,2.9163290550374437,0.2581519959857205,0.6365922980452352,1.991942629578709,-0.2363685319337065,0.005747956301400072,28.2564,0.990512979135498,4.387931887243306,0.6890202801635342,0.5318637691330929,1.148969427774489,0.008769870495554777,0.014007968888000004,,,
normal,29.4912,0.06250479644083606,4.930819494891686,0.7802080351491966,1.3084616563024911,2.0186232406180507,-0.19374398079173494,-0.0008839513083999971,0.004884149737900366,6.513698072201869,2.002124204612579,6.736562377228607,2.894948088142153,-0.5788326721869037,6.90723079999956e-05,0.0896140922671801,1.4509217662581932,0.18065723388592908,0.4035368831418226,0.953894219491962,0.13954358163469838,0.0012673346466399974,0.21844790863524344,0.13098763829858345,0.15407010849840475,0.11439684076465495,0.6890191772888874,-0.9641119701665586,0.0030893199506400047,3.2047832417861586,3.7847445390628214,2.065140774196068,2.2170158772443034,2.686549122298631,-0.42915409568635576,0.045322479249999784,6.172636735254997,2.310914281960132,0.4017593945997525,1.1102337146431804,2.448603456946209,-0.9011393269171784,0.08729426586600023,28.8576,0.9328584837824904,0.8033057230178209,0.1524619721837041,0.839859495498852,1.2222466248601285,-0.10678572231575643,0.013192611195399977,,,
normal,30.72,0.04233909721493873,4.5853579280650285,0.8238692163970691,1.2244380846716365,1.9976803727364407,-0.3754681925546279,0.0005987652549999961,0.1215445296052484,6.54262340055337,1.4610573468312598,6.33927125605004,2.8419363901996078,-0.5686198315088395,0.0017188992220000018,0.03793885271045453,1.3115123101450568,0.18009226286677293,0.24344534317634656,0.9303161410725876,0.05865756599976324,-0.000536536400439999,0.18454005422495665,0.0945483386217744,0.1443983320428237,0.10490994572721024,0.6889826763100627,-0.9250386278689416,0.002609790474860001,2.0388392648148845,4.5769296089529385,2.1479899531849482,2.5217479465148185,2.5134044587510456,-0.2939943114255912,0.028833541397999988,4.217622586910553,2.8560877343224917,0.4154179007589024,1.5405859049329609,2.223351959248462,-0.6172859595739029,0.05964619063379994,30.06,0.82564553612162,0.7542631324616139,0.1429738395630679,0.8097394777384902,1.2416755128442742,-0.0968519750227439,0.011676391148960007,,,
normal,31.744,0.0909064015651712,5.458145215176155,0.926717398785432,1.479764263666186,2.0178977157999114,-0.10101764771414734,-0.0012856106599999967,1.3193452293931252,7.504742399987684,0.8942515907433783,6.212202632044032,2.8155295828434346,-0.5926081629202229,0.018658359168599998,0.023769378214414084,1.2154369179481814,0.15795458747019225,0.24134542991248745,0.979800441423864,0.013373344488962768,-0.0003361497703999985,0.1839971961910457,0.12749630637244275,0.14616430408355147,0.1062272931816896,0.6904362499581367,-0.975442900132336,0.0026021133029199943,0.4033479243706424,5.351043725100494,3.2852775169520934,2.5947231347515998,2.4574784010930992,-0.19427663608347245,0.0057042010500000144,0.6094852889358758,3.0167207746191744,0.6473931997711628,1.3456253605664878,1.943683296916048,0.022394810999236903,-0.008619423616800025,31.062,0.888740517189592,0.9348950454380625,0.17357668187734845,0.6883528528797046,1.227993922520629,-0.19345387828181115,0.0125686889284,,,
normal,32.9728,0.050790157562532634,3.2352356653058667,1.1541614921074017,1.1809722643848284,2.013660833993314,-0.33004895925697,0.0007182812966000009,0.8102314701870373,4.91799863891379,1.0633488592894988,4.5114364960701865,2.8371868068564043,-0.5076830674708148,0.011458403338000005,0.024678119874226398,0.6620373666071104,0.1727719458070836,0.15625145246521685,1.0505357871482772,-0.004275745039649781,0.00034900131820000404,0.2018352824046077,0.1225331390844299,0.1532405968270482,0.09936726076065434,0.6891992624662978,-1.044369385656741,0.0028543819374200106,1.9068369128598197,3.9370670018966587,4.060244188797139,1.9632202518202917,2.288205476154547,-0.061184545464417976,0.02696674623399994,3.0704017936397414,1.9130844389113648,1.037909941354648,0.8229879879344899,1.7467102510379102,0.0088409652575967,0.04342203858500017,32.2644,0.893335145633896,0.6642619243188834,0.2485499998004121,0.6044872667122595,1.285274142601906,-0.01649765231553335,0.012633666787000009,,,
normal,33.5872,0.11132980594232436,3.4208291884812407,0.9973350853529168,1.4233897891529137,2.0194781448133305,-0.3089707776074735,-0.0015744412146000036,0.13582559342570094,5.075754846640301,0.8054088681819649,5.686921004607265,2.808169540802409,-0.5402329410852711,0.0019208639634000007,0.16694665814675105,0.8123762085243887,0.1872199420719686,0.22035985441581304,1.0837460908452323,-0.004106178694440743,0.0023609822814400013,0.17690564347451604,0.10815028362111537,0.1400975801490885,0.1057027583646888,0.6898468281838182,-1.0010258265435017,0.002501823602620001,0.5615350952139249,4.143316353271842,3.63666355424713,2.6768013380460607,2.352303779737897,-0.09663860867922658,0.007941305473999955,0.9294960265349298,2.180194015641348,1.078006663012787,0.9694745480271154,1.7939576967252422,0.12907894411346632,0.013145058868976003,32.8656,0.9094024758480616,0.6505862283536588,0.23157321574320616,0.7481315125843716,1.294074863204172,-0.13173988418182825,0.012860893150000037,,,
normal,34.2016,0.2151260019664113,3.2737481152338392,0.8041134863340053,1.570531086805833,2.0263888344373013,-0.3091226622413683,-0.0030423410960000088,0.0734905367656069,5.017967585634809,0.8843945876069095,5.335943609399783,2.7771874730424733,-0.4848794328547288,0.0010393131380000019,0.05559624139515733,1.1674796122072988,0.19685687062200835,0.3585972652721133,1.1060805251190404,0.06037321304518839,0.0007862495859800005,0.17888339233396455,0.10001527248970456,0.12116338707420267,0.10947233093668086,0.6897814027084003,-1.0162902631798003,0.002529793195219994,1.2827849834474996,3.9546994270328772,3.9746026367807104,3.0429449884090376,2.339510859249992,-0.08030145854274195,-0.018141319212000042,4.520728309712913,2.0797434120948903,1.4434690914671102,0.7409680493165416,1.996828032359825,-0.1783965527919653,-0.06393275287400021,33.4668,0.8434806356759443,0.7475469199497788,0.21880337708093195,0.7483641474672875,1.3084226169966622,-0.0955325952086712,0.011928617545719972,,,
normal,35.4304,0.2869352721515945,4.36337739054862,0.7951593799459239,1.6525883122768514,2.0453327192597475,-0.29610351310602656,-0.004057877533999988,1.0811648499780282,7.357378886439383,0.7119934196243525,6.270322077209142,2.7615384425501204,-0.4499551367788177,0.015289979939999997,0.3221968088294927,1.6978601834712037,0.181120527377834,0.4117122107572345,1.152840261859049,0.16516600747715993,-0.0045565509679999965,0.1986297224830971,0.14799808851469984,0.11802321536571915,0.12906105022260336,0.6903470459980087,-0.9820475183420668,0.0028090484742600078,1.2775217549945708,5.322879896955321,3.6583592426778413,2.8474579507847757,2.388385566623269,0.11113359194347304,0.0180668859214,0.6523807166096177,3.9164733195815096,1.1251887169571944,0.7929680730606533,1.7778675335049798,0.11954034006447813,0.009226056572599962,34.6692,0.7974281282238782,0.8529485137543398,0.22173352359131385,0.7534883936290648,1.3153689806545106,-0.16325995307436034,0.011277336739520012,,,
normal,36.4544,0.02703742937936304,4.058152300554332,0.5813130020632958,1.3661966618403176,2.0871974304321834,-0.08511507332620827,0.0003823669931999997,1.167837584323976,7.0175970188712355,0.7536268543378173,6.2754954333240445,2.7831839931237115,-0.4043966572246847,0.01651571750399998,0.06824530613187399,1.5941274244459744,0.2126028259244987,0.35668124964419823,1.2126725383517452,0.06703088799008095,0.000965134375000001,0.17757912023597616,0.14168263176476936,0.12055999691836353,0.1347999000429605,0.6904362499581367,-1.0116612457040084,0.0025113480023199967,1.481370827532276,4.1425762772656896,1.8846251719384928,2.3195284142359807,2.4799133097224164,0.20727124796530785,0.020949747152000063,2.4776330558592163,3.8067460444044734,0.3030309786482667,0.7630498849095185,1.8458589889633248,0.013172484496867032,0.035039022701800045,35.6712,0.869923990925096,0.8493563403415633,0.15434418385484314,0.6724910652540044,1.3345250447998267,-0.19779091812167104,0.012302583062000052,,,
normal,37.6832,0.13996122771433395,3.3856947909370865,1.2946061556798982,1.4340525159799684,2.0913576134071317,-0.192379811892867,0.001979350664400001,0.33556340727186634,4.815973053314209,0.7921507349410659,6.543750160583365,2.7500783929256327,-0.39625473458757376,0.004745583216000009,0.11987028892265494,1.1913682263655865,0.23340267509599105,0.5122241415504533,1.2539894707505663,0.312943385100712,0.0016952218832000036,0.1933463473884176,0.14404929341283818,0.11487676428507047,0.1430784036790068,0.6894446086193584,-1.0150620941261768,0.0027343302671200037,1.2294577564384122,4.752189472688968,3.933456526207015,2.6872450156208534,2.4905957802707808,0.15490852726758494,0.017387158335199996,1.2370373126703669,2.8257366716347114,0.4068130625845206,0.5215580851030284,1.9591674040874532,-0.09117050767559354,0.017494349447399922,36.8736,0.8401348386210357,0.7231945583246079,0.21290826572620172,0.7391610130195247,1.3559871684720748,-0.13745425891164054,0.011881300829999992,,,
normal,38.2976,0.13241997374551734,3.787303226330418,1.0470845012349537,1.4584910096458412,2.0779404049459265,-0.2146354898945924,-0.0018727012279999985,0.1644574338614931,5.413550150915028,0.6212934801983642,6.566941346029752,2.738195536596434,-0.38115854994681003,-0.002325779333999994,0.2673508710845277,1.389627300797642,0.15879284606214392,0.2887188807937475,1.242597364798533,0.15288175832442666,0.003780912278000003,0.17990462912621855,0.14373420788895588,0.1139326346174229,0.12291077249695187,0.6900707444437642,-0.9969719577706062,0.002544235664440009,0.9401613939898212,5.8879956325468985,2.5106113187989902,2.55391821427569,2.4951411223655207,-0.008676062733981027,0.01329588994199999,1.5215730831128238,3.6567158682548118,0.493512127323018,0.4121630767462843,1.902623524886043,-0.04714592659206352,0.021518292902800024,37.4748,0.871286217035251,0.884929326698315,0.13855847304829982,0.7438543298969813,1.3753011732395302,-0.26053772486622284,0.012321847848400036,,,
normal,39.3216,0.14419824246191218,3.891220735401685,1.0342341307808955,2.152077752402172,2.134096526046952,-0.18917714731046956,0.002039271101600001,0.13326717576074168,5.093345810729626,0.7120404503172557,7.947644295885882,2.69840950079117,-0.3416545922951557,0.0018846824737999972,0.14450255207359325,1.2451593685406814,0.1634724417260433,0.5747227260233957,1.311215377096297,0.15084369233876904,-0.002043574689400002,0.18418134356378266,0.152151649006098,0.0988742098417859,0.12201979900351,0.6903470459980087,-0.9035737171414522,0.002604717540039996,1.7509943986414074,5.368586836046327,2.988588413775011,5.305636724738873,2.836395736395908,-0.6080261484049072,0.024762800261979915,2.91149587385426,3.281857914704,0.7791693998698409,1.4228079401037668,2.3113437547902462,-0.2612302826927335,0.041174769515980016,38.4768,0.8705097447476021,0.8233498457495397,0.15767885340469373,0.8562759784086825,1.376343948360102,-0.2514077318023533,0.012310866872000007,,,
