defeito,severidade,rotacao,fundamental,ax1_1h,ax1_2h,ax1_3h,ax1_4h,ax1_5h,ax1_entr,ax1_kurt,ax1_phase,ax1_rms,ax1_vel_rms,ax2_1h,ax2_2h,ax2_3h,ax2_4h,ax2_5h,ax2_entr,ax2_kurt,ax2_phase,ax2_rms,ax2_vel_rms,microfone_entr,microfone_kurt,microfone_rms,rad1_1h,rad1_2h,rad1_3h,rad1_4h,rad1_5h,rad1_entr,rad1_kurt,rad1_phase,rad1_rms,rad1_vel_rms,rad2_1h,rad2_2h,rad2_3h,rad2_4h,rad2_5h,rad2_entr,rad2_kurt,rad2_phase,rad2_rms,rad2_vel_rms,tg1_1h,tg1_2h,tg1_3h,tg1_4h,tg1_5h,tg1_entr,tg1_kurt,tg1_phase,tg1_rms,tg1_vel_rms,tg2_1h,tg2_2h,tg2_3h,tg2_4h,tg2_5h,tg2_entr,tg2_kurt,tg2_phase,tg2_rms,tg2_vel_rms
desalinhamento_horizontal,0.5,22.528,22.044,6.291690877246787,1.7886368906587247,40.57388292893766,2.572667111969238,2.2296449059555288,4.246111610986643,-0.8637134879433819,72.89905491656356,71.92747333242528,2.479838812592102,7.256704758061298,1.352497915128908,3.1575553567734373,6.521417463795748,1.886340517141555,4.110092071480596,-0.27345611148540794,81.40407641017435,46.88646990708652,2.3115252684718968,4.105606911034958,0.26627939258427347,10.851861453092868,1.8802551394577631,0.9728316249284559,12.746825110717511,0.9106019838966933,0.8212996655250653,4.09113287975304,-0.4491531250686558,119.08319032332236,22.832686668933306,0.7954272140522302,0.2983302758887422,0.13733769644627652,0.15740192671503914,0.25049267116882906,0.14146448226494987,4.265217643644721,-0.5706175783180885,75.26842503516991,2.324064541634458,0.11881634060181605,1.8446862735337877,0.20963380470534315,1.6982252141385317,0.18897942041864427,0.156014753579999,3.9622861057115597,0.23558183713492165,137.2127408682108,7.7818716570371285,0.35511262106634683,3.7963004738983948,0.894630467900659,0.8405792694024962,1.8204388472387953,0.6193244610363794,4.167838914587481,-0.2229736766131225,122.07752522800928,17.113767778386865,0.8429158837556604
desalinhamento_horizontal,0.5,23.552,23.046,5.932061881002282,0.9744128800666646,5.524513271635544,0.6244878708353154,6.105403744807386,4.2258645715362535,-0.8825886784411678,79.51812749691601,63.74987732287083,2.233900508527333,6.296819610539195,3.04114808384203,4.729343922687628,7.279450545384988,4.635708341719877,4.111510312793073,0.08478339550875269,66.12365901658444,57.26195360280701,1.843989864657455,4.008003759732102,0.32971217192712476,10.352352260806367,2.3301380604632933,0.6868983323820214,1.009371823923672,0.7140729675554819,1.2589274100159262,4.058918340666824,-0.46894506003894065,131.53516424871276,21.662801126630143,0.7904639873306049,0.3060082018185371,0.1436951540281113,0.2423000845710924,0.3155836292372746,0.17626475801757932,4.136428380768015,-0.3182334275636731,64.26218889065959,2.569607049697905,0.116174448551501,1.9707085303693779,0.15693439969131018,0.2665610922937523,0.15756351429520585,0.25073783280098955,3.91370681980177,0.2653128882407345,122.98204584246366,8.0878325198979,0.3431532076018386,3.448543680933466,1.207735514265316,1.947013490542145,2.028054578452709,0.9761929735601044,4.071257776749556,0.1281032788357992,112.40919104290265,17.985168949520133,0.740320416832146
desalinhamento_horizontal,0.5,24.3712,23.8476,5.476061339761455,1.1594290192499428,4.961695313705045,0.6130645529392289,5.646796808481012,4.213295363121723,-0.8012488390732244,79.07291133092048,61.03695093429203,2.278052351981858,7.483837873035257,2.060430483708566,5.0454168115838725,6.320628444184764,4.695798485219469,4.242718914938011,-0.4308038235781715,81.81960003968118,69.73493602616774,2.1717780452388755,4.054714406228885,0.04856854796720578,10.372448839406053,2.7929365762706975,0.8622902382968762,0.7302345480781626,0.5383947911155424,1.1527725458159426,4.148521851793639,-0.5970191625905121,133.52325003026476,21.572640551490597,0.8522260496788481,0.3753277158778333,0.12076613506284316,0.22000976804730557,0.2706614309548463,0.1802253425161791,4.099573039841999,-0.2307750699962039,78.34838820192948,2.5749848628811214,0.12104926030719255,1.6346062608052458,0.20362143223279816,0.37941044792640455,0.20065748984605128,0.2454629191321475,3.933522358311473,0.20754221699213016,110.7314190817267,8.245286935733779,0.31301100890862305,3.7738412068203595,1.2096919289266268,1.8398800234357382,1.9383016208540627,1.0535261676296284,4.140962581472216,-0.261714035052961,104.16458958449101,23.5032872992686,0.7933992649887223
desalinhamento_horizontal,0.5,24.7808,24.2484,4.281365726126034,0.9157609470528897,3.987518860810772,0.7227437553989158,5.014588972746948,4.239682088873809,-0.8085337004147237,81.42582664253302,60.526959497990525,2.349307601524694,7.60948123954103,2.6906139064355306,4.236904981247406,6.386747373104566,4.740956156978169,4.195963881021742,-0.17704509819681968,86.89361122695169,47.569578069198656,2.6289961803729525,4.05907081235158,0.29828793667426057,10.659445921670525,2.218729465369124,0.83034665462349,0.5944686245653751,0.5919897790831213,1.1983172412196608,4.204641913831496,-0.5649213413731693,125.8240818596056,22.163806181701762,0.927346333024369,0.3547664050237752,0.13649979461727085,0.22724438102120012,0.22273437497914703,0.1576739463860204,4.219691359866075,-0.5187688705854603,80.19085027544827,2.383245458399985,0.125466971891874,1.061176481895967,0.21168020926851053,0.25998692903394627,0.23504499196029385,0.24697122194626078,3.7806595733443964,0.4980360597002025,100.14901566630652,8.378588459416902,0.32100804598294563,2.462249090735838,1.596764588699353,1.661148003469765,1.8963799191799071,1.0179579782456476,4.0712675675970385,0.21921728852063938,103.14393947458535,16.928988165818765,0.8571525442894841
desalinhamento_horizontal,0.5,25.8048,25.2504,6.798735691793519,6.130395445881039,5.1674627027019575,0.25961334811633807,1.4118282389167263,4.250156168047255,-0.7530655414814085,81.62497032176486,61.49720271615199,2.4183305359658465,6.442068909425082,1.7277212258713326,4.220403210778873,5.293246296095254,0.8451661446022638,4.016560212156625,0.213923142249544,92.99628683525168,47.7364744806766,2.854888647366062,4.045924382043832,0.33136537291234536,10.884203606702195,5.058273204059565,2.1290661267448594,0.8748317865559965,0.3983248353312776,0.45777489570661356,4.0084870586748345,-0.38685209265436704,106.83865361776998,22.649471786752514,1.0350728381738141,0.34101754422673514,0.1392630083508015,0.189930425678249,0.20762292777843452,0.14023031242416728,4.183545731080566,-0.3703538063188554,87.81306501827021,2.331999948335293,0.13772796216056823,1.5668425027785284,0.27251249470866706,0.2828759134921123,0.16493166396061995,0.24188460295966768,3.92278957444372,0.2551909204175655,92.68959347866371,8.69785495444175,0.31489477014726713,2.8977419614110183,1.2702192829598105,1.5407394072652933,1.6073928003716373,0.7028526550742146,3.8811845824619144,0.3501239310615092,110.29325686072605,18.027055429698038,0.9117766770943303
desalinhamento_horizontal,0.5,26.8288,26.252399999999998,5.4268280815294245,33.34157949124702,5.839980685187905,1.1430649222446765,2.2119404765032313,4.175281589949354,-0.5150160517887423,83.7829403379236,61.9762630232017,2.450449757939464,5.348830447681354,2.102074618109556,3.864275721779836,4.757413698285488,0.9909881912140013,4.103597787983126,0.02452249911347204,79.2465091897152,49.31798057833434,3.8867852772370077,3.9995836108300793,0.4104318933325586,11.172469848521535,5.132472731819913,12.027015362015018,0.8468453708364498,0.6317600645307931,0.7842241800722152,4.085486821875054,-0.10534875355280571,89.71214088970862,23.466884263268966,1.1561111580716381,0.311499790688951,0.15034182486492997,0.17789682536976267,0.1842263506133232,0.1139654488319822,4.203212172029072,-0.4180588522217472,72.27317398863616,2.390940609040955,0.16949991409611545,0.884404955216343,1.3778186354236648,0.3023788907464388,0.2917900922744305,0.2120043027896027,3.8376034642522403,0.2859793419823866,97.5899357628544,9.330397365092104,0.28672626722318845,1.5784101442964236,1.4255890611149056,1.6897694637549074,1.424328918887418,0.5123533441939728,4.069916738639319,-0.08581688060780657,120.2455085304723,17.65316650469454,1.2252893351112268
desalinhamento_horizontal,0.5,28.672,28.056,5.961859824633634,28.852880421938753,4.924446274537009,1.1957528544882121,1.8765295994213034,4.184312967203224,-0.5685157822371303,72.40656590223455,57.34873398433371,2.3162275591610344,6.417553529724261,1.6388034713639021,3.1285183573870246,5.535478412432976,1.0755798170177187,4.175928718168476,-0.5332414769832794,59.87594347824671,64.89129089896716,2.1251381836904297,4.092351178350797,0.1510554380230853,11.216167340052595,5.4890514425357315,11.199793700066236,0.8625002573601184,0.7360159821584846,0.46027899947108325,4.082772653642201,-0.32118574289542856,55.85782685189463,23.568630593201423,1.1102721406313554,0.378760632752352,0.14191369083448735,0.14141350273276218,0.23780317203931475,0.10983303088330618,4.166685889580997,-0.28802589196615447,55.60387357699631,2.6318539311520843,0.11786032666100443,1.0647852492974177,1.026093911390816,0.49582555670558054,0.2644065310133523,0.22341143574425848,3.829799074132384,0.41200440424025153,94.46069289936457,10.347986064878048,0.3195043230843579,2.4360059226742634,1.2105907795187307,1.4083385244171707,1.6279083612820282,0.4865284903621078,4.120394515947753,-0.3031632725073301,118.43844580583698,25.325277795091928,0.6432491949920341
desalinhamento_horizontal,0.5,29.2864,28.6572,4.999731260581929,0.9508962390387056,5.579702100035126,5.981963270313791,1.9068868086448116,4.202805295269827,-0.5843518734958892,75.45262594470051,56.51512490549506,2.391569653856825,3.353558246907824,1.9904100271987983,2.9581102054490973,4.662331982129229,1.5240746715150126,4.357239887984902,-0.9955099842563517,65.07084333573579,96.49111157447835,1.6371145069139463,4.09865724887877,0.02033131304771363,11.351841459105945,4.394066462778029,0.6904953552472406,0.9178447115335119,0.9797481294678813,0.6282828324840537,4.070840462083107,-0.16736302410479986,49.098505407397965,23.323964873990096,1.1197311636699987,0.2382739406863943,0.13089483556556045,0.1542190993235652,0.1446527093596747,0.09913150996103189,4.205749727802301,-0.3591546158444081,53.669997199665744,2.830569986217171,0.09912080130233838,1.0747558557726111,0.27183614225527686,0.4392339525412144,0.2791222155560664,0.27191692163261905,3.93180633579011,0.5032457538177693,100.86773549877876,10.815558967367094,0.33939392836429944,2.0118711899375823,1.2930941028104712,1.3394118359333773,1.229519393692982,0.5139249137788842,4.261300964089674,-0.7855305586920909,126.67827543374699,33.689979463241286,0.6155300247737551
desalinhamento_horizontal,0.5,30.3104,29.6592,5.608436785350768,0.6589678138252103,5.922524660555191,6.466188377284205,1.6237478708057145,4.165616259614592,-0.5631614709484345,73.99137615608939,56.206280661675514,2.4426886641314094,6.157610379994412,2.1276375601072948,1.5822285159607745,4.405256944629316,1.957194252226813,4.402177803793224,-1.130507044483725,32.02451483066801,109.23396284642448,1.4339897391033247,4.090832867633591,-0.06568109756090079,11.378602791911918,4.387130985619793,0.5152865994188853,1.2094778333436071,0.9950014284535343,0.49803271295242696,4.080858759565103,-0.2498914459118038,43.93769976320934,22.81801082322435,1.0898112162083868,0.4124972321197012,0.1587897131764593,0.151569591582909,0.16793466249737593,0.11557082676842276,4.243512277616697,-0.3299432035452816,41.37404505098945,2.92618754757002,0.10470837180456194,1.1047516679081284,0.321458177871,0.31968409989252167,0.36403280809173627,0.31124515301437816,3.720018124627859,0.7625744491783082,88.55916465592509,11.670951847127904,0.33972682942562155,2.298950974257157,0.9737591822495831,1.3082823620236443,1.6485565165469576,0.4780005330786037,4.284716346410073,-0.8973742949700139,92.75885558203959,37.942414096544184,0.5319591948843043
desalinhamento_horizontal,0.5,31.5392,30.8616,4.057274829593699,1.3559500307417667,3.9122379500236133,0.45666025677229355,1.2865120016201992,4.191745991296318,-0.490156845383682,73.44904886617451,54.62308421602105,2.472514620226616,3.2248487541790025,2.80353828482993,0.7645960982909816,4.264373728118615,2.992954000985445,4.228074584695785,-0.4255975777408034,36.19349339541577,53.9507152260794,1.5268655860795062,4.120881686271026,-0.14594224773641695,11.624132766923974,3.105400891154101,0.5867293370058093,0.9119215960796484,0.8839762014708984,0.532562594897151,4.065826174860621,-0.29192576346701005,42.374477448924466,22.865575037960863,1.1128682925823532,0.26355356891337317,0.15882405071349126,0.11316082330921431,0.196058771590354,0.16850908671497175,4.212978906454136,-0.42448089375560505,47.30365129529929,2.6845520079563183,0.10368600818827059,0.6926592520717887,0.330307764077492,0.28758595439554296,0.4202902142413966,0.4662540999132048,3.817186492708144,0.6451242353968976,84.05670675857402,12.739865087930799,0.3397396401532597,1.5336118112088175,1.2041957141534365,0.8721355084187838,1.974441686285334,0.8536787107000144,4.052817560319867,-0.1399369216470716,115.39286610322841,20.251635090443795,0.5859524628503776
desalinhamento_horizontal,0.5,32.3584,31.6632,5.727506122020383,1.2094691437607155,4.982675344198865,0.6372235059609922,1.146418564743011,4.206674185067502,-0.44885096548616854,70.31530154750766,52.985145336114044,2.4348067046235715,4.927854070539158,2.0604013876801357,2.2662385227429125,3.1447423764852753,4.460273212150854,4.154098938322764,-0.2518107055975598,94.35267860748257,51.188292121885844,3.3120737168170478,4.064153552055352,0.0694459357464523,11.912662591307253,4.781298451741863,0.5089719101104376,0.7993942870463988,0.5170312546617438,0.9008828112824229,4.015774090727575,-0.32559997814539754,42.32215372019343,23.253185674084776,1.1436253095541733,0.3495154753809276,0.13065322979859711,0.12991422023737983,0.14051041701928393,0.17230522690966601,4.226005658850916,-0.5595392802931145,82.33679079974803,2.471070933008692,0.16332796461209043,0.9521220075440999,0.3508909839135264,0.33546704922835774,0.40699777450121155,0.8190020367055038,3.7294063454670656,0.8002419193842307,106.66720399430011,13.368358954762424,0.33799318510083587,3.61764745933778,1.2805193032921975,1.6564143824881645,1.4365941634407429,1.2715887206185095,4.05078859153868,0.006942635488864646,138.8605154433967,20.529635461277888,1.1764141424255536
desalinhamento_horizontal,0.5,33.1776,32.4648,6.087933236640929,1.4323905337782725,5.47423166966281,0.9013410759879226,1.3943569495565247,4.175285174242182,-0.4035565300026094,67.95747267043305,51.739614449711254,2.3849296704543375,3.3042402227375556,3.1503738652237074,2.203384873724901,3.85230412296849,4.105149458149437,4.029208021259664,-0.1705580100820132,99.54291030732554,44.28946699323435,3.1491392581255364,4.054103459396707,-0.07100414997641114,12.050825887701867,4.765580498252596,0.553829062383717,1.1965114087292859,0.6225728885518231,0.502725165616723,4.071767130950117,-0.355865336030345,38.27209653213913,23.390925658206474,1.1465820907522444,0.2330250064600524,0.1321825111877011,0.11939039008250527,0.14347579207967898,0.1318076925443064,4.220314103873727,-0.48898360990178036,79.37159664788408,2.341316904484919,0.15279372737670124,1.3154627303790478,0.2942668365466724,0.3128708805392017,0.3585234883653589,0.650926179334739,3.809258773110125,0.39115359004144734,121.11824315678331,13.826039445739697,0.3857959163518611,4.169274288871599,1.5329634400435423,1.3744056788705459,1.584802180581716,1.8820395089226534,4.032749531236534,0.1080363043942123,141.79816650344543,19.294099923826895,1.1440568559615374
