condicao,severidade,rotacao_manual,rotacao_calc,ax1_1h,ax2_1h,rad1_1h,rad2_1h,tg1_1h,tg2_1h,freq_ax_1h,ax1_2h,ax2_2h,rad1_2h,rad2_2h,tg1_2h,tg2_2h,freq_ax_2h,ax1_3h,ax2_3h,rad1_3h,rad2_3h,tg1_3h,tg2_3h,freq_ax_3h,ax1_phase,ax2_phase,rad1_phase,rad2_phase,tg1_phase,tg2_phase,ax1_timestat_rms,ax2_timestat_rms,rad1_timestat_rms,rad2_timestat_rms,tg1_timestat_rms,tg2_timestat_rms,ax1_timestat_sra,ax2_timestat_sra,rad1_timestat_sra,rad2_timestat_sra,tg1_timestat_sra,tg2_timestat_sra,ax1_timestat_kurt,ax2_timestat_kurt,rad1_timestat_kurt,rad2_timestat_kurt,tg1_timestat_kurt,tg2_timestat_kurt,ax1_timestat_sqew,ax2_timestat_sqew,rad1_timestat_sqew,rad2_timestat_sqew,tg1_timestat_sqew,tg2_timestat_sqew,ax1_timestat_peak,ax2_timestat_peak,rad1_timestat_peak,rad2_timestat_peak,tg1_timestat_peak,tg2_timestat_peak,ax1_timestat_abs_max,ax2_timestat_abs_max,rad1_timestat_abs_max,rad2_timestat_abs_max,tg1_timestat_abs_max,tg2_timestat_abs_max,ax1_timestat_crest,ax2_timestat_crest,rad1_timestat_crest,rad2_timestat_crest,tg1_timestat_crest,tg2_timestat_crest,ax1_timestat_impulse,ax2_timestat_impulse,rad1_timestat_impulse,rad2_timestat_impulse,tg1_timestat_impulse,tg2_timestat_impulse,ax1_timestat_margin,ax2_timestat_margin,rad1_timestat_margin,rad2_timestat_margin,tg1_timestat_margin,tg2_timestat_margin,ax1_timestat_shape,ax2_timestat_shape,rad1_timestat_shape,rad2_timestat_shape,tg1_timestat_shape,tg2_timestat_shape,ax1_timestat_kurt_f,ax2_timestat_kurt_f,rad1_timestat_kurt_f,rad2_timestat_kurt_f,tg1_timestat_kurt_f,tg2_timestat_kurt_f,ax1_timestat_entropy,ax2_timestat_entropy,rad1_timestat_entropy,rad2_timestat_entropy,tg1_timestat_entropy,tg2_timestat_entropy,ax1_freqstat_fc,ax2_freqstat_fc,rad1_freqstat_fc,rad2_freqstat_fc,tg1_freqstat_fc,tg2_freqstat_fc,ax1_freqstat_rmsf,ax2_freqstat_rmsf,rad1_freqstat_rmsf,rad2_freqstat_rmsf,tg1_freqstat_rmsf,tg2_freqstat_rmsf,ax1_freqstat_rvf,ax2_freqstat_rvf,rad1_freqstat_rvf,rad2_freqstat_rvf,tg1_freqstat_rvf,tg2_freqstat_rvf
vertical-misalignment,0.51,48.128,47.0,15.845098787742034,1.1028056841973408,15.83496341421661,0.12774533431680868,4.717668726938813,12.373503969490745,47.400000000000006,2.6142129183768854,1.8994389910141363,1.2693104380167082,0.3142949909341016,1.2773082992654903,3.774657969868709,94.4,16.343557735346746,2.5909584234707266,2.9571848831354295,0.35920936297844275,0.8112515331700586,3.400725076124971,141.4,1.8826910962557868,2.87950690725638,0.31657018591365355,2.1581564620184377,1.9496727597060084,0.939551372095123,85.54567492617751,25.774763808225327,58.51286095781009,5.582717119148157,20.619034247364873,75.09605605582277,0.36132506639551343,0.1097237236916443,0.23705543578008462,0.024371487903881058,0.08704820851986843,0.3322959033390018,-0.015576317154482933,0.07145366916306051,1.6252022100114947,-0.19632273117336574,0.18271199788167136,-0.38692584380624195,-0.006552212893465514,-0.29481024308536796,-0.4683180157974328,-0.12763464361288762,0.07552072822633882,0.09695873547151386,3.6456162065649496,1.2043044223259396,3.7650883383744422,0.25450515438609483,1.059857820514428,3.3879180234485147,1.8762888521743493,0.6803135627530154,2.2704296529224197,0.13372147291665795,0.5516785589255587,1.6942335659244838,0.021933181938110974,0.026394560501691637,0.03880223280416048,0.02395275813958167,0.026755790417102764,0.022560886082553692,4.374482772643957,5.242789926248968,8.000245917952741,4.686941888710699,5.3465882497492725,4.372472941356453,5.192800131171988,6.200241295719192,9.577631685394838,5.486799716293208,6.337621052817418,5.098568922759363,199.4458799907587,198.63145385250706,206.18004016240357,195.6744130007132,199.8292020680369,193.80767782599114,-2.908523338851254e-10,1.6189959333499128e-07,1.3864431655112862e-07,-0.00020211013761321935,1.0108664587041387e-06,-1.2166319637904169e-08,3.1987646444218796,3.0989716915640284,2.7651787494745115,3.130397091025536,3.0119769479312377,3.132442473557738,779.8055390549109,450.9303394611294,937.4474158897725,589.3297240083382,968.7657146408603,809.9049748022959,977.818206621066,683.6489752993272,1091.0476153932852,823.4862648047073,1149.556797066323,1062.0590534649275,589.9421721312331,513.8460376234215,558.1910439060823,575.169631258696,618.8487859063524,687.0395657000477
vertical-misalignment,0.51,48.9472,47.800000000000004,18.14931153730454,0.8760021462380175,16.39515187285218,0.06597141366569205,5.3457553031268725,11.61790987119962,48.2,2.962016549775346,2.200141484225312,1.657673217479344,0.29669980795765843,1.745628370331422,4.275461062714066,96.0,11.521363523607564,2.3420502668559706,2.0471416379674134,0.3108859489036531,0.5762134881513866,3.363999215888419,143.8,1.8538576075387332,3.009145574409744,0.28366430055983777,2.053172785278673,1.9087110246743682,0.8164127909998108,89.59779759955573,23.70187968094582,60.034557082551004,5.311200408893679,21.902998145779762,60.32134033512339,0.37808192462057344,0.10061387342867413,0.2414328155022557,0.02313304003456759,0.09286005662462044,0.2619181526481247,0.03724395029067695,0.18087448403099105,1.7924661688607517,-0.18133053271806077,0.024072437221093423,-0.28657216855485146,0.03468897781948451,-0.3594957677424241,-0.4756959196919275,-0.15831510918244707,0.034319065465755555,0.004141173348693395,4.057861168193356,1.1315197671287156,3.8880648222036736,0.23283309917546313,0.9590589775586404,2.655240004699763,2.0662960714156036,0.690369757074888,2.2994011708347744,0.12300884261025069,0.49389877306290036,1.3779255912788348,0.023061906952787075,0.029127215493794073,0.038301293164751164,0.02316027133984074,0.022549368345632814,0.022843086437131243,4.60497536298039,5.797024640028563,7.92954869445807,4.534335917450428,4.491293563600237,4.475063484825183,5.465207239116888,6.861576177805101,9.523979439378618,5.317452545209759,5.3187429667359325,5.260901458517907,199.67886317501035,199.0243331451883,207.03083471227717,195.78077695706344,199.17602545483612,195.9045025347803,5.77918238631433e-10,5.73120771247128e-07,1.3798939927180088e-07,-0.00022787683618834262,1.0459376521082114e-07,-2.164462561569342e-08,3.137529083705271,3.0737045149192976,2.757280224483689,3.1635868800397318,3.171675235831215,3.164521172333786,757.5938780676742,454.991387248467,930.5149810489753,584.3038771000349,944.5227601032539,827.2485259733287,954.3436847116353,684.8628207672426,1084.7928807429025,816.226178505071,1127.3717662488823,1068.1359496493294,580.3648718378493,511.8788145635448,557.5997347147055,569.9246912381137,615.5029284918601,675.7028068672124
vertical-misalignment,0.51,49.9712,48.800000000000004,18.992960902903615,0.6113540827561219,15.886377102606684,0.06946269636827289,5.711970905113074,9.878993925901836,49.2,3.2157076150087156,2.8524686379637876,2.008345378431093,0.4582488107874002,1.956865170691398,4.417444961236474,98.0,11.649729306179445,3.289901083259521,2.9325962499314766,0.418224191956033,0.7837159205288369,5.420753083825573,146.8,1.7882038634332855,2.915827174649862,0.2709833558658728,1.7828137747720132,1.8352962390588272,0.8053980847169373,91.46913472964586,22.724048658547837,62.579000952644556,5.187761017597828,23.46644842969554,56.864864707438784,0.38932828869147307,0.09655768118807036,0.25639981997963324,0.02259802490828437,0.10078742337484156,0.24632358251221131,-0.060754242634255995,0.5453740947184986,1.613853240109187,-0.09399130314938065,-0.11752339691742053,-0.14315818351183562,0.0034423745077064383,-0.4647493230565611,-0.5090254009426735,-0.21347835409048208,-0.07379230773545216,-0.13199777469625473,3.9480972258160802,1.2855466717555442,3.978278348354971,0.2564251736985884,1.0918841627187152,2.6476409137175456,2.049814716124578,0.7894101272050633,2.287533143273757,0.15559419655288056,0.5704802032816425,1.3270903576329203,0.022409906053918502,0.034738973633913615,0.0365543250683213,0.029992552861451555,0.024310462019456264,0.023337615669369857,4.448773396081166,6.927465046173565,7.481406787929844,5.872765966498149,4.800817410276643,4.584117963695455,5.2650032778608935,8.175529046389263,8.921742392235158,6.885300692621159,5.660232042642387,5.387589544200993,198.51816359146548,199.4147875287452,204.66543354163528,195.80747239579674,197.47948049833155,196.42614861088902,-8.679172658424466e-10,2.0452747787217626e-06,1.0523241478754813e-07,-0.0001297680639485588,-3.8755636493057666e-07,-1.3691156609953941e-08,3.1862209049362265,2.8980303266112992,2.7772919637598354,3.042514414952126,3.111146417265479,3.103841181619637,773.1159670932495,465.21876601644067,937.8842946291621,591.8617012335058,972.0179413428115,846.132393297782,974.1356965096525,694.6530040114345,1091.6296700719786,821.0178137123246,1160.8644362446278,1080.0860961583728,592.648341463819,515.8626713847887,558.5950111390327,569.0078883863965,634.6553088450773,671.3016819037483
vertical-misalignment,0.51,51.2,50.0,16.851388569356633,0.7291634848253855,13.937961772297818,0.2409367906834243,5.291599768443537,9.031113123888616,50.400000000000006,2.350160777018483,2.3903912003751158,1.345353739768186,0.377306999151929,1.5600494668601257,3.0057148891495995,100.4,11.179884106342529,5.545989119542961,4.2373087787247155,0.711661372034967,0.7856271328518598,8.700844410617064,150.4,1.725880717050901,0.5818225678581377,0.2721867062294041,0.06699772984868332,1.7813602725211433,0.8357113252822171,92.74709841585432,31.08720110282095,57.02162678727324,6.166140916391861,22.492220180060347,61.564923617889356,0.3944333947071685,0.12816037672458205,0.23347175307083082,0.026138630155076652,0.09615557268472681,0.2602360327578067,0.0652374116761334,0.5264290494121262,1.673674998074501,0.14078501655622944,0.1253401932741971,0.3372896611462406,0.08311215767925605,-0.2500204444876328,-0.5268486691042696,-0.11329079901805189,-0.10469717623636705,0.15621159864987566,4.312806383909022,1.515048178266957,3.939890300553417,0.2992149228028279,1.2479584190345352,3.3890478055898896,2.164550286568282,0.8056808417002157,2.2777559666217746,0.15656705526963474,0.744234258180386,1.9883257064834896,0.023338199507471284,0.025916802192497986,0.03994547498827499,0.02539141699688085,0.03308851915117564,0.03229640499230194,4.6429319234235535,5.262938699317301,8.17583944741218,5.05953420235391,6.560839370738796,6.454509435911209,5.487746006332114,6.2865049424100246,9.756023744468768,5.989872244289215,7.739897308090173,7.640470404549858,198.9413074447841,203.07052776907557,204.67498383263674,199.261593119259,198.28144441168465,199.85225716142966,8.816483424033519e-10,5.636549897377889e-07,1.583115917187716e-07,9.738737368472404e-05,4.897349009276977e-07,2.3478462263403135e-08,3.112285773275338,3.055163998850925,2.6949538106990696,3.068738933206637,2.9319286733444536,2.9388802831370255,764.7796473595617,437.80812329708715,925.5001434927519,566.6653836218042,957.8315457839439,821.3837953687365,964.8546892835636,663.8210941153001,1080.8767247542382,799.1785293661375,1145.7529924453063,1063.9904427433714,588.2658093218289,498.9814547330557,558.3403787210316,563.5394083864728,628.7357549865561,676.3167327183953
vertical-misalignment,0.51,52.8384,51.6,17.70590699111766,1.0957113513194399,14.22625432326875,0.2678357640532497,5.589558833465126,10.01237649266743,52.0,2.1769770301332723,2.599143702925058,1.3471990566604826,0.41293424334804457,1.422581767684718,2.6997526653448745,103.60000000000001,7.707468754245924,9.310460108303264,4.384822515521523,1.1292881509919637,2.0988841159546867,10.675494151106497,155.20000000000002,1.6621766059537517,0.21436919407899097,0.3446918153665889,0.4281961330561921,1.7188493635516957,0.9562796567787282,103.82321412796061,34.850626106210555,58.817252439242836,6.5049563890652475,22.3220457275239,58.474602026880966,0.4390833695202493,0.1496955119704264,0.24163399526762258,0.028152767044150755,0.09328203468849923,0.24968427919021607,-0.004523093489974261,0.005212114608659224,1.0572226568034568,-0.09621092443369328,0.20568570029151978,-0.005493456075032821,0.07183452466578681,-0.2889388542365027,-0.4389537714154309,-0.1956349561653334,-0.03306870363489866,-0.07293516726789498,4.887654805904111,1.5539038480288725,3.2812960668334763,0.2859178189743157,1.0901751533672233,2.993665716850012,2.6103000509444265,0.9069672002137976,1.897991992808965,0.15531563244931604,0.5850684484265203,1.498980310606732,0.025141776556130015,0.026024416245772168,0.03226930728818992,0.023876506337598163,0.02621034181043315,0.02563472445554475,5.008616678521268,5.141445550518653,6.596038776456419,4.69626339925398,5.266544293085169,5.082274083835839,5.944884803531706,6.05874677387106,7.8548218792924285,5.516886926451717,6.272037808569087,6.00350296569841,199.2149070030645,197.56237765194498,204.4059612915977,196.68972222534953,200.93382723413387,198.25741028148835,-3.892760514658429e-11,3.533227627322448e-09,8.833799315462115e-08,-5.373371040863172e-05,8.284534785063596e-07,-4.698687450959262e-10,3.1000395618360668,3.146609998041624,2.9106028520757605,3.1630493845078753,3.062232951973204,3.015928420259547,768.6158475405856,439.58446749778534,979.945764855002,560.1785147389473,974.5585205627477,854.0887796518688,967.7061063706756,661.9409617217561,1129.5313592879352,790.6934343260897,1157.3035957266222,1086.0007623167849,587.9496468376867,494.9053775620265,561.7360497222832,558.0287973852725,624.1692900810784,670.7682254142776
vertical-misalignment,0.51,53.6576,52.400000000000006,13.893705019253696,0.8073803292789236,12.242598064537473,0.2040579949053415,4.541000312333894,8.770592739363959,52.800000000000004,3.6834584715210514,3.937049100293664,2.0116495532253538,0.6411812953270395,2.1047001693673986,3.755135713198758,105.2,6.566470271656847,13.300836702924062,7.880792328292939,1.6675670340090818,5.511426522085746,11.496597970985821,157.60000000000002,1.648915113474634,-0.18829448781005004,0.3662994053520059,0.28659386323457126,1.6554718818032432,0.9195421615031925,109.99173015433522,38.8296452558409,68.23906563555992,6.856213548782524,26.236509837396447,75.670186360176,0.47666968025620193,0.16889159540988133,0.27595145848490854,0.02970015492111527,0.10963207425383714,0.33198695809771867,-0.21778998153399431,-0.23321979631363154,1.3217947015606435,-0.17808183041890757,0.4411811430157315,-0.23162494818113233,0.03604077776997686,-0.15460917060265295,-0.38486184272229557,-0.11660290339036082,0.22359135892391313,0.17344648379865593,4.802134587033949,1.7535963853438012,3.673977327477992,0.29693300646163223,1.9443554707377642,3.6221679349612015,2.5583404902518563,0.9271755284674569,2.0735895616149462,0.1603216710187735,1.2629685865341402,2.078702284912274,0.023259389471027625,0.02387803242492893,0.030387132975841658,0.023383412707038895,0.04813782756782522,0.02747055855020679,4.565873945711125,4.677132971254019,6.278176748055705,4.591932572850282,9.690509569646576,5.3553603085700265,5.367113949594594,5.489767126761422,7.51432724073951,5.398007904153831,11.520064681161829,6.261397426041111,196.3023987107861,195.8759787247395,206.6064196660795,196.3756373109736,201.30757990673436,194.9490869937085,-1.4879822963625235e-09,-1.0259158042045437e-07,6.095814184944513e-08,-8.059020619968539e-05,9.310922135992203e-07,-7.0645763154390206e-09,3.173611096223617,3.1377873023378746,2.9403327370224295,3.1799918777392424,2.6430558744760857,3.078410305239508,765.6518700740536,440.5408546568202,972.5486895687001,557.7190653244419,973.8598058406205,831.5741496325496,967.3734018390472,658.1735117108528,1121.3078737229278,785.3744632482457,1161.484417730879,1063.5144452446145,591.2601055692454,488.99501725072264,558.1042860355383,552.9579474933884,632.9637676831969,662.9837169243768
vertical-misalignment,0.51,54.4768,53.2,15.76009296739313,1.4190918329527753,14.38778796847025,0.2873218667842686,5.189140598216426,10.81954440579405,53.6,4.4466436263258835,4.51809850797058,1.6210116743556842,0.6824336398263384,1.9649071521938957,1.3571436086664144,106.80000000000001,1.9940376967293063,28.041923602556693,14.2222202338978,3.463187176178887,11.909887432073528,14.621239891114461,160.0,1.7208214625900882,-0.942271214098437,0.3179862026798976,-0.3831034022905288,1.616432883525346,0.7228980824411795,118.43941168922468,61.69505754543818,79.56945089118838,9.561701892654776,34.13985462000253,82.59237978067544,0.5097756536606088,0.27325158955036366,0.3195417885436624,0.04176395264642484,0.1392375378685928,0.3520470523657216,-0.12714845852438073,-0.34269735659241185,1.6446732282654035,-0.24788767339871676,0.512708218115109,0.12331617804503558,-0.1453639616883869,-0.13699565482125156,-0.4449543247016202,-0.10374079695507686,0.48506316022785745,0.49372801942807537,5.446346507364877,2.585051236319841,4.483116272333132,0.43949490929317936,1.5925075925959375,3.902107014885741,2.758615427160876,1.493914906219165,2.4838317673703365,0.24698663434248605,0.8990355513348878,2.4102170931332636,0.02329136381054692,0.024214498951052963,0.031215896798973627,0.025830823541175156,0.02633390098879165,0.029182075871086528,4.594242525166984,4.695735105523438,6.477378492254691,5.051158804780066,5.37306668889981,5.807010236319946,5.411430317143917,5.467177368217351,7.773104665560649,5.91387114226194,6.456847521846903,6.846292496803599,197.25090220292702,193.92245592260105,207.50255980048175,195.54772602307307,204.03610886160462,198.99236305096125,-6.461392651164347e-10,-2.3654254214426794e-08,4.102930675863588e-08,-2.9656106554118863e-05,3.774188692432676e-07,2.6500870304218403e-09,3.120108247954825,3.2091550039741077,2.889620053500406,3.120160021092829,3.086516095206455,3.069517559215705,761.9845488090783,423.72727962687975,970.0520204202246,531.5851060786425,945.8668203138658,832.3617389348714,964.5718754727443,647.5003666787802,1115.7783800996547,765.1812013467503,1131.296680011274,1062.5844659790764,591.4207050224337,489.60383714709457,551.3261023899101,550.38127320051,620.6191557097384,660.4995707018714
vertical-misalignment,0.51,55.5008,54.2,18.270926311956078,6.9460295632170705,17.209892705674633,0.23121773620170039,5.8985495524234794,11.781640787972286,54.6,6.14873431169608,17.206218030179674,2.156875736973819,0.05387624515274944,3.0620045880523126,2.252300842235329,108.80000000000001,6.44352369843288,71.63260720524478,11.715371186729444,0.6986712743074577,10.663426757312502,6.1637282200545815,163.0,1.7418069167116645,-2.0268798285237923,0.3021290871882739,1.4214663982596207,1.618428126648942,0.6268829258638345,110.4600140790279,180.23165923554123,73.53081743924456,6.147348042314775,35.025835541603065,62.93488614977689,0.47294167920383856,0.829550589267817,0.2986428343001711,0.02416100681758252,0.1463236014464537,0.2668174203147942,0.018250963537348674,-0.6399559828023413,0.9623143776350473,4.3488966129328634,0.3433205663803558,0.011893135953961576,-0.03594858547694785,0.21970126506162146,-0.3488343572737981,1.3013527469337212,0.24471249201686562,0.13360872796329415,5.196452348172865,6.832580588955494,3.9264191884512107,0.3673615755334526,1.6538534657603425,2.9273983442023166,2.7420282004713474,3.6881601884810196,2.018505438173037,0.2706646368517347,0.8272819550497025,1.4735905857781935,0.024823717644192778,0.02046344246135489,0.02745114917076563,0.044029496132094115,0.023619192583345276,0.02341452691709394,4.918487166545898,3.877835533931029,5.636712850350011,9.370917398874733,4.759533390201405,4.661479438636721,5.797814658854648,4.445973803401533,6.758928078428972,11.2025396497453,5.653783442122573,5.522842489218412,198.13660617012863,189.5006444421217,205.33613421010745,212.83271947425388,201.51126561191253,199.08492941762472,1.225929287488978e-10,-6.064929822188832e-10,3.2918451558260144e-08,0.003045284519198178,2.2811077687874827e-07,7.581071277465492e-10,3.098869247426461,3.2891014140362893,2.9550803912439836,2.7499993293001364,3.0857248256615324,3.110788119385648,766.1788752914431,417.33021220119235,949.098044528577,611.6895329909341,921.4870077214409,853.3761009119286,967.3672869089827,621.9630827106762,1093.3002933514201,823.4027717909627,1114.8423652675049,1071.6557585459254,590.5670146890911,461.1654477940375,542.6955254231717,551.2059867439513,627.4832220831328,648.2247258605585
vertical-misalignment,0.51,56.7296,55.400000000000006,14.269675175075832,4.832514926983823,13.056381988487997,0.1505618274294939,4.31903989771086,9.100407635401451,55.800000000000004,5.140252081326448,19.021535679777212,2.305770432887189,0.190956326663597,3.453585618120133,4.248316755306708,111.2,11.340485130379973,67.29853654327565,7.824976359539651,1.0728901964470554,10.21177690735706,10.043562634657837,166.60000000000002,1.6787922700484963,-1.5257812628466227,0.2743594547880638,1.487872698970615,1.5831453707961687,0.47323622705779883,101.08318354294319,166.19490148975214,62.113875786038605,6.75457091318674,30.833514640056674,56.0147562568354,0.42297898409626017,0.7748819942095303,0.25064592199906593,0.026383078994392822,0.13056992380802715,0.2403714040754932,0.1081229728505213,-0.72996900769312,0.8227413344898102,2.3940264944647898,0.06172239478460195,-0.06924247199187494,0.05374592788143453,-0.1415027036312603,-0.397993308374492,1.1176961980933935,0.04342105208498563,-0.001632181636126957,4.631159264673115,6.267363915901135,3.1957621178187976,0.37046221925588196,1.4258648401041873,2.743130161656314,2.5182527704033215,3.4268245764939524,1.8148839828328782,0.2643312587657965,0.7981084879895582,1.4305977936495833,0.024912677679304506,0.02061931230005426,0.029218656215956363,0.03913368623456906,0.025884447404277207,0.025539659354940236,4.999644879278808,3.874556279442142,6.01198701556942,8.30482509337313,5.165921724297999,5.046801832839043,5.953612035320946,4.422382507403223,7.2408278912259405,10.018969310669716,6.112498688158784,5.951613916604975,200.68677255966426,187.90909333246512,205.7585048105759,212.21678539541708,199.57628005782232,197.60646619050618,1.0356245406184777e-09,-9.568274718455719e-10,5.52724607391268e-08,0.0011501060562648189,6.828898237163793e-08,-7.033358619401494e-09,3.124793410390706,3.2888726633523357,2.993811696884676,2.854041134619999,3.113600420292179,3.0616363564864826,748.149642422585,426.3038707597722,913.4181677216125,578.831099309871,902.7309399931373,833.5588424838086,950.076971229114,644.040274049538,1065.9726682288017,791.5387137496189,1101.7116574134393,1063.8253691780549,585.5923187703584,482.75551200689495,549.5134031913353,539.8963732385386,631.5421015734216,660.9871952041717
vertical-misalignment,0.51,57.1392,55.800000000000004,17.16218594990067,3.0130257316992965,15.88318340076235,0.5907996840172506,5.057702231802146,11.403713673244937,56.2,3.8591172768432855,4.536094599792717,1.773115449335809,0.7063363501058847,2.614468865773044,3.465098037872175,112.0,13.365497106276854,19.550028625512315,8.544208648518852,2.672309693177658,11.294382315243409,9.458965335034163,167.8,1.662157138857464,-0.7986548631316713,0.2672969310819581,-0.5443263068167696,1.5789945449950376,0.42656355915462213,102.00661812595874,50.5536615585923,60.24963620458973,8.571542850387818,30.18693715547606,66.53837190220653,0.42132119785781436,0.22269196003166208,0.2453510651649482,0.03740469907775357,0.12896148691533754,0.28609486213038676,0.17565495960411193,-0.06664763129029794,0.766934429747129,-0.0838135604283563,0.009541726929141348,-0.013929167019958388,0.054147066918565995,-0.4914926414358037,-0.34177886519662465,-0.36881745226469775,0.11777862732264373,0.20135933460966401,4.632484641135795,2.2340326224359086,3.2408933983622967,0.3671818680595865,1.7239501976606197,3.314566840073777,2.542034343062906,1.3760198402622026,1.8265914577707476,0.21296026797195985,1.124305520769811,1.664720956860216,0.024920288406424553,0.027218994585928837,0.030317053725738525,0.024845033349197396,0.03724476964917444,0.02501896137926108,5.037602389928179,5.301144281180282,6.20548116011582,4.861527561980232,7.38758054115885,4.945483279997028,6.0334831382511664,6.1790279274858495,7.444807531374441,5.693409470539436,8.718149485263853,5.81877264227669,202.14863920392932,194.75900421100667,204.6861550681457,195.6740203827209,198.35216087375107,197.66940781548502,1.6223592109644806e-09,-1.020408933845652e-08,5.820234985348805e-08,-1.552666874805259e-05,1.1490813634151009e-08,-7.106184278458487e-10,3.1323339893836364,3.1328567980100255,2.954097578161866,3.1774444143713003,2.9014929538376144,3.040740174085556,753.54739739456,396.6430890619547,920.2279769748055,530.8560061329289,933.688390797892,797.561468274518,954.8337116966858,617.4351384266698,1073.9206232760525,766.6680639728213,1133.7934006504877,1046.6408514479233,586.407483642863,473.18115987785393,553.6117551953555,553.1471965656427,643.2056158397875,677.755690675799
vertical-misalignment,0.51,58.368,57.0,15.458504786060082,2.1766038481958803,14.537513654008277,0.45769596698681664,4.3008206626440435,10.115747507143222,57.400000000000006,4.303516437262451,4.531525480058085,2.186822512954497,0.6666753653082842,3.6036114453775623,6.705164631629386,114.4,14.695784360227217,17.38883282151458,10.068344211979957,2.4558343042877353,13.87073388542723,4.9522421185514025,171.4,1.6878225342352233,-0.7175146988486464,0.25297748905419387,-0.4720865874386303,1.597219565626134,0.41940957024711856,102.23778868838322,48.52328476327087,54.31050558086197,8.490980812429948,32.94188104426652,73.2149200857286,0.41279905406566075,0.20809068831479666,0.2281029071583902,0.03689490879268701,0.14748219716532046,0.31943006937589696,0.3476976650659034,0.8406318158392923,0.32731672920790134,0.31973629495527556,-0.4332972727516857,-0.27300592955171377,0.08826857698101473,-0.9318170454424258,-0.041446070260091616,-0.6432645168878827,0.1603383315703593,0.05242771102602562,4.465623577257226,2.0526329574199753,2.7013370593356822,0.3633858763063899,1.3572679429029506,3.1971443463517057,2.3347118691963966,1.4164293428019354,1.4489914412894584,0.23653407119716222,0.7461908896335899,1.6825786244005012,0.02283609513809524,0.029190714307826188,0.026679763441569887,0.02785709642058076,0.022651738940799287,0.02298136257514645,4.678867697255314,5.800197773647541,5.349239795732072,5.477339073962146,4.36342924122293,4.498431301563746,5.655807217099466,6.806788685609907,6.352358500557413,6.4110219793806875,5.0595319569123705,5.267439686213406,204.88913139313445,198.70009731459285,200.49802193513423,196.62275605707063,192.6310934726392,195.7425843160685,3.182408927999684e-09,1.5163695424343268e-07,3.762121523498241e-08,6.151209239102401e-05,-3.6795302457299113e-07,-9.501096061650591e-09,3.1650845516080013,3.1117326167049812,3.041507984628531,3.1508486185649067,3.217184006487071,3.163198556552406,752.1965686116296,392.5964478341556,911.7372238126429,545.5938737760177,895.0669552772174,782.6212911112889,955.2928124026538,616.7777503301801,1072.4699591921235,780.4200220034916,1099.2252828186342,1049.1874751879864,588.884266725697,475.6919407036041,564.73626418353,558.0167879571447,638.08413862004,698.7834233799772
vertical-misalignment,0.51,59.5968,58.2,19.33963830102298,3.034115845165012,17.95279612256596,0.6403318978046479,5.109308038582115,12.507658246075094,58.6,3.2880505220490366,4.961769680222553,2.1417115305757504,0.751101381407726,4.475970043934611,9.59028906541339,116.80000000000001,12.752137084780355,19.15888431763465,8.953403689926915,2.804110129782161,15.647131486424758,5.903481424662179,175.0,1.7151450088821651,-0.5690969508739503,0.2518258136599027,-0.33715639720131624,1.661849648490771,0.40161190215418135,104.54859947303288,75.49060770385931,50.97848784196862,12.221082571489678,39.55946106146606,157.22154027419523,0.4337575680758102,0.3161083274604504,0.21424593840253875,0.051424573828642677,0.18586380707679834,0.7297217742847013,0.23548714873595866,0.5051294922949654,0.20876030429301773,0.32426848700890476,-0.7071028541568265,-0.625897422524913,0.1623160777747856,-0.781504654131546,0.05550245496501798,-0.6403640130927668,0.12033808371102145,-0.6569701051324459,4.526184610833905,3.1225428673478195,2.430576055727864,0.538506088732908,1.6720300322666433,4.79142376780235,2.4935870418795907,1.961845925456556,1.2443926877377285,0.3289161734409852,0.837908328480889,2.773720008472009,0.023850984656401668,0.025987947178179364,0.02441015299620692,0.026913832839024203,0.0211809844218802,0.01764211191185779,4.815885082755451,5.244774594372472,4.89398313555643,5.39912716181565,3.9672404910687895,3.3373348881304783,5.748803537748932,6.206245628571776,5.808244006939749,6.396089436482294,4.508184469366152,3.8010651541690748,201.9155666792505,201.8156554811,200.4896542974107,200.60788792546438,187.3019880497426,189.1686723678108,1.9710349886118194e-09,1.555360408590792e-08,3.091007972755434e-08,1.4536706820078948e-05,-2.8872282926498907e-07,-1.0243655781780115e-09,3.174736659164232,3.161560671292069,3.0855680984193516,3.1259423286386188,3.1693273509126243,3.3624246747340387,761.076508018667,344.8924699000872,931.3249561578662,494.1154639483101,879.7626044375253,673.4328482921138,968.4339908134501,565.501498644615,1087.8616098991351,734.8718492842819,1095.5758996300415,973.2750851781495,598.8546931476593,448.1530198219387,562.2069977596213,543.9545414440867,652.9198355720839,702.6753092785495
